week,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)",28,60.1071428571429,24.4348556229041,27.75,33.8,48.75,54.5,69.25,99.6,108.8,0.403086447439689,0.280704732282862,0.0236042856238782,0.0574842061847448,0.22401075065136,0.335670188069344,0.604142025113106,0.897025167942047,0.927498832345009,28.0392816373125,3.27419673160338,23.4949942922374,24.1456278538813,25.9837043378995,27.3296803652968,30.5563926940639,32.522602739726,33.0518378995434,9,24.6794221666124,5.51479436285985,18.4813396453857,18.7063793182373,20.4444007873535,25.6368999481201,25.6368999481201,28.2290397644043,32.4739196777344
"[-56,-52)",34,64.1911764705882,23.8270328732654,27.95,36.9,47.5,60.5,80,97.8,103.4,0.47938999504207,0.30855613305147,0.0245932832360268,0.0747113808989525,0.217080742120743,0.439642131328583,0.754765689373016,0.886342751979828,0.915793138742447,28.7150517056138,2.72623637157444,25.5133219178082,25.7823744292237,26.3297659817352,28.404394977169,29.9718607305936,33.0626255707763,34.2944406392694,12,24.1754665904575,4.7469950028768,18.9433600743612,19.5055001576742,21.947499593099,23.8449001312256,25.6368999481201,25.6368999481201,30.6237547874451
"[-52,-48)",29,65.0344827586207,18.5211901010335,38.6,41.8,50,66,76,87,95.4,0.503403681041352,0.262662794088899,0.0975969567894936,0.140323874354363,0.261833220720291,0.563260734081268,0.715026319026947,0.812111830711365,0.865689015388489,28.2046134467013,3.89293926241531,22.406894977169,22.8248858447489,25.4672374429224,28.8802511415525,31.2344748858447,33.3137899543379,33.3761872146119,7,22.3696425301688,2.02389822671695,19.792409324646,20.0131195068359,21.1798000335693,22.3080997467041,23.4726495742798,24.6140396118164,25.0084196090698
"[-48,-44)",28,72.8214285714286,25.1264263592597,47,47,54,66,86.75,107.2,121.05,0.562981915261064,0.267294221739252,0.207245894521475,0.215711988508701,0.338058993220329,0.546409517526627,0.807547092437744,0.924734199047089,0.954958054423332,28.4285591976517,3.4335763807084,23.7009874429224,24.5833789954338,25.7043093607306,27.50399543379,30.9584189497717,33.3472945205479,34.1261929223744,9,26.9080664740668,6.16483741077355,22.5840003967285,22.9950004577637,23.3120002746582,25.3155002593994,25.4580993652344,33.8284999084473,37.6808992004395
"[-44,-40)",18,72.9166666666667,29.6023896094257,38.7,41.1,51.125,65,89.75,114.3,118.3,0.537913045535485,0.32552461810165,0.10328035838902,0.126882568746805,0.266905192285776,0.512986466288567,0.835398569703102,0.94148713350296,0.949789237976074,26.3531139015728,3.52927172773911,21.5473287671233,22.4614497716895,24.1690924657534,26.0442351598174,28.0078196347032,31.1906506849315,33.0686757990868,6,23.6606582005819,6.3308160383563,17.0460247993469,17.1167497634888,18.75,23.4297003746033,26.2071380615234,30.4355244636536,32.1208612918854
"[-40,-36)",19,65.2105263157895,18.2500500680239,46.9,47,54,62,70,79.2,88.1999999999999,0.491245746612549,0.214647032743712,0.194324813783169,0.206719070672989,0.32479365170002,0.486501634120941,0.627567857503891,0.726045250892639,0.810176849365234,28.2032624369142,2.79940468370395,23.0182648401827,24.5340410958904,27.4917237442922,28.5165525114155,29.6587899543379,31.3105707762557,31.7865639269406,4,24.924250125885,3.88509802369127,21.7720405578613,21.9795803070068,22.6021995544434,23.8624496459961,26.1845002174377,28.7183603286743,29.5629803657532
"[-36,-32)",55,66.1818181818182,29.2935910757708,36.5,41.8,45.5,61,75.5,99.8,118.9,0.464319312580946,0.29028846479788,0.0820635471493006,0.136296057701111,0.189049310982227,0.43998709321022,0.694137036800385,0.893638181686401,0.956671822071075,28.0866106268161,3.86134258282129,22.0294178082192,23.5858447488585,25.361700913242,28.065296803653,31.5065068493151,33.2496803652968,34.1742694063927,14,25.7055201984587,7.35555434690586,20.7402195930481,21.5328495025635,22.6093502044678,23.6613998413086,26.1734747886658,26.9566250801086,35.2073218822479
"[-32,-28)",56,68.9285714285714,22.8599348944091,39.25,43,52,66.5,84,98,103,0.531277651499425,0.286319104591298,0.113153088837862,0.138406962156296,0.294595867395401,0.562495052814484,0.802017852663994,0.8926902115345,0.914199873805046,28.894165851272,3.21860880031544,23.7812214611872,24.8399543378995,26.5481735159817,29.2051369863014,31.9001712328767,33.2621575342466,33.5516552511416,7,30.6592237381708,4.8452213350806,23.8329599380493,26.2123199462891,29.3847999572754,31.25,33.0902830759684,35.0598197937012,36.0103099822998
"[-28,-24)",54,67.462962962963,20.4761370204837,37.65,43,51.75,67,78.75,90,103.2,0.526932587985087,0.265398314750365,0.0813415013253689,0.137832468748093,0.292833022773266,0.566311538219452,0.726627022027969,0.841520649194717,0.908702313899994,28.0978014544225,3.63718511556663,21.6419292237443,23.0445547945206,25.6161815068493,28.3576484018265,30.4284817351598,33.4828082191781,33.8659988584475,15,26.1160831451416,7.0571326009111,18.5869794845581,19.5332592010498,21.5729999542236,23.9361000061035,28.3623495101929,38.2907901763916,39.1774501800537
"[-24,-20)",41,70.1219512195122,23.385032736722,36,43,51,67,82,101,108,0.547432803435297,0.28694830533544,0.0639979913830757,0.155371904373169,0.261979997158051,0.550570964813232,0.771023154258728,0.911694169044495,0.935587406158447,29.2656309165831,3.42034090676727,23.9384703196347,25.2522831050228,26.7751141552511,30.224200913242,32.0071917808219,32.5406392694064,33.1077625570776,7,32.3878146580287,6.81844119545894,23.4307804107666,24.6885604858398,27.1879005432129,34.8502006530762,38.0691251754761,39.1774501800537,39.1774501800537
"[-20,-16)",68,63.0985293668859,19.9686432662542,32.4,37.7,46.75,65.5,77.5,89.3,96.2,0.471404618638403,0.286196061249168,0.0472201520577073,0.0840596072375774,0.192501682788134,0.526032686233521,0.730034574866295,0.838884717226028,0.875436985492707,28.5365044990599,3.83950800310405,21.8807819634703,23.6319178082192,26.1134988584475,28.3941210045662,31.9282819634703,33.9549200913242,34.500553652968,13,28.6315013689873,6.39675744036901,20.2194867451986,20.7998001098633,23.9361000061035,28.5466995239258,31.9559001922607,36.8703804016113,37.8474601745605
"[-16,-12)",80,71.6875,26.2073493170875,42.95,44,50,66,87.5,110.5,117.25,0.538606049166992,0.301690120617361,0.153914176672697,0.167062915861607,0.245052359998226,0.565094500780106,0.81406806409359,0.939623165130615,0.956552684307098,28.0673958333333,3.63998488189628,22.3674600456621,23.5583105022831,25.3663242009132,28.1802511415525,30.8713755707763,32.5276141552511,34.1593493150685,22,23.2563045675104,4.90122224192681,17.2591853141785,17.6693000793457,19.8270084063212,23.3102502822876,24.6655497550964,31.8701002120972,31.9559001922607
"[-12,-8)",92,71.5652173913044,28.5454349029468,38,44.1,50.75,64,88.25,106.9,120.45,0.534138284137716,0.296366814972774,0.0882549941539764,0.156425788998604,0.27943480014801,0.507647514343262,0.818760097026825,0.928295683860779,0.95752144753933,27.6889641651777,3.51239212607041,21.5157363013699,22.8733447488585,25.7566210045662,27.5101598173516,29.9088184931507,32.3489611872146,34.133002283105,9,23.1731887393528,3.66689912755767,18.3460201263428,18.4021404266357,21.0076999664307,22.9543991088867,25.5587997436523,28.0879005432129,28.2433006286621
"[-8,-4)",98,70.3571428571429,25.425147872331,38.7,43.4,52.25,68.5,86.75,99.3,110.2,0.542140148323485,0.281208350164913,0.0896290808916092,0.156034642457962,0.307271361351013,0.583891332149506,0.800147533416748,0.891863226890564,0.937859570980072,28.3558731711863,3.71838063672753,21.9655365296804,24.0452283105023,25.9338755707763,28.4932648401827,30.971147260274,33.518698630137,34.24774543379,8,23.061124920845,4.85641335164267,16.5584848880768,17.3309695243835,20.0238747596741,23.4596500396729,25.5851502418518,28.6979801177979,29.5003896713257
"[-4,0)",167,66.7604790419162,22.4005727069747,38.3,43,49,64,81,97,109.5,0.502775829904406,0.276768638848554,0.0943520948290825,0.141185075044632,0.237691052258015,0.513180792331696,0.752635210752487,0.88085253238678,0.929186367988586,28.0620867853334,3.86497545849963,21.7996917808219,22.9652739726027,25.5301369863014,28.4479452054795,31.1568493150685,33.249497716895,33.4913470319635,17,26.5874883988324,7.77388092077912,17.833699798584,18.5044994354248,20.9365997314453,23.8754005432129,32.2244510650635,36.8165397644043,39.7507797241211
"[0,4)",666,65.8603603603604,81.2090406974357,26,31,40,51,71,92.5,120,0.375990760320547,0.308922159306423,0.0165316634811461,0.0354006178677082,0.107320947572589,0.278499647974968,0.630709290504456,0.862209051847458,0.955949932336807,28.2003604632029,3.86402987602021,21.6102739726027,23.2174657534247,24.6595890410959,28.5200342465753,31.1889269406393,33.2916666666667,34.3015696347032,71,26.7789338877503,6.28705151198748,19.5288000106812,21.4109001159668,22.9124994277954,23.8754005432129,29.83424949646,40.1547012329102,40.1547012329102
"[4,8)",44,75.9318181818182,65.9899209101937,30.45,35.2,47.25,63,77.5,99.1000000000001,163.55,0.478011372202838,0.299006246545399,0.037198718264699,0.0683807209134102,0.206017427146435,0.494534477591515,0.724535793066025,0.87414585351944,0.979433855414391,27.7919961602325,4.23902976788575,21.0280936073059,22.8696917808219,23.5140410958904,28.1887557077626,31.2319634703196,33.3665867579909,33.6204851598174,4,28.9166507720947,1.0359001159668,28.3987007141113,28.3987007141113,28.3987007141113,28.3987007141113,28.9166507720947,29.8489608764648,30.1597309112549
"[8,12)",35,105.285714285714,270.141310671086,28.7,34,48.5,60,76,84,94,0.450253287197224,0.283510356857682,0.0267644297331572,0.0608607903122902,0.236939050257206,0.456971526145935,0.697520554065704,0.79664820432663,0.862938296794891,28.5776418786693,4.02372131562545,22.4807305936073,23.0135844748859,24.6299086757991,28.2180365296804,32.4062214611872,33.8299315068493,33.8670205479452,3,24.944450378418,2.26776245127117,23.3252157211304,23.4082305908203,23.6572751998901,24.0723495483398,25.7955751419067,26.8295104980469,27.1741556167603
"[12,16)",26,56.1538461538462,18.8969676037026,32.25,34.5,41.25,56,69.75,78,88.5,0.378452005061822,0.272576249652272,0.039512487128377,0.0537081193178892,0.122179845348001,0.367780834436417,0.614100486040115,0.726163685321808,0.833490654826164,28.9970758693361,4.05763298890519,22.9623002283105,25.5214611872146,25.9751712328767,28.7694063926941,32.6296232876712,33.9209474885845,34.3017694063927,1,22.5709991455078,,22.5709991455078,22.5709991455078,22.5709991455078,22.5709991455078,22.5709991455078,22.5709991455078,22.5709991455078
"[16,20)",24,65.6458333333333,41.2174718036424,31.3,34.5,44.25,63,73,84.1,93.5,0.437597736619258,0.301138378598286,0.035874761454761,0.0591549079865217,0.155938420444727,0.481428623199463,0.66384069621563,0.790755718946457,0.868840691447258,27.8213803272451,4.52533569035766,21.1768436073059,22.3842808219178,23.9343607305936,27.9912671232877,31.0227168949772,33.7602168949772,33.9845605022831,7,25.9621432168143,4.46060648903514,22.6509801864624,22.8206600189209,23.0936994552612,23.6128005981445,28.5158004760742,32.4219017028809,32.4219017028809
