week,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)",3,160.309996287028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.517758751908938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.2364155251142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-52)",8,153.343751907349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.55086201056838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.9598173515982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-48)",7,100.599999291556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.32819830706077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.7571917808219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-44)",11,136.127271825617,70.1060488555634,46.6499996185303,57.0,88.2000007629395,150.800003051758,166.449996948242,178.899993896484,234.449996948242,0.455388486385346,0.265025909893913,0.0898594334721565,0.130473956465721,0.245433814823627,0.507763206958771,0.609759628772736,0.643854737281799,0.79073891043663,28.3344748858448,3.09995265228092,24.6860159817352,24.6942922374429,25.8078196347032,27.7571917808219,30.3037100456621,31.2503424657534,32.865296803653,4.0,23.8056998252869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",8,131.562499642372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.462589417234995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.6146689497717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-40,-36)",5,181.038003540039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.626081791520119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.7626712328767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-36,-32)",11,127.70908945257,52.4005805054886,44.1499996185303,60.2999992370606,108.550003051758,130.199996948242,153.549995422363,169.899993896484,193.599998474121,0.452303497628732,0.224409877215031,0.0845917239785194,0.138186872005463,0.375017195940018,0.486213743686676,0.573169589042664,0.600000023841858,0.712535858154297,30.0212432544624,4.5431212311447,22.4653538812785,24.5791095890411,28.6763127853881,29.861301369863,33.984703196347,34.6420091324201,34.8204908675799,3.0,19.978333791097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-32,-28)",6,232.291665395101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.635037605961164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.7476598173516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-28,-24)",9,110.283333248562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.364727039304045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.7413242009132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-24,-20)",8,126.075001239777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.45195335522294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.8981735159817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-20,-16)",5,90.6819999694824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.277366369962692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.8179223744292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
