week,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)",13,3.47692308059106,0.788620995109541,2.55999999046326,2.83999996185303,3,3,4,4.4,4.7,0.587871870169273,0.268016616533914,0.180509847402573,0.28584651350975,0.457370728254318,0.508504033088684,0.800512194633484,0.906030178070068,0.939144003391266,27.6252283105023,3.12607404066842,23.0238356164384,24.1165068493151,25.7489726027397,27.3767123287671,29.2590182648402,31.2976484018265,32.0952283105023,4,25.7984495162964,5.55135677202871,21.1382796287537,21.3280595779419,21.8973994255066,24.5136499404907,28.4147000312805,31.2966791152954,32.257338809967
"[-56,-52)",12,3.29166664679845,0.757337832032536,2,2.1,3,3.19999992847443,4,4.08999991416931,4.09999990463257,0.561986549757421,0.286574129822527,0.0352163234725595,0.0837924167513848,0.49014887958765,0.587467432022095,0.80809785425663,0.842082291841507,0.863629385828972,26.464802130898,4.26163043818278,20.5473915525114,20.9268721461187,23.7579337899543,26.4833333333333,29.4493721461187,31.9845091324201,32.8346974885845,4,28.1355163256327,5.11581531922638,22.7343913714091,23.6225163141886,26.2868911425273,28.1725492477417,30.0211744308472,32.6188899993897,33.4847951889038
"[-52,-48)",10,3.17300000190735,1.18056530545645,2,2,2.05750000476837,3,3.875,5,5,0.461659974604845,0.400210678522198,0.0299002908170223,0.0351626440882683,0.040315879508853,0.502856597304344,0.815049096941948,0.958612060546875,0.965678232908249,25.9992579908676,3.53215891703907,21.5337899543379,21.6940639269406,23.3450913242009,25.5462899543379,29.3082762557078,30.308196347032,30.6301826484018,4,26.2124743461609,5.32268056342775,21.0731903076172,21.6972801208496,23.5695495605469,25.5913991928101,28.2343239784241,31.2245286941528,32.2212635993958
"[-48,-44)",9,3.84777779049344,1.35814006264078,3,3,3,3.20000004768372,4,5.4,6.2,0.631661822398504,0.235714419361365,0.372383505105972,0.374746948480606,0.444237142801285,0.60284286737442,0.811927020549774,0.949777770042419,0.97311737537384,29.1997716894977,4.75231405750277,21.7154109589041,22.2181506849315,27.6122146118722,29.941095890411,32.5546803652968,33.7647260273973,34.359703196347,4,27.436749458313,6.20044537347129,22.1867644309998,22.5742296218872,23.7366251945496,25.9478998184204,29.6480240821838,33.4903490066528,34.7711239814758
"[-44,-40)",6,3.21666665871938,0.749444237470147,2.25,2.5,3,3.14999997615814,3.82499998807907,4,4,0.556025027607878,0.296520445865138,0.151679147966206,0.263178152963519,0.48893441259861,0.567457392811775,0.781511053442955,0.83743953704834,0.841436207294464,25.5260273972603,2.17391668009392,23.2235159817352,23.5275114155251,24.1881849315068,24.9532534246575,27.1794520547945,28.0973173515982,28.2863869863014,1,26.7277498245239,,26.7277498245239,26.7277498245239,26.7277498245239,26.7277498245239,26.7277498245239,26.7277498245239,26.7277498245239
"[-40,-36)",8,3.65000000596046,0.899205995554225,3,3,3,3.10000002384186,4.25,5,5,0.619076475501061,0.243884142471271,0.371585291624069,0.392894023656845,0.473516993224621,0.506674975156784,0.801838144659996,0.966768562793732,0.968956112861633,27.8042094748859,5.03757652368062,20.7726940639269,21.4314611872146,24.9610159817352,28.4244863013699,30.6104452054795,33.5156506849315,34.112049086758,2,31.3741502761841,4.04260028014379,28.8014552116394,29.087310218811,29.9448752403259,31.3741502761841,32.8034253120422,33.6609903335571,33.9468453407288
"[-36,-32)",15,3.36666666666667,0.931716288460396,2.4199999332428,2.71999998092651,3,3,4,4,4.6,0.542137732356787,0.249034699983226,0.161714745685458,0.279227793216705,0.432342886924744,0.507442891597748,0.751961767673492,0.826762449741364,0.907632660865784,27.0803500761035,4.7876613792804,22.4397602739726,23.0513926940639,23.4357876712329,25.0562785388128,32.3507420091324,33.8342465753425,34.0721575342466,1,21.0937995910645,,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-32,-28)",15,3.36666668256124,0.70575865425706,2.2099999666214,2.57999997138977,3,3,4,4,4.09000005722046,0.561179854720831,0.286854129527485,0.0602444689720869,0.175444889068604,0.371384173631668,0.507442891597748,0.819151014089584,0.874997460842133,0.876996695995331,28.3528538812785,4.52574801231743,22.5258105022831,22.7103424657534,24.1440068493151,29.2287671232877,32.1368721461187,34.2804109589041,34.8867351598174,2,27.398699760437,6.41529656651477,23.3160300254822,23.7696599960327,25.1305499076843,27.398699760437,29.6668496131897,31.0277395248413,31.4813694953918
"[-28,-24)",10,3.3,0.681501613118412,2.35999997854233,2.71999995708466,3,3.10000002384186,4,4,4,0.539400242269039,0.270589393121507,0.11820730343461,0.215922410786152,0.415076799690723,0.539718955755234,0.774790748953819,0.792430138587952,0.830850797891617,29.5198173515982,4.04345983694084,23.6791780821918,24.2117808219178,26.5888127853881,30.4317922374429,32.5803367579909,34.0445890410959,34.2257191780822,2,28.7281999588013,8.55952861127451,23.280949306488,23.8861993789673,25.701949596405,28.7281999588013,31.7544503211975,33.5702005386353,34.1754506111145
"[-24,-20)",10,3.16999998092651,0.935770634413175,2,2,2.69999992847443,3,3.77499997615814,4.1,4.55,0.480221221968532,0.337798971332751,0.0248573420569301,0.0292224880307913,0.208539705723524,0.497209161520004,0.756413847208023,0.876155108213425,0.907131537795067,28.4373059360731,3.80487153234044,24.537345890411,24.6568835616438,25.1562785388128,27.6892123287671,31.9149543378996,33.6114611872146,33.8284474885845,0,,,,,,,,,
