week,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)",5,208.821995401382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.497620061784983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.6665525114155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-52)",5,388.449990987778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.598376974463463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.8502283105023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-48)",3,3.46333336830139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.159106512864431,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.1351598173516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-44)",3,4.88333328564962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.295256259540717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.724200913242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",4,392.052486538887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.568441417068243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.9995433789954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-40,-36)",2,26.9800000190735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.760742604732513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.7050228310502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-36,-32)",5,7.48599996566773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.489474761486054,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.5050228310502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-32,-28)",2,3.80499994754791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.214887328445911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.8969178082192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-28,-24)",2,46.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.49966367892921,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.7900114155251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-24,-20)",5,2.27400002479553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.193307372462004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.4474885844749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-20,-16)",3,190.863343238831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.810342947642008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.4775114155251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-16,-12)",2,3.89000010490418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.312693413347006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.7191210045662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-12,-8)",4,8.39250004291534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.580357015132904,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.0941780821918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-8,-4)",6,66.4716658592224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.905699481566747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.1201484018265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-4,0)",22,563.133182287216,2492.62798757581,5.02149980068207,6.15199999809265,11.7724997997284,17.8100004196167,29.5949993133545,43.5380016326905,280.14550704956,0.769120934334668,0.193856490834068,0.337556299567223,0.485562652349472,0.731909811496735,0.834466278553009,0.889916464686394,0.92579300403595,0.980776366591454,27.0422426317974,3.51174061033047,21.5698401826484,22.9185159817352,24.844149543379,26.4970319634703,29.5976312785388,31.3590525114155,32.1242180365297,3.0,26.1944001515706,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[0,4)",62,288.259182599283,800.652955787885,8.44350008964539,11.0879998207092,23.4450006484985,58.7899990081787,197.882495880127,392.543994140625,1127.63148498535,0.894736494748823,0.125516645348271,0.638141638040543,0.718661969900131,0.873241856694222,0.941237062215805,0.975026041269302,0.986403965950012,0.993471360206604,27.5927842833996,4.32622969028753,20.8122317351598,21.122602739726,23.8198915525114,27.6301940639269,31.3894121004566,33.186598173516,33.6618493150685,6.0,32.4016329447428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[4,8)",18,52.8609443505605,55.5490094012904,3.04550001621246,7.40899987220764,14.5925002098084,32.4699993133545,67.182502746582,112.612997436523,131.704000091553,0.804146385027303,0.273248655854733,0.116661865264177,0.513496035337448,0.802014276385307,0.903673321008682,0.951152920722961,0.96369286775589,0.969033989310265,28.1742579908676,3.95037051536983,23.3911586757991,24.0025228310502,25.5049657534247,27.5695205479452,30.8372431506849,33.6592694063927,34.6329851598174,2.0,25.2968502044678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[8,12)",5,116.147999954224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.772590726613998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.1360730593607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[12,16)",10,171.18100233078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.776252794265747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.2708904109589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[16,20)",5,67.3379999637604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.606135392189026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.4729452054795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[20,24)",5,21.0420001983643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.348929819464684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.5873287671233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[24,28)",4,83.1525001525879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.779809594154358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.1256849315068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[28,32)",5,13.260000038147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.547719365358353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.4010273972603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[32,36)",3,26.8716666698456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.528412928183874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.2529680365297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[36,40)",2,6.25500011444092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.370491147041321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.0557077625571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[40,44)",3,6.52333339055379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.435548722743988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.9351598173516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[44,48)",2,8.35999989509583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.604778915643692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.7421803652968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[48,52)",2,19.0699993371964,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.549591213464737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.4790525114155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[52,56)",3,9.753333568573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3907426862667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.5570776255708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[56,60)",4,21.3550000190735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.813830554485321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.6900684931507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[64,68)",3,13.6666666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.581405632818739,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.4914383561644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[72,76)",5,13.6420001268387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.488504832983017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.1925799086758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[76,80)",8,15.2937499880791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.457468565553427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.6036529680365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
