week,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)",10,438.137005615234,174.954306294306,279.35,280.7,296.390014648438,430.735000610352,466.745002746582,631.260021972656,729.630010986328,0.579337590932846,0.14932435145357,0.408787876367569,0.411515146493912,0.462962955236435,0.584967315196991,0.642448827624321,0.784210538864136,0.813157904148102,30.7194634703196,3.1609119953712,27.0234417808219,27.1910616438356,27.290154109589,31.9765410958904,33.1907248858448,33.4440296803653,34.2046632420091,5,23.4224403381348,5.38878727584914,20.1956005096436,20.1956005096436,20.1956005096436,20.7611999511719,23.1473007202148,28.9464202880859,30.879460144043
"[-58,-56)",4,276.720001220703,130.893623467008,141.65,152.3,184.25,288.5,380.970001220703,391.716003417969,395.298004150391,0.360923768952489,0.291256821333865,0.0782296631485224,0.0933014325797558,0.138516740873456,0.36268238723278,0.585089415311813,0.627139210700989,0.641155809164047,31.5342751141553,3.24715271623546,27.833299086758,28.4596347031964,30.3386415525114,31.9810502283105,33.1766837899543,34.25149543379,34.6097659817352,1,22.4609498977661,,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661
"[-56,-54)",4,376.949996948242,194.318733946444,213.059999084473,234.119998168945,297.299995422363,332.399993896484,412.049995422363,555.419998168945,603.209999084473,0.455596838146448,0.21689988359806,0.241804102808237,0.276711647212505,0.38143428042531,0.439613521099091,0.513776078820229,0.647268682718277,0.69176621735096,28.8629280821918,4.22913214545606,24.9442579908676,25.5281278538813,27.2797374429224,28.2571917808219,29.8403824200913,32.6823173515982,33.6296289954338,1,18.5077991485596,,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596
"[-54,-52)",9,640.435553656684,403.716332116693,258.447998046875,281.89599609375,326.859985351563,445.970001220703,722.969970703125,1285.28002929688,1285.28002929688,0.658765852451325,0.236225881784272,0.356513255834579,0.424256461858749,0.541871905326843,0.544303774833679,0.818181812763214,0.957575738430023,0.957575738430023,28.5291095890411,5.49251059240596,20.4315525114155,20.4320547945206,26.4831050228311,30.1735159817352,33.8208904109589,34.2896575342466,34.4068721461187,4,30.0418629646301,0.491974605507308,29.615800857544,29.615800857544,29.615800857544,30.0414505004883,30.4675126075745,30.4682550430298,30.4685025215149
"[-52,-50)",6,571.703328450521,338.843269099289,306.714996337891,313.429992675781,374.642486572266,517.989990234375,532.532501220703,883.690002441406,1056.8450012207,0.612325092156728,0.209127922419272,0.360467985272408,0.420935958623886,0.556720390915871,0.601265847682953,0.663685455918312,0.814773470163345,0.879914209246635,30.8135654490107,3.40085678191099,26.1386415525114,27.5804794520548,30.4643835616438,30.9713470319635,32.8073344748859,33.8888698630137,34.2080194063927,5,27.8840666453044,8.7007721305517,17.4418800354004,18.3548599243164,21.0937995910645,30.4671001434326,35.6652666727702,35.6652666727702,35.6652666727702
"[-50,-48)",6,331.451665242513,139.657703898254,188.360000610352,188.360000610352,209.020000457764,315.5,437.25,490.494995117188,504.242492675781,0.400288263956706,0.204442862689522,0.19704432785511,0.19704432785511,0.235695336014032,0.365297868847847,0.520501047372818,0.63852259516716,0.673941090703011,30.4686834094368,5.28403445374384,23.429252283105,23.8599885844749,26.4153253424658,32.8369863013699,34.575,34.7090753424658,34.7097888127854,2,18.8113498687744,3.22787135269728,16.7571451187134,16.9853900909424,17.6701250076294,18.8113498687744,19.9525747299194,20.6373096466064,20.8655546188355
"[-48,-46)",9,441.436670939128,335.308822664472,163.133999633789,168.37799987793,307.470001220703,434.890014648438,437.660003662109,606.928002929687,945.464001464843,0.471470139920712,0.256918886868917,0.10986697524786,0.120832850039005,0.427807480096817,0.54935622215271,0.550264537334442,0.632843208312988,0.79800055027008,29.5478691019787,3.4555375295121,25.1801141552511,25.3893378995434,25.5078767123288,29.7819634703196,31.5598173515982,33.6558904109589,33.6562557077626,4,25.0782251358032,2.96901187613091,21.7500046730042,22.4062097549439,24.3748250007629,25.4685001373291,26.1719002723694,27.4380205154419,27.8600605964661
"[-46,-44)",8,330.715503692627,224.883040130572,135.729995727539,135.729995727539,162.737503051758,203.872001647949,573.390014648438,595.773010253906,621.886505126953,0.321794310584664,0.293582116202769,0.0822784826159477,0.0822784826159477,0.0925393179059029,0.149429071694613,0.642105281352997,0.668704462051392,0.699736839532852,28.7962186073059,2.80129666290161,25.057899543379,25.7559817351598,26.3605878995434,29.6804223744292,30.9799372146119,31.5744063926941,31.5754452054795,5,21.5675796508789,2.44099881148285,19.9218997955322,19.9218997955322,19.9218997955322,21.0937995910645,21.0937995910645,23.9214195251465,24.8639595031738
"[-44,-42)",5,289.1419921875,40.9531310397989,237.921997070313,242.843994140625,257.609985351563,318,318.549987792969,318.549987792969,318.549987792969,0.375152176618576,0.099465324065099,0.262798702716827,0.268086683750153,0.283950626850128,0.400966197252274,0.466666668653488,0.466666668653488,0.466666668653488,29.3015296803653,2.9910367041921,25.8806621004566,26.3163470319635,27.623401826484,28.8536529680365,32.2914383561644,32.2930821917808,32.2936301369863,0,,,,,,,,,
"[-42,-40)",3,597.683329264323,148.785581185481,457.1,475.2,529.5,620,677.024993896484,711.239990234375,722.644989013672,0.685200244188309,0.174070947697952,0.514184531569481,0.54415854215622,0.634080573916435,0.783950626850128,0.785695105791092,0.78674179315567,0.787090688943863,29.2623287671233,1.90731674485302,28.0278310502283,28.0622831050228,28.1656392694064,28.337899543379,29.896803652968,30.8321461187215,31.1439269406393,1,23.1404991149902,,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902
"[-40,-38)",10,1056.91876719157,2068.23789054432,123.25,134.5,199.440002441406,255.175498962402,840.622500610352,1466.56666666666,4171.36666666666,0.43440187300245,0.327602183036204,0.044734200835228,0.0455123566091061,0.241379305720329,0.283952832221985,0.769210517406464,0.817131299773852,0.834881439308325,29.2401940639269,5.20397599204174,22.0658447488584,23.5465296803653,24.5254280821918,31.9051940639269,33.5242865296804,34.4119634703196,34.4123744292238,0,,,,,,,,,
"[-38,-36)",1,1023,,1023,1023,1023,1023,1023,1023,1023,0.975308656692505,,0.975308656692505,0.975308656692505,0.975308656692505,0.975308656692505,0.975308656692505,0.975308656692505,0.975308656692505,27.6231735159817,,27.6231735159817,27.6231735159817,27.6231735159817,27.6231735159817,27.6231735159817,27.6231735159817,27.6231735159817,0,,,,,,,,,
"[-36,-34)",4,576.871002197266,335.441177497495,261.820404052734,273.786804199219,309.686004638672,572.815002441406,840,883.2,897.6,0.596164017915726,0.346738077234514,0.252777773141861,0.273232316970825,0.334595948457718,0.615560352802277,0.877128422260284,0.903578650951385,0.912395393848419,28.5979166666667,2.82435761992966,26.4696689497717,26.469703196347,26.4698059360731,27.7454337899543,29.873544520548,31.4081164383562,31.9196404109589,1,30.4113998413086,,30.4113998413086,30.4113998413086,30.4113998413086,30.4113998413086,30.4113998413086,30.4113998413086,30.4113998413086
"[-34,-32)",3,1107,1096.43376452935,466,468,474,484,1428.5,1995.2,2184.1,0.765072723229726,0.212617599108039,0.598208683729172,0.610558784008026,0.647609084844589,0.709359586238861,0.854679793119431,0.941871917247772,0.970935958623886,29.5366818873668,4.31666669132071,26.5770091324201,26.7002511415525,27.0699771689498,27.6861872146119,31.0781392694064,33.1133105022831,33.791700913242,0,,,,,,,,,
"[-32,-30)",5,850.4,424.069923479607,610,610,610,671,760,1264.6,1432.8,0.805404531955719,0.112804241572965,0.705313980579376,0.705313980579376,0.705313980579376,0.791443824768066,0.850267350673676,0.924917054176331,0.949800288677216,30.8260045662101,2.70139906062776,28.3302054794521,28.3308447488585,28.3327625570776,30.1167808219178,33.6727168949772,33.6760045662101,33.677100456621,2,23.0517997741699,0,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699
"[-30,-28)",2,1240.07000732422,257.287863044528,1076.33301391602,1094.52601318359,1149.10501098633,1240.07000732422,1331.03500366211,1385.61400146484,1403.80700073242,0.969472497701645,0.00825357519703987,0.964219954609871,0.964803570508957,0.966554418206215,0.969472497701645,0.972390577197075,0.974141424894333,0.974725040793419,23.9776826484018,5.61996523134144,20.4011586757991,20.7985502283105,21.9907248858447,23.9776826484018,25.9646404109589,27.1568150684932,27.5542066210046,1,18.591100692749,,18.591100692749,18.591100692749,18.591100692749,18.591100692749,18.591100692749,18.591100692749,18.591100692749
"[-28,-26)",4,778.665008544922,371.975218037046,395.574502563477,462.149005126953,661.872512817383,772.830017089844,889.622512817383,1099.84900512695,1169.92450256348,0.723618076182902,0.275479547232079,0.399225518293679,0.469503667578101,0.680338115431368,0.797468364238739,0.840748324990273,0.918652254343033,0.944620230793953,28.1997431506849,4.70236417802975,22.5346860730594,23.8952853881279,27.9770833333333,30.2462328767123,30.4688926940639,30.8670091324201,30.9997146118721,2,35.1562995910645,0,35.1562995910645,35.1562995910645,35.1562995910645,35.1562995910645,35.1562995910645,35.1562995910645,35.1562995910645
"[-26,-24)",9,1654.39554172092,1021.85470821737,481.980010986328,481.980010986328,742.359985351563,2119,2692.43994140625,2717.551953125,2767.7759765625,0.85846307542589,0.194419827687311,0.536842107772827,0.536842107772827,0.836363613605499,0.994709014892578,0.995169103145599,0.996135282516479,0.99806764125824,29.8357432775241,2.19185546929554,26.6517351598174,27.8635159817352,28.4723744292237,29.6010273972603,31.2776255707763,32.1915525114155,32.1949771689498,2,23.0517997741699,0,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699
"[-24,-22)",5,939.523789978027,1107.69033956078,140.051200866699,164.593399047852,238.219993591309,443.200012207031,1099.68994140625,2120.4759765625,2460.73798828125,0.559779337095097,0.403606654111228,0.10749863316305,0.159441710356623,0.315270941937342,0.494736850261688,0.933333337306976,0.973333334922791,0.986666667461395,30.4214611872146,3.60611312987466,25.9636073059361,26.4462785388128,27.8942922374429,31.8173515981735,32.809703196347,33.586894977169,33.8459589041096,1,20.5687999725342,,20.5687999725342,20.5687999725342,20.5687999725342,20.5687999725342,20.5687999725342,20.5687999725342,20.5687999725342
"[-22,-20)",4,1507.23147583008,1663.63179775405,270.355996704101,394.711993408203,767.779983520508,975.039978027344,1714.49147033691,3045.50415649414,3489.17505187988,0.727773450314999,0.440969509862335,0.196550919115543,0.324432310461998,0.708076484501362,0.921212136745453,0.94090910255909,0.976363641023636,0.988181820511818,31.1930079908676,4.15797881433307,26.3077568493151,27.3593493150685,30.5141267123288,32.2708904109589,32.9497716894977,34.1643607305936,34.5692237442922,0,,,,,,,,,
"[-20,-18)",1,681.419982910156,,681.419982910156,681.419982910156,681.419982910156,681.419982910156,681.419982910156,681.419982910156,681.419982910156,0.812834203243256,,0.812834203243256,0.812834203243256,0.812834203243256,0.812834203243256,0.812834203243256,0.812834203243256,0.812834203243256,33.4861872146119,,33.4861872146119,33.4861872146119,33.4861872146119,33.4861872146119,33.4861872146119,33.4861872146119,33.4861872146119,0,,,,,,,,,
"[-16,-14)",5,1393.22799682617,943.173312436205,572.967993164063,666.725994873047,948,991.659973144531,1636,2401.16201171875,2656.216015625,0.894026780128479,0.12224562736179,0.732525253295898,0.774141418933868,0.898989915847778,0.90128755569458,0.978947341442108,0.991578936576843,0.995789468288422,28.0891324200913,3.50327265404631,24.5952739726027,24.8906621004566,25.7768264840183,26.7985159817352,31.338698630137,31.8745205479452,32.0531278538813,0,,,,,,,,,
"[-14,-12)",5,1842.05003662109,849.832679107743,912.438012695312,1002.18602294922,1271.43005371094,1698.01000976563,2709.06005859375,2709.06005859375,2709.06005859375,0.955959594249725,0.0683523418860913,0.86210527420044,0.887368428707123,0.963157892227173,0.979797959327698,1,1,1,30.8023059360731,2.32848562740431,27.6593607305936,28.5366438356164,31.1684931506849,31.2285388127854,32.4146118721461,32.4165296803653,32.4171689497717,0,,,,,,,,,
"[-10,-8)",1,159,,159,159,159,159,159,159,159,0.0901287570595741,,0.0901287570595741,0.0901287570595741,0.0901287570595741,0.0901287570595741,0.0901287570595741,0.0901287570595741,0.0901287570595741,25.1682648401827,,25.1682648401827,25.1682648401827,25.1682648401827,25.1682648401827,25.1682648401827,25.1682648401827,25.1682648401827,0,,,,,,,,,
"[-8,-6)",2,1428.6275100708,1262.37298728342,625.258260345459,714.521510314942,982.311260223389,1428.6275100708,1874.94375991821,2142.73350982666,2231.99675979614,0.7921052724123,0.271677890078223,0.619210521876812,0.638421049714088,0.696052633225918,0.7921052724123,0.888157911598682,0.945789495110512,0.965000022947788,31.3438926940639,0.000242159856569724,31.3437385844749,31.3437557077626,31.3438070776256,31.3438926940639,31.3439783105023,31.3440296803653,31.344046803653,0,,,,,,,,,
"[-6,-4)",1,468,,468,468,468,468,468,468,468,0.660493850708008,,0.660493850708008,0.660493850708008,0.660493850708008,0.660493850708008,0.660493850708008,0.660493850708008,0.660493850708008,27.1220319634703,,27.1220319634703,27.1220319634703,27.1220319634703,27.1220319634703,27.1220319634703,27.1220319634703,27.1220319634703,0,,,,,,,,,
"[-4,-2)",1,2436,,2436,2436,2436,2436,2436,2436,2436,1,,1,1,1,1,1,1,1,32.5195205479452,,32.5195205479452,32.5195205479452,32.5195205479452,32.5195205479452,32.5195205479452,32.5195205479452,32.5195205479452,1,30.0433006286621,,30.0433006286621,30.0433006286621,30.0433006286621,30.0433006286621,30.0433006286621,30.0433006286621,30.0433006286621
"[0,2)",3,288.143330891927,131.494890045914,163.323999023438,179.647998046875,228.619995117188,310.239990234375,358.714996337891,387.8,397.495001220703,0.36197437842687,0.236565331001558,0.130806785821915,0.164995217323303,0.267560511827469,0.438502669334412,0.494652390480042,0.528342223167419,0.539572167396545,31.522602739726,2.94357505710019,28.6275228310502,29.130502283105,30.6394406392694,33.1543378995434,33.2216324200913,33.2620091324201,33.2754680365297,0,,,,,,,,,
"[2,4)",8,377.649997711182,461.80931967938,131.25,136.5,153.667499542236,207.444999694824,340.709991455078,688.496994018554,1094.24849700928,0.312965196091682,0.319992861938349,0.047474748082459,0.0545454557985067,0.0863540451973677,0.227271307259798,0.433862447738647,0.599355888366699,0.792431569099426,30.321075913242,2.2947848722568,27.4152340182648,27.9932534246575,29.1544520547945,30.1723173515982,31.3452054794521,32.9562671232877,33.516946347032,0,,,,,,,,,
"[4,6)",5,403.191000366211,221.034957785737,160.936999511719,163.983999633789,173.125,498,572,597.764001464844,606.352001953125,0.488209289498627,0.335056769929068,0.116913048177958,0.120092192851007,0.129629626870155,0.714285731315613,0.724137902259827,0.74521073102951,0.752235007286072,27.8779223744292,3.94621333778526,24.7895205479452,24.9095205479452,25.2695205479452,27.1598173515982,27.7303652968037,31.8283789954338,33.1943835616438,1,30.2842998504639,,30.2842998504639,30.2842998504639,30.2842998504639,30.2842998504639,30.2842998504639,30.2842998504639,30.2842998504639
"[6,8)",4,365.652496337891,249.847238588678,210.520004272461,210.520004272461,210.520004272461,258.995002746582,414.127494812012,606.110983276367,670.105479431152,0.41623193025589,0.251490405642956,0.266009837388992,0.266009837388992,0.266009837388992,0.304722085595131,0.454944178462029,0.655661898851395,0.72256780564785,31.6209189497717,3.46562984497685,27.509794520548,28.1747260273973,30.1695205479452,32.7284246575343,34.1798230593607,34.1811073059361,34.1815353881279,0,,,,,,,,,
"[8,10)",7,299.250002179827,183.734004150037,146.505001831055,149.010003662109,152.350006103516,180.050003051758,465,536,536,0.303040813122477,0.251957458143718,0.0738916248083115,0.0738916248083115,0.0863285288214684,0.170329675078392,0.55271127820015,0.598984777927399,0.598984777927399,27.3592954990215,4.8799302780762,23.3935844748858,23.3944748858448,23.764098173516,25.0235159817352,30.6505707762557,34.2678767123288,34.268698630137,2,30.543999671936,10.9051430186663,23.6040091514587,24.3751192092896,26.688449382782,30.543999671936,34.3995499610901,36.7128801345825,37.4839901924133
"[12,14)",3,614.940017700195,455.789185869149,167.585002136231,246.530004882812,483.365013122559,878.090026855469,878.090026855469,878.090026855469,878.090026855469,0.556497634698947,0.473148952896354,0.0921040866523982,0.174055889248848,0.419911297038198,0.829670310020447,0.829670310020447,0.829670310020447,0.829670310020447,24.0165905631659,0.606450137881525,23.4212214611872,23.5261187214612,23.8408105022831,24.365296803653,24.3667237442922,24.3675799086758,24.3678652968037,2,28.3736991882324,0,28.3736991882324,28.3736991882324,28.3736991882324,28.3736991882324,28.3736991882324,28.3736991882324,28.3736991882324
"[14,16)",1,164,,164,164,164,164,164,164,164,0.116402119398117,,0.116402119398117,0.116402119398117,0.116402119398117,0.116402119398117,0.116402119398117,0.116402119398117,0.116402119398117,29.5712328767123,,29.5712328767123,29.5712328767123,29.5712328767123,29.5712328767123,29.5712328767123,29.5712328767123,29.5712328767123,0,,,,,,,,,
"[16,18)",4,227.139999389648,74.154649246028,137.114996337891,157.889996337891,220.214996337891,261.764999389648,268.690002441406,268.690002441406,268.690002441406,0.283309148624539,0.153104264761278,0.108197163417935,0.13154584094882,0.201591873541474,0.322223611176014,0.403940886259079,0.403940886259079,0.403940886259079,30.3132705479452,6.7092454169986,22.2199543378995,23.6883105022831,28.0933789954338,32.7584474885845,34.9783390410959,34.9820890410959,34.9833390410959,0,,,,,,,,,
"[18,20)",5,260.863993835449,200.928693122706,121.255999755859,128.941999816895,152,213.289993286133,213.289993286133,452.617987060547,532.393984985352,0.270369805395603,0.272766888339007,0.0838502645492554,0.0949732586741447,0.128342241048813,0.201058194041252,0.201058194041252,0.5296211540699,0.639142140746117,29.1985388127854,5.49431055158625,21.9535388127854,23.8181506849315,29.4119863013699,29.4149543378996,33.4974885844749,33.546598173516,33.5629680365297,3,28.4904776679145,0.404395236118597,28.2569999694824,28.2569999694824,28.2569999694824,28.2569999694824,28.6072165171305,28.8173464457194,28.887389755249
"[20,22)",2,434,0,434,434,434,434,434,434,434,0.449781656265259,0,0.449781656265259,0.449781656265259,0.449781656265259,0.449781656265259,0.449781656265259,0.449781656265259,0.449781656265259,22.260502283105,0.0132380721591985,22.2520776255708,22.2530136986301,22.2558219178082,22.260502283105,22.2651826484018,22.2679908675799,22.2689269406393,0,,,,,,,,,
"[22,24)",2,160.910003662109,30.9854243305993,141.191000366211,143.382000732422,149.955001831055,160.910003662109,171.865005493164,178.438006591797,180.629006958008,0.111159585416317,0.0437638018173024,0.0833084724843502,0.0864030405879021,0.0956867448985577,0.111159585416317,0.126632425934076,0.135916130244732,0.139010698348284,32.4864726027397,0.895264989742009,31.9167294520548,31.9800342465753,32.169948630137,32.4864726027397,32.8029965753425,32.9929109589041,33.0562157534247,1,30.864200592041,,30.864200592041,30.864200592041,30.864200592041,30.864200592041,30.864200592041,30.864200592041,30.864200592041
"[24,26)",2,645.409973144531,0,645.409973144531,645.409973144531,645.409973144531,645.409973144531,645.409973144531,645.409973144531,645.409973144531,0.74050635099411,0,0.74050635099411,0.74050635099411,0.74050635099411,0.74050635099411,0.74050635099411,0.74050635099411,0.74050635099411,30.7805365296804,0.00589255650988756,30.7767865296804,30.777203196347,30.778453196347,30.7805365296804,30.7826198630137,30.7838698630137,30.7842865296804,0,,,,,,,,,
