week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",1,13,,13,13,13,13,13,13,13,0.765504598617554,,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,29.3792237442922,,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,1,17.9554996490479,,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479
"[-60,-59)","[18.5,25)",5,5.35000004768372,3.81878918980095,3,3,3,3.49000000953674,5.28999996185303,9.29800014495849,10.6340002059937,0.3031209602952,0.262811184015482,0.109815844893456,0.115542466938496,0.132722333073616,0.147889912128448,0.41396227478981,0.595749545097351,0.656345301866531,26.179200913242,5.01920857425763,20.638904109589,20.7233561643836,20.9767123287671,28.9268264840183,29.2503424657534,30.4127397260274,30.8002054794521,5,23.2789403915405,1.6681711150902,21.4055402755737,21.4435802459717,21.5577001571655,24.2215003967285,24.5603008270264,24.6367404937744,24.6622203826904
"[-60,-59)","[25,30]",1,2,,2,2,2,2,2,2,2,0.0534270666539669,,0.0534270666539669,0.0534270666539669,0.0534270666539669,0.0534270666539669,0.0534270666539669,0.0534270666539669,0.0534270666539669,30.42899543379,,30.42899543379,30.42899543379,30.42899543379,30.42899543379,30.42899543379,30.42899543379,30.42899543379,1,29.8279991149902,,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902
"[-59,-58)","[18.5,25)",8,1521.84125000238,2918.78431973331,4.85300002098084,5.68600006103516,6.42249989509583,10.8449997901917,1144.64250040054,5433,6521.5,0.694424981251359,0.27002356488215,0.318630606681109,0.408902214467526,0.510620981454849,0.725988447666168,0.904954105615616,0.997198706865311,0.998211893439293,25.8123430365297,3.41689534680297,20.8941381278539,21.239303652968,23.6745433789954,26.685901826484,27.933904109589,29.5481506849315,29.6622602739726,8,21.6550559997559,2.18638172438304,18.9981153488159,19.4394298553467,20.0123991966248,21.4794750213623,23.4839992523193,23.9879095077515,24.3644047737122
"[-59,-58)","[25,30]",1,8.17000007629395,,8.17000007629395,8.17000007629395,8.17000007629395,8.17000007629395,8.17000007629395,8.17000007629395,8.17000007629395,0.628822505474091,,0.628822505474091,0.628822505474091,0.628822505474091,0.628822505474091,0.628822505474091,0.628822505474091,0.628822505474091,30.8583333333333,,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,1,28.9951832294464,,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464
"[-58,-57)","[15,18.5)",1,47.3699989318848,,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,0.922981858253479,,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,22.765296803653,,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,1,17.1028995513916,,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916
"[-58,-57)","[18.5,25)",5,7.5681999206543,4.31938423421017,3.0960000038147,3.19200000762939,3.48000001907349,7.76999998092651,11,11.9545997619629,12.2727996826172,0.472533375024796,0.310808263651068,0.127341431379318,0.135662579536438,0.160626024007797,0.592020571231842,0.724876463413239,0.749624705314636,0.757874119281769,26.8030821917808,4.84997943650784,22.2097488584475,22.4047716894977,22.9898401826484,25.096803652968,31.4173515981735,32.0649543378995,32.2808219178082,5,21.1882497787476,1.94627425556761,19.0225791931152,19.2262592315674,19.8372993469238,21.3599500656128,22.1296997070313,23.1291202545166,23.4622604370117
"[-58,-57)","[25,30]",3,3.16666658719381,1.32884652408895,2.35999991893768,2.3699999332428,2.39999997615814,2.45000004768372,3.57499992847443,4.24999985694885,4.47499983310699,0.143450753142436,0.163128335072241,0.048327486589551,0.0485633715987206,0.0492710266262293,0.0504504516720772,0.191130328923464,0.275538255274296,0.303674230724573,29.8320395738204,5.02908962554428,25.0190068493151,25.6672374429224,27.6119292237443,30.8530821917808,32.5626712328767,33.5884246575343,33.9303424657534,3,29.0192000071208,0.579509057375619,28.4474798202515,28.5418598175049,28.8249998092651,29.2968997955322,29.3522500991821,29.3854602813721,29.3965303421021
"[-57,-56)","[18.5,25)",6,29.0916666984558,29.944454230066,1.52250003814697,2.07500004768372,3.43999999761581,25.2100002765656,49.0349998474121,59.9899997711182,64.9949998855591,0.54014708660543,0.4382537865735,0.053658458404243,0.0822203923016787,0.173473712056875,0.599852189421654,0.927573665976524,0.938368678092957,0.943144291639328,28.5356354642314,3.80834178857778,25.1659817351598,25.2570776255708,25.7619006849315,27.0502853881279,31.3016837899543,33.2995433789954,33.6433219178082,6,21.876424630483,1.74192343540612,19.7607498168945,19.9902000427246,20.7362751960754,22.0293745994568,22.7399117946625,23.6096992492676,23.9980993270874
"[-57,-56)","[25,30]",6,6.07166675726573,6.59719780920935,0.852500021457672,1.70500004291534,3.67250007390976,4.56500005722046,4.8199999332428,11.9450001716614,15.4825003147125,0.325326467553775,0.281420811352598,0.0530040636658669,0.08766308426857,0.19236047193408,0.305946499109268,0.316407166421413,0.582369819283485,0.714849032461643,29.4580479452055,3.73833865464626,25.1837899543379,25.87899543379,27.5235445205479,28.6777397260274,32.1393835616438,33.8174086757991,34.1447773972603,6,27.0142001046075,1.25931874228004,25.3728752136231,25.7457504272461,26.5097007751465,27.0228001276652,28.0416243871053,28.2740497589111,28.296875
