week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[18.5,25)",1,3.79999995231628,,3.79999995231628,3.79999995231628,3.79999995231628,3.79999995231628,3.79999995231628,3.79999995231628,3.79999995231628,0.131687238812447,,0.131687238812447,0.131687238812447,0.131687238812447,0.131687238812447,0.131687238812447,0.131687238812447,0.131687238812447,30.0966894977169,,30.0966894977169,30.0966894977169,30.0966894977169,30.0966894977169,30.0966894977169,30.0966894977169,30.0966894977169,1,19.9480991363525,,19.9480991363525,19.9480991363525,19.9480991363525,19.9480991363525,19.9480991363525,19.9480991363525,19.9480991363525
"[-59,-58)","[18.5,25)",1,16.2999992370605,,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,0.771812081336975,,0.771812081336975,0.771812081336975,0.771812081336975,0.771812081336975,0.771812081336975,0.771812081336975,0.771812081336975,21.6829908675799,,21.6829908675799,21.6829908675799,21.6829908675799,21.6829908675799,21.6829908675799,21.6829908675799,21.6829908675799,1,22.3948001861572,,22.3948001861572,22.3948001861572,22.3948001861572,22.3948001861572,22.3948001861572,22.3948001861572,22.3948001861572
"[-59,-58)","[25,30]",1,36.9000015258789,,36.9000015258789,36.9000015258789,36.9000015258789,36.9000015258789,36.9000015258789,36.9000015258789,36.9000015258789,0.958857119083405,,0.958857119083405,0.958857119083405,0.958857119083405,0.958857119083405,0.958857119083405,0.958857119083405,0.958857119083405,25.1050228310502,,25.1050228310502,25.1050228310502,25.1050228310502,25.1050228310502,25.1050228310502,25.1050228310502,25.1050228310502,1,28.0403995513916,,28.0403995513916,28.0403995513916,28.0403995513916,28.0403995513916,28.0403995513916,28.0403995513916,28.0403995513916
"[-58,-57)","[18.5,25)",3,15.060000260671,12.4615733954525,6.14199986457825,6.60399990081787,7.99000000953674,10.3000001907349,19.7500004768372,25.4200006484985,27.310000705719,0.592149446407954,0.325381356561217,0.306610408425331,0.33614627122879,0.424753859639168,0.572433173656464,0.749686896800995,0.856039130687714,0.89148987531662,29.0248097412481,0.599342218708062,28.435296803653,28.5267579908676,28.8011415525114,29.2584474885845,29.365296803653,29.4294063926941,29.4507762557078,3,22.3949998219808,1.96141619653997,20.6169094085693,20.8186195373535,21.4237499237061,22.432300567627,23.3849000930786,23.9564598083496,24.1469797134399
"[-58,-57)","[25,30]",1,7.40999984741211,,7.40999984741211,7.40999984741211,7.40999984741211,7.40999984741211,7.40999984741211,7.40999984741211,7.40999984741211,0.430727034807205,,0.430727034807205,0.430727034807205,0.430727034807205,0.430727034807205,0.430727034807205,0.430727034807205,0.430727034807205,30.2336757990868,,30.2336757990868,30.2336757990868,30.2336757990868,30.2336757990868,30.2336757990868,30.2336757990868,30.2336757990868,1,25.4694004058838,,25.4694004058838,25.4694004058838,25.4694004058838,25.4694004058838,25.4694004058838,25.4694004058838,25.4694004058838
"[-57,-56)","[15,18.5)",1,14.1000003814697,,14.1000003814697,14.1000003814697,14.1000003814697,14.1000003814697,14.1000003814697,14.1000003814697,14.1000003814697,0.713576138019562,,0.713576138019562,0.713576138019562,0.713576138019562,0.713576138019562,0.713576138019562,0.713576138019562,0.713576138019562,32.6340182648402,,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,1,15.5708999633789,,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789
"[-57,-56)","[18.5,25)",5,11.0398399353027,6.81691234005624,5.49936008453369,5.69952011108398,6.30000019073486,7.69999980926514,14.5,18.6399997711182,20.0199996948242,0.49025285243988,0.292958684088696,0.206968161463738,0.213178744912148,0.231810495257378,0.433789968490601,0.733882009983063,0.804167330265045,0.827595770359039,27.6688127853881,5.5971056524932,21.0755251141552,21.8267351598174,24.0803652968037,28.5705479452055,30.765296803653,33.0682420091324,33.8358904109589,5,21.7681999206543,1.7589710341275,19.3510200500488,19.9520401000977,21.7551002502441,22.5391006469727,22.6562995910645,22.9468193054199,23.0436592102051
"[-57,-56)","[25,30]",2,9,4.24264068711929,6.3,6.6,7.5,9,10.5,11.4,11.7,0.467953518033028,0.242673271869995,0.313517193496227,0.330676785111427,0.382155559957027,0.467953518033028,0.553751476109028,0.605230250954628,0.622389842569828,29.5118721461187,4.7133994482928,26.5122831050228,26.8455707762557,27.8454337899543,29.5118721461187,31.1783105022831,32.1781735159817,32.5114611872146,2,27.9349994659424,1.92601791670635,26.7092891693115,26.8454792022705,27.2540493011475,27.9349994659424,28.6159496307373,29.0245197296143,29.1607097625732
"[-56,-55)","[18.5,25)",2,27.6999992132187,34.5068098766617,5.73999987840653,8.17999980449677,15.4999995827675,27.6999992132187,39.8999988436699,47.2199986219406,49.6599985480309,0.523989889770746,0.639253089360805,0.117171714827418,0.162373734265566,0.297979792580009,0.523989889770746,0.749999986961484,0.885606045275927,0.930808064714074,24.9137557077626,0.000242159856569724,24.9136015981735,24.9136187214612,24.9136700913242,24.9137557077626,24.9138413242009,24.9138926940639,24.9139098173516,2,20.7007999420166,0,20.7007999420166,20.7007999420166,20.7007999420166,20.7007999420166,20.7007999420166,20.7007999420166,20.7007999420166
"[-56,-55)","[25,30]",2,26.1600008010864,14.9340958120875,16.6560004234314,17.7120004653931,20.8800005912781,26.1600008010864,31.4400010108948,34.6080011367798,35.6640011787415,0.835508823394775,0.132228572238683,0.751359075307846,0.760709047317505,0.788758963346481,0.835508823394775,0.88225868344307,0.910308599472046,0.919658571481705,25.7982305936073,4.00992506495481,23.2463299086758,23.5298744292237,24.3805079908676,25.7982305936073,27.215953196347,28.0665867579909,28.3501312785388,2,27.1113996505737,2.86364031091486,25.2889901161194,25.4914800643921,26.0989499092102,27.1113996505737,28.1238493919373,28.7313192367554,28.9338091850281
