week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",1,22,,22,22,22,22,22,22,22,0.769288957118988,,0.769288957118988,0.769288957118988,0.769288957118988,0.769288957118988,0.769288957118988,0.769288957118988,0.769288957118988,29.3792237442922,,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,1,17.9554996490479,,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479
"[-60,-59)","[18.5,25)",5,11.591999912262,12.2808758173068,4.92000007629395,4.94000005722046,5,5.34000015258789,9.42000007629395,23.7479995727539,28.5239994049072,0.313743902742863,0.318333735130004,0.0925708189606667,0.0973214581608772,0.111573375761509,0.111655585467815,0.43644717335701,0.667312788963318,0.74426799416542,26.179200913242,5.01920857425763,20.638904109589,20.7233561643836,20.9767123287671,28.9268264840183,29.2503424657534,30.4127397260274,30.8002054794521,5,23.2789403915405,1.6681711150902,21.4055402755737,21.4435802459717,21.5577001571655,24.2215003967285,24.5603008270264,24.6367404937744,24.6622203826904
"[-60,-59)","[25,30]",1,2,,2,2,2,2,2,2,2,0.0226211845874786,,0.0226211845874786,0.0226211845874786,0.0226211845874786,0.0226211845874786,0.0226211845874786,0.0226211845874786,0.0226211845874786,30.42899543379,,30.42899543379,30.42899543379,30.42899543379,30.42899543379,30.42899543379,30.42899543379,30.42899543379,1,29.8279991149902,,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902,29.8279991149902
"[-59,-58)","[18.5,25)",8,11.915000140667,9.40716347260147,3.18050000667572,5.36100001335144,8.40750014781952,10.7849998474121,11.4224996566772,18.44700050354,25.9685010910034,0.424958351068199,0.247368737260763,0.0832841452211142,0.158628631383181,0.313907869160175,0.460887968540192,0.512332700192928,0.640809398889542,0.746841928362846,25.8123430365297,3.41689534680297,20.8941381278539,21.239303652968,23.6745433789954,26.685901826484,27.933904109589,29.5481506849315,29.6622602739726,8,21.6550559997559,2.18638172438304,18.9981153488159,19.4394298553467,20.0123991966248,21.4794750213623,23.4839992523193,23.9879095077515,24.3644047737122
"[-59,-58)","[25,30]",1,22.6800003051758,,22.6800003051758,22.6800003051758,22.6800003051758,22.6800003051758,22.6800003051758,22.6800003051758,22.6800003051758,0.79640930891037,,0.79640930891037,0.79640930891037,0.79640930891037,0.79640930891037,0.79640930891037,0.79640930891037,0.79640930891037,30.8583333333333,,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,30.8583333333333,1,28.9951832294464,,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464,28.9951832294464
"[-58,-57)","[15,18.5)",1,103.449996948242,,103.449996948242,103.449996948242,103.449996948242,103.449996948242,103.449996948242,103.449996948242,103.449996948242,0.941053509712219,,0.941053509712219,0.941053509712219,0.941053509712219,0.941053509712219,0.941053509712219,0.941053509712219,0.941053509712219,22.765296803653,,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,1,17.1028995513916,,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916
"[-58,-57)","[18.5,25)",5,16.4159996986389,17.0128542321839,4.3979998588562,4.59599990844727,5.19000005722046,9,18.5900001525879,34.4959991455078,39.7979988098144,0.433386343717575,0.355322118381546,0.0960517108440399,0.100048816204071,0.112040132284164,0.360744774341583,0.731690883636475,0.814917147159576,0.84265923500061,26.8030821917808,4.84997943650784,22.2097488584475,22.4047716894977,22.9898401826484,25.096803652968,31.4173515981735,32.0649543378995,32.2808219178082,5,21.1882497787476,1.94627425556761,19.0225791931152,19.2262592315674,19.8372993469238,21.3599500656128,22.1296997070313,23.1291202545166,23.4622604370117
"[-58,-57)","[25,30]",2,2.88499990478158,3.98101104299961,0.351499990746379,0.632999981194735,1.4774999525398,2.88499990478158,4.29249985702336,5.13699982836843,5.41849981881678,0.077393229061272,0.108901984129607,0.00808843074482866,0.0157889638911002,0.0388905633299146,0.077393229061272,0.115895894792629,0.138997494231444,0.146698027377715,27.9995433789954,4.03551328979912,25.4313584474886,25.7167123287671,26.5727739726027,27.9995433789954,29.4263127853881,30.2823744292237,30.5677283105023,2,28.6282005310059,1.10223786924842,27.9267406463623,28.0046806335449,28.2385005950928,28.6282005310059,29.017900466919,29.2517204284668,29.3296604156494
"[-57,-56)","[18.5,25)",5,63.9079995393753,55.7322062703833,2.19200010299683,3.78400018215179,8.5600004196167,82.5999984741211,111.98999786377,114.269999694824,115.030000305176,0.636686031520367,0.439198666764226,0.0719974040985107,0.139944858849049,0.343787223100662,0.941101133823395,0.946858048439026,0.947323501110077,0.947478652000427,28.7686073059361,4.20978204668366,25.1477625570776,25.2206392694064,25.4392694063927,26.7297945205479,32.6119863013699,33.4370547945206,33.7120776255708,5,21.3744096755981,1.37939441660501,19.7148597717285,19.8984199523926,20.4491004943848,21.5977993011475,22.4609498977661,22.6841194152832,22.7585092544556
"[-57,-56)","[25,30]",7,8.60857138889177,6.68379985973231,1.55199997723103,2.6439999461174,4.45000004768372,8.5,10.6999998092651,15.7199998855591,18.3599999427795,0.326803569948035,0.27740343009141,0.0270490567199886,0.0512255821377039,0.0866453945636749,0.366385906934738,0.50066289305687,0.629496955871582,0.686623466014862,28.9387964774951,3.06484907013755,25.3228310502283,26.1570776255708,27.7776826484018,28.4699771689498,29.7927511415525,32.0984474885845,33.285296803653,7,27.5200000944592,1.45398801607241,25.4692901611328,25.9385803222656,27.0116004943848,27.481299718221,28.2740497589111,28.8267803192139,29.2070903778076
