week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",3,246.333333333333,63.1057313826037,184.9,193.8,220.5,265,281.5,291.4,294.7,0.507474362850189,0.144308857566158,0.365701025724411,0.387459290027618,0.452734082937241,0.561525404453278,0.589240163564682,0.605869019031525,0.611411970853806,31.4391933028919,3.98839841175335,27.5241894977169,28.2145890410959,30.2857876712329,33.7377853881279,33.741894977169,33.7443607305936,33.7451826484018,3,17.8114999135335,0.202130077286841,17.6131101608276,17.6481201171875,17.7531499862671,17.9281997680664,17.9281997680664,17.9281997680664,17.9281997680664
"[-60,-59)","[18.5,25)",30,683.548666890462,746.561126923823,103.5,132.4,178.07640838623,273.331146240234,1127.68576049805,1712.8,2158.75,0.591348500549793,0.331974179039996,0.0663208737969399,0.172866320610046,0.325501978397369,0.575276434421539,0.961705714464188,0.983840990066528,0.985598075389862,29.2104185692542,4.41471012358289,21.7639269406393,22.5035159817352,25.9111586757991,29.853196347032,33.0783961187215,33.5554452054795,34.1812899543379,30,21.1126533190409,1.63926060727363,18.8043153762817,18.9527807235718,19.8208999633789,21.2809505462646,22.1643757820129,23.0710392951965,23.7542492389679
"[-60,-59)","[25,30]",15,484.888062032064,477.012587174224,83.4241752624512,94.3635787963867,172,269,566,1207.38059082031,1341.47735595703,0.567783578950912,0.355699559235442,0.0255333090666682,0.0486614659428597,0.286522191017866,0.593934178352356,0.833509027957916,0.967458069324493,0.97392264008522,27.1865601217656,4.76520050478783,20.8941324200913,21.4327853881279,23.6105593607306,27.2284246575343,30.0475456621005,34.0081050228311,34.4746917808219,15,26.7630130767822,1.21448264313983,25.2460496902466,25.4860996246338,25.8667497634888,26.3979997634888,27.5390996932983,28.4844394683838,28.6536094665527
"[-59,-58)","[15,18.5)",4,523.382499694824,340.79736721154,200.350498962402,213.170999145508,251.632499694824,533,804.75,825.9,832.95,0.720552869141102,0.285479307364581,0.386933006346226,0.436606153845787,0.585625596344471,0.800536423921585,0.935463696718216,0.94051274061203,0.942195755243301,24.8763127853881,5.21837232203502,20.4842180365297,20.8524543378995,21.9571632420091,23.5941210045662,26.5132705479452,29.9259246575343,31.0634760273973,4,18.310549736023,0.101807200953573,18.1881248474121,18.2183498382568,18.309024810791,18.3593997955322,18.3609247207642,18.3636695861816,18.3645845413208
"[-59,-58)","[18.5,25)",39,406.639426598182,659.018005864499,113.9,119.195272827148,170.5,232.650283813477,326.789810180664,632.159765625,1021,0.507450013397596,0.269009844456358,0.108739501237869,0.115586775541306,0.316898450255394,0.521264553070068,0.700416296720505,0.864720046520233,0.942712688446045,26.8610437887835,3.58854436690081,20.913904109589,22.2025799086758,24.424600456621,26.5707762557078,29.0201484018265,31.7614611872146,33.0787328767123,39,22.0426777489165,1.41300489571731,19.5882396697998,20.575899887085,21.2811994552612,21.7847003936768,23.0507497787476,23.7934799194336,24.52965965271
"[-59,-58)","[25,30]",10,240.329179382324,113.573214665391,122.95,136.9,148.5,211.331230163574,328.625,364.612933349609,407.871133422851,0.436831180751324,0.255393203027722,0.117667799443007,0.166761766374111,0.21968736499548,0.432936400175095,0.674011446535587,0.742707067728043,0.749171701073647,29.3569292237443,3.7674646352467,23.984948630137,25.8675,27.4170376712329,28.9037100456621,32.7462328767123,33.5022831050228,33.6748858447489,10,27.0554450035095,1.49199444674039,25.4191076755524,25.5556149482727,26.0522003173828,26.7273998260498,27.539824962616,29.1549999237061,29.5428997039795
"[-58,-57)","[15,18.5)",8,210.608104705811,67.7956093776137,124.05,125.1,161.739372253418,216.449996948242,249.75,295.893704223633,298.103025817871,0.418211722746491,0.201422691142471,0.12946727052331,0.142401097714901,0.288186766207218,0.465715199708939,0.573895379900932,0.626684391498566,0.627726179361343,27.4675371004566,3.4884446057178,22.1991438356164,23.3286529680365,26.1071632420091,28.1503424657534,29.3404394977169,30.5880593607306,31.4713698630137,8,17.4445914228757,0.667738121078035,16.4666101455688,16.5739196777344,17.0423249006271,17.6442995071411,17.9758996963501,18.0451793670654,18.0675563812256
"[-58,-57)","[18.5,25)",58,368.233330299114,330.500215114105,118.5,129.7,160.25,212.499183654785,386.745079040527,946.3,1010.05,0.516417942555814,0.282357979496626,0.102011515945196,0.145659957826138,0.284546427428722,0.456097558140755,0.714847698807716,0.93309617638588,0.940886282920837,27.649462683042,3.91208791675761,21.1140239726027,21.5987899543379,25.0523401826484,27.8995433789954,29.6797089041096,33.3406735159817,34.5089098173516,58,21.7924244540861,1.87305749039389,18.9482207298279,19.223150062561,19.9573001861572,22.0563507080078,23.3644881248474,24.1254295349121,24.6687052726746
"[-58,-57)","[25,30]",14,321.516613551549,365.419228260601,138.15,149.3,192.706535339355,207.355026245117,283.521041870117,378,812.6,0.480489679745265,0.229391651789461,0.163551218062639,0.203234349191189,0.388956688344479,0.444010645151138,0.600885227322578,0.699525558948517,0.815019702911377,29.6029028049576,3.23564426223576,24.1201940639269,25.0054794520548,27.5783390410959,29.9296803652968,31.5960331050228,33.4820091324201,34.0439668949772,14,26.3153623172215,1.01448906004067,25.4154273986816,25.4557151794434,25.5040123462677,25.9250001907349,27.0465669631958,27.5853004455566,27.989625453949
"[-57,-56)","[15,18.5)",6,243.041397094727,157.456340869474,107.713897705078,116.427795410156,135.391693115234,204.5,288.794593811035,408.196395874024,464.598197937012,0.439357863739133,0.314971472444136,0.0970957027748227,0.134581444784999,0.213740453124046,0.434865646064281,0.646053209900856,0.748626500368118,0.799475654959679,23.9983637747336,2.17689596880976,21.0140125570776,21.5420662100457,22.9755707762557,24.3900684931507,25.3775970319635,26.0629566210046,26.2880993150685,6,16.9668496449788,1.06318048644771,15.7731747627258,15.9213495254517,16.2724242210388,16.8120498657227,17.7734746932983,18.1671495437622,18.2663245201111
