week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",3,1.18666664759318,0.0814452687849613,1.13199999332428,1.13399999141693,1.13999998569489,1.14999997615814,1.21499997377396,1.25399997234344,1.26699997186661,0.837048927942912,0.100751772295614,0.762790328264237,0.76715852022171,0.780263096094132,0.8021040558815,0.876362323760986,0.920917284488678,0.935768938064575,29.6915144596651,7.32403887391828,22.4677283105023,23.6353424657534,27.1381849315069,32.9762557077626,33.8872146118722,34.4337899543379,34.6159817351598,3,17.7971331278483,0.770773429355252,17.0563798904419,17.1577598571777,17.4618997573853,17.9687995910645,18.2181997299194,18.3678398132324,18.4177198410034
"[-60,-59)","[18.5,25)",16,1.05374999344349,0.17304623586567,0.872500002384186,0.905000001192093,0.96500001847744,1.02999997138977,1.09250003099442,1.16499996185303,1.28749996423721,0.471910027088597,0.26851691650347,0.0871831933036447,0.151020046323538,0.255552168935537,0.478871077299118,0.65480937063694,0.81621727347374,0.877465695142746,28.5918093607306,4.8977448934964,20.3596461187215,21.8402397260274,24.751598173516,29.609303652968,33.3253710045662,33.722602739726,33.8914668949772,16,21.7443747520447,1.69390534896535,19.4520506858826,19.8382005691528,20.2290992736816,21.987099647522,22.9131751060486,23.8287496566772,24.3068742752075
"[-60,-59)","[25,30]",4,1.18500000238419,0.139642418080319,1.05349996685982,1.06699997186661,1.10749998688698,1.16500002145767,1.24250003695488,1.31900001764298,1.34450001120567,0.777594670653343,0.203993006176112,0.541529527306557,0.57839862704277,0.689005926251411,0.815096884965897,0.903685629367828,0.946788942813873,0.961156713962555,26.3667808219178,4.73096390043752,23.0022945205479,23.153904109589,23.6087328767123,24.6708333333333,27.4288812785388,30.9364155251142,32.1055936073059,4,25.8210501670837,0.709533814326612,25.1336203575134,25.201540184021,25.4052996635437,25.7442998886108,26.1600503921509,26.5019603729248,26.6159303665161
"[-59,-58)","[15,18.5)",1,0.8299999833107,,0.8299999833107,0.8299999833107,0.8299999833107,0.8299999833107,0.8299999833107,0.8299999833107,0.8299999833107,0.0382876880466938,,0.0382876880466938,0.0382876880466938,0.0382876880466938,0.0382876880466938,0.0382876880466938,0.0382876880466938,0.0382876880466938,29.9654109589041,,29.9654109589041,29.9654109589041,29.9654109589041,29.9654109589041,29.9654109589041,29.9654109589041,29.9654109589041,1,18.423999786377,,18.423999786377,18.423999786377,18.423999786377,18.423999786377,18.423999786377,18.423999786377,18.423999786377
"[-59,-58)","[18.5,25)",23,1.03869564636894,0.110917834757681,0.890999984741211,0.907999980449677,0.949999988079071,1.03999996185303,1.125,1.16999995708466,1.20600003004074,0.482386801553809,0.278403740535514,0.10570278391242,0.140641483664513,0.237070746719837,0.492174863815308,0.751377612352371,0.836658251285553,0.884752064943314,27.3168552709946,4.32991807658704,20.4734817351598,21.5208675799087,23.734703196347,27.6030821917808,30.3977739726027,32.343698630137,32.9031278538813,23,21.104662079742,1.63191930305072,19.2536293029785,19.4869995117188,20.1289491653442,20.7966995239258,21.6616992950439,23.831120300293,24.5161703109741
"[-59,-58)","[25,30]",4,1.00250001251698,0.071821538060394,0.922000023722649,0.934000021219254,0.970000013709068,1.00999999046326,1.04249998927116,1.06500002145767,1.07250003218651,0.401172686368227,0.196196325311405,0.187881260365248,0.217881663143635,0.307882871478796,0.410323321819305,0.503613136708736,0.577143201231957,0.601653222739697,26.4272831050228,3.79147156437142,22.2870091324201,22.7258447488584,24.0423515981735,27.1517694063927,29.536700913242,29.5491324200913,29.5532762557078,4,26.9353747367859,1.25242490434207,25.4826896667481,25.7479797363281,26.5438499450684,27.1648998260498,27.5564246177673,27.9391496658325,28.0667246818543
"[-58,-57)","[15,18.5)",3,0.873333315054576,0.128582011135487,0.783999973535538,0.787999975681305,0.799999982118607,0.819999992847443,0.919999986886978,0.979999983310699,0.999999982118607,0.160340934370955,0.238513323383334,0.0138351721689105,0.0160730853676796,0.0227868249639869,0.0339763909578323,0.234712772071362,0.355154600739479,0.395301876962185,27.7842846270928,6.23119000160507,23.9145319634703,23.9839726027397,24.192294520548,24.539497716895,29.7538812785388,32.8825114155251,33.9253881278539,3,17.8900833129883,0.310779289530214,17.6637254714966,17.6764003753662,17.7144250869751,17.7777996063232,18.0095996856689,18.1486797332764,18.1950397491455
"[-58,-57)","[18.5,25)",11,1.04727272553877,0.129080659677415,0.905000001192093,0.930000007152557,0.950000017881393,1.00999999046326,1.11500000953674,1.23000001907349,1.25999999046326,0.496692935174162,0.293847738465055,0.150873981416225,0.211137503385544,0.260213986039162,0.403436005115509,0.728347659111023,0.908931195735931,0.928838849067688,28.3414798671648,4.39502741158281,21.6846461187215,21.984703196347,25.2090753424658,28.8873287671233,31.7055365296804,32.7163242009132,33.1695776255708,11,21.9823302644672,1.57061079043586,19.5281496047974,19.8285999298096,21.3434495925903,22.0386009216309,22.9853496551514,23.8342990875244,24.0390996932983
"[-58,-57)","[25,30]",4,1.15500000119209,0.188060273222895,0.99300000667572,0.996000003814697,1.00499999523163,1.125,1.27500000596046,1.33799999952316,1.3589999973774,0.669615410268307,0.325171471782565,0.367455466091633,0.377027389407158,0.405743159353733,0.669899076223373,0.933771327137947,0.961976498365402,0.971378222107887,27.337100456621,4.61602533976041,21.757950913242,23.0817694063927,27.0532248858448,29.3961757990868,29.680051369863,29.9451712328767,30.033544520548,4,27.0792751312256,0.882737345411301,26.1797753334045,26.3220502853394,26.7488751411438,27.0426502227783,27.3730502128601,27.8657999038696,28.0300498008728
"[-57,-56)","[15,18.5)",3,1.04333333174388,0.0472581574397261,0.997000002861023,1.0039999961853,1.02499997615814,1.05999994277954,1.06999999284744,1.07600002288818,1.07800003290176,0.50717901190122,0.149443478621946,0.360070267319679,0.383085238933563,0.452130153775215,0.567205011844635,0.592240869998932,0.60726238489151,0.61226955652237,28.7899543378996,3.27749933240548,25.7785045662101,26.1338356164384,27.1998287671233,28.9764840182648,30.4733447488585,31.3714611872146,31.6708333333333,3,17.415433883667,0.333572806397162,17.0980501174927,17.1399002075195,17.2654504776001,17.4747009277344,17.5950508117676,17.6672607421875,17.6913307189941
"[-57,-56)","[18.5,25)",15,1.03933333555857,0.113544614929748,0.864000010490418,0.890000009536743,0.965000003576279,1.03999996185303,1.11500000953674,1.1559999704361,1.18699997663498,0.501006585359573,0.281573835600476,0.0778137221932411,0.123082944750786,0.280068248510361,0.515023708343506,0.72542741894722,0.801998770236969,0.845421540737152,27.0924124809741,3.02295162734572,23.558595890411,23.6943607305936,24.1885273972603,27.7696347031963,28.3941780821918,31.4681735159817,32.3221917808219,15,20.7043064117432,1.77795611714467,18.7982294082642,18.9444194793701,19.1923999786377,20.2019996643066,21.9371500015259,23.3320796966553,23.6873691558838
"[-57,-56)","[25,30]",5,1.14400000572205,0.121778465754066,0.992000031471252,1.01400003433228,1.08000004291534,1.16999995708466,1.22000002861023,1.25599999427795,1.26799998283386,0.717270255088806,0.271762383201848,0.352085018157959,0.420604574680328,0.626163244247437,0.830826103687286,0.894986093044281,0.928480660915375,0.939645516872406,30.0567808219178,1.67563640879558,28.0382648401827,28.3796118721461,29.4036529680365,30.4528538812785,30.4557077625571,31.5471461187215,31.9109589041096,5,26.9129400253296,1.52680110290795,25.218900680542,25.4235506057739,26.0375003814697,26.6009998321533,28.2393493652344,28.499299621582,28.5859497070313
"[-56,-55)","[15,18.5)",5,1.05599999427795,0.114586237531911,0.923999977111816,0.947999978065491,1.01999998092651,1.02999997138977,1.12999999523163,1.17200002670288,1.1860000371933,0.536480388045311,0.28903538894531,0.198756051063538,0.262441644072533,0.453498423099518,0.470571011304855,0.739554345607758,0.826046359539032,0.854877030849457,31.6688584474886,1.89645811808296,29.7432648401827,29.8716894977169,30.2569634703196,31.9438356164384,32.0381278538813,33.5095662100457,34.0000456621005,5,17.4248895645142,0.66995742047088,16.6561992645264,16.7033992767334,16.8449993133545,17.6918497085571,17.7831001281738,18.0305397033691,18.1130195617676
"[-56,-55)","[18.5,25)",24,1.06666666517655,0.174322705919726,0.884499999880791,0.913000023365021,0.954999983310699,1.02999997138977,1.20750004053116,1.29399995803833,1.34250001311302,0.533287272096156,0.325822379085511,0.0986774910241366,0.157860673964024,0.262629613280296,0.470571011304855,0.87132066488266,0.959263032674789,0.975928819179535,28.1040429984779,3.6645716020317,21.2811586757991,23.5644063926941,25.789897260274,29.0295091324201,29.9932077625571,32.0567123287671,33.1716609589041,24,22.7340092129178,1.91488374672717,19.5009346961975,19.7145702362061,21.6975874900818,23.0076999664307,24.1552004814148,24.9108009338379,24.9108009338379
