week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)",N/A,2,2.82000005245209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.801105439662933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.0295662100457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-60,-59)","[18.5,25)",36,2.6152777671814,0.453988579109806,2.15750002861023,2.25,2.34749990701675,2.42000007629395,2.82249999046326,3.08500003814697,3.3924999833107,0.466903178642194,0.327500509632163,0.028902483638376,0.108521640300751,0.212578427046537,0.327252224087715,0.792194098234177,0.93344110250473,0.975688472390175,26.8877092846271,4.32563213502117,20.9320776255708,21.1272831050228,23.1228025114155,27.6796803652968,30.8545091324201,31.8505707762557,32.9968892694064,36.0,21.3645184658192,1.79492217833645,19.020824432373,19.2465000152588,19.9535415967306,20.8880500793457,23.1820492744446,23.7252998352051,23.8156003952026
"[-60,-59)","[25,30]",17,2.48000001907349,0.212602909750428,2.20000004768372,2.21600003242493,2.36999988555908,2.46000003814697,2.55999994277954,2.79399995803833,2.81599998474121,0.402382026481278,0.257339304753428,0.0763177148997784,0.088082417845726,0.24272632598877,0.362692415714264,0.535726130008698,0.785633182525635,0.820897889137268,27.6521756647865,2.83413109484456,24.798196347032,24.8957762557078,25.4036529680365,26.5081050228311,29.4998858447489,31.7402511415525,33.1701141552511,17.0,26.5079970640295,1.33211982674666,25.5071994781494,25.5184993743897,25.7110004425049,25.7656993865967,26.8386001586914,28.8993797302246,29.1286399841309
"[-59,-58)",N/A,5,2.74000000953674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.70019206404686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.202397260274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-59,-58)","[18.5,25)",34,2.74588236388038,0.329178225212498,2.26649998426437,2.31899993419647,2.55749994516373,2.70500004291534,2.96000003814697,3.20200004577637,3.38000011444092,0.640811429304235,0.282503596789715,0.110768197476864,0.182919871807098,0.506538257002831,0.701502233743668,0.876899152994156,0.953432089090347,0.975679862499237,28.5133393768466,4.61752287688969,20.4294520547945,21.5082191780822,24.2962328767123,29.6557077625571,32.5210901826484,34.0776598173516,34.3268778538813,34.0,22.2420088824104,1.65982632235928,19.5788446426392,19.7943300247192,21.0971746444702,22.424599647522,23.4798254966736,24.2187995910645,24.4035445213318
"[-59,-58)","[25,30]",13,2.76615384908823,0.326024990838782,2.35000004768372,2.44600005149841,2.60999989509583,2.75,2.92000007629395,2.98400001525879,3.22799997329712,0.68022135243966,0.255112000100461,0.240645480155945,0.363842260837555,0.590306758880615,0.746873140335083,0.874339520931244,0.904158115386963,0.939800834655762,27.4133649455567,3.9187225232346,22.1182420091324,22.3929908675799,24.1254566210046,27.0118721461187,30.3297945205479,31.5990867579909,32.6204566210046,13.0,27.6402553900694,1.52842492360461,25.5557395935059,25.8307595570882,26.2187995910645,27.4347991943359,29.2101001739502,29.3625865936279,29.5193199157715
"[-58,-57)",N/A,7,2.55999997683934,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.522258042224816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.539497716895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-58,-57)","[18.5,25)",35,2.68399999482291,0.308403866298245,2.30999994277954,2.3199999332428,2.41000008583069,2.61999988555908,3.01999998092651,3.07999992370605,3.15300009250641,0.58547160923481,0.297446969572794,0.172081062197685,0.181929698586464,0.318621382117271,0.60455995798111,0.912747770547867,0.934406578540802,0.952875298261642,28.1355414220483,4.37063735048256,21.2815753424658,22.375,25.1544520547945,27.116095890411,32.1821347031964,34.3083561643836,34.6598515981735,35.0,21.4400972729638,1.54320121151799,19.2114192962647,19.4068595886231,20.08899974823,21.5644998550415,22.7468500137329,23.3279998779297,23.4003295898438
"[-58,-57)","[25,30]",11,2.67909089001742,0.213281726943591,2.39499998092651,2.47000002861023,2.52499997615814,2.70000004768372,2.84999990463257,2.94000005722046,2.94500005245209,0.628679279576648,0.243729702166006,0.273329518735409,0.367590457201004,0.466531962156296,0.720243275165558,0.840219080448151,0.877754628658295,0.883975356817246,28.4497820672478,4.51224616364555,21.6504566210046,22.0808219178082,25.8037100456621,29.4585616438356,32.0333333333333,33.2996575342466,33.9530251141553,11.0,26.898460706075,1.23090911514872,25.4457006454468,25.7117004394531,26.0693502426147,26.1065998077393,27.897333463033,28.5120000839233,28.5449995994568
"[-57,-56)",N/A,4,2.34750002622604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.236402811482549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.866095890411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-57,-56)","[18.5,25)",32,2.55640623345971,0.323684039933072,2.27549997568131,2.29099996089935,2.34749990701675,2.5,2.64249992370605,2.83899991512299,2.91150008440018,0.462283078421024,0.265930575936472,0.126310145482421,0.13406634926796,0.213484913110733,0.438133031129837,0.634347319602966,0.833208018541336,0.869013983011246,27.4991259988584,3.90874480663139,21.453852739726,22.7660273972603,25.0302511415525,26.6337899543379,30.6229166666667,32.9866780821918,33.3975057077626,32.0,21.2406952679157,1.6138186763756,18.7878945350647,19.2580593109131,20.3423500061035,21.0598497390747,21.8760752677917,23.7742191314697,23.994979763031
"[-57,-56)","[25,30]",19,2.62947368621826,0.177559823955778,2.33699991703033,2.36399989128113,2.53999996185303,2.64000010490418,2.75,2.81199994087219,2.83299994468689,0.589586519881299,0.221606278504989,0.198704741895199,0.231417661905289,0.4773019105196,0.621861338615418,0.754769027233124,0.80184223651886,0.820645993947983,28.400534727229,3.02711147604786,22.2387328767123,24.6612785388128,26.8990867579909,28.4009132420091,29.9114155251142,32.0008904109589,32.324794520548,19.0,26.919071097123,1.38892547158075,25.6290899276733,25.6368999481201,25.7594499588013,26.5039005279541,28.2501249313355,29.0442600250244,29.3160799026489
"[-56,-55)",N/A,2,2.81499993801117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.731157004833221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.4093607305936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-55)","[18.5,25)",33,2.52181819713477,0.334500151901638,2.07599992752075,2.13199992179871,2.27999997138977,2.51999998092651,2.70000004768372,2.89600009918213,3.00400009155273,0.441376776512091,0.315627886712732,0.0159396171569824,0.0367024824023247,0.129318043589592,0.480614691972733,0.716163098812103,0.864766669273377,0.902834117412567,27.1774872007749,4.14622988577334,21.3806392694064,21.7198173515982,23.4172374429224,27.2996575342466,30.163698630137,32.4445890410959,33.9799315068493,33.0,21.6741928235449,1.65104309911111,19.2121462504069,19.5888195037842,20.5687999725342,21.5286998748779,22.9480991363525,24.0753402709961,24.2858795166016
"[-56,-55)","[25,30]",16,2.62937499582768,0.279295976551104,2.4025000333786,2.42500007152557,2.48500001430511,2.52499997615814,2.6450001001358,3.00499999523163,3.28999996185303,0.542080822400749,0.214369459978758,0.288916897028685,0.326795876026154,0.405178844928741,0.483538821339607,0.649290874600411,0.850633084774017,0.968559980392456,27.5239012557078,3.02785895145771,21.1878710045662,23.7002283105023,27.3137842465754,27.5478881278539,28.4071632420091,30.2825913242009,32.309303652968,16.0,26.3280249834061,1.03997023827703,25.4575004577637,25.5345001220703,25.6173748970032,25.9298000335693,26.6332244873047,28.1708498001099,28.3745493888855
"[-55,-54)",N/A,4,2.63749992847443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.554904833436012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.5023401826484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-55,-54)","[18.5,25)",40,2.55674998760223,0.236105010844666,2.12950010299683,2.19700005054474,2.4475000500679,2.57999992370605,2.68250006437302,2.82499992847443,2.90250009298325,0.499473161017522,0.259900757162904,0.0327173800207674,0.0708094917237759,0.360716536641121,0.537085115909576,0.689095854759216,0.822859048843384,0.857405695319176,26.2771660958904,3.51601657063177,20.9536415525114,22.1722488584475,23.7101598173516,25.5757420091324,29.3060787671233,30.486095890411,30.9239269406393,40.0,22.2086099465688,1.94571900851481,19.0403450012207,19.274520111084,20.6380996704102,22.6391506195068,24.1115503311157,24.5251197814941,24.6770000457764
"[-55,-54)","[25,30]",13,2.6969230725215,0.383435917070758,2.29799995422363,2.31799993515015,2.50999999046326,2.67000007629395,2.71000003814697,3.19999995231628,3.43200001716614,0.579261709864323,0.281229262012611,0.160335505008698,0.182836788892746,0.431624561548233,0.675559043884277,0.722557067871094,0.937673246860504,0.980410921573639,27.3879258868985,3.94357642502152,22.2995890410959,22.824200913242,24.1521689497717,26.7077625570776,30.6090182648402,31.5755251141553,32.8294063926941,13.0,27.3060769301194,1.80740131112402,25.13583984375,25.2926597595215,25.7812995910645,26.8136005401611,29.0006008148193,29.6005802154541,29.6740600585938
"[-54,-53)",N/A,2,2.30999994277954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.164440337568522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.9611872146119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-54,-53)","[18.5,25)",36,2.61944446298811,0.322241642748302,2.28249996900558,2.3199999332428,2.41750007867813,2.51499998569489,2.75,2.94000005722046,3.20000004768372,0.524714748271637,0.272559025629108,0.14783070422709,0.181504271924496,0.320346094667912,0.471623778343201,0.735856771469116,0.879032224416733,0.958457365632057,26.9281614662608,3.38257824279737,21.659046803653,22.5755136986301,25.046147260274,27.1050228310502,28.5669520547945,30.3530251141553,32.9529394977169,36.0,21.8474842972226,1.59304386361033,19.0936250686646,19.5466499328613,20.6562247276306,22.0028505325317,22.9310245513916,23.96875,24.3278121948242
"[-54,-53)","[25,30]",14,2.51071425846645,0.272409899230462,2.11649988889694,2.14399993419647,2.30500000715256,2.55499994754791,2.61499989032745,2.8860000371933,2.97000002861023,0.440111012863261,0.295688054062106,0.0291176924481988,0.0417687455192208,0.1647306419909,0.49464325606823,0.614181697368622,0.825487416982651,0.885554897785187,30.360086431833,3.83933943806613,25.0722602739726,25.7708333333333,26.9448915525114,30.5942351598174,34.3806506849315,34.8820776255708,34.8841038812785,14.0,27.3040023077102,1.68947138405375,25.0135002136231,25.0135002136231,25.4635252952576,27.9699745178223,28.4819706281026,29.1930498123169,29.5342147827148
"[-53,-52)","[18.5,25)",40,2.46674998402596,0.254088500753214,2.11549988985062,2.15800008773804,2.29749995470047,2.42000007629395,2.65750008821487,2.81299993991852,2.89150010347366,0.387782599136699,0.287235730105113,0.0305201985873282,0.042523754760623,0.156826980412006,0.311253741383553,0.623520717024803,0.795465433597565,0.839766189455986,27.8946889269406,4.52055184898132,20.3702054794521,20.6069406392694,24.3251141552511,28.1220890410959,30.7657248858447,33.6195547945206,34.2740924657534,40.0,21.6537937402725,1.42915446062996,19.5312995910645,19.8050802230835,20.5382747650147,21.699800491333,22.3565497398376,23.7250696182251,23.9031042098999
"[-53,-52)","[25,30]",16,2.67562501132488,0.333645876227146,2.36250007152557,2.3950001001358,2.42250007390976,2.55499994754791,2.81999999284744,3.17500007152557,3.23000001907349,0.555277989245951,0.279440979164914,0.232990358024836,0.273395553231239,0.315710611641407,0.511372178792954,0.78764571249485,0.948555052280426,0.956088438630104,29.5686857876712,4.83941583622408,21.7590753424658,22.0543378995434,26.8839897260274,29.5614726027397,33.9077625570776,34.8901255707763,34.8922374429224,16.0,27.0196812947591,1.43257912863648,25.0135002136231,25.0135002136231,26.1374254226685,27.0051002502441,27.8745493888855,28.7737998962402,29.175274848938
"[-52,-51)",N/A,2,2.58000004291534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.537624076008797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.410502283105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-51)","[18.5,25)",36,2.52555553118388,0.283008774974115,2.17750000953674,2.22500002384186,2.30749994516373,2.5,2.72250002622604,2.83999991416931,3.02499997615814,0.442048304274471,0.296731092912751,0.0608783313073218,0.0877777487039566,0.166940666735172,0.440930500626564,0.718986198306084,0.834649980068207,0.914822056889534,26.6995306950786,4.75548847410112,20.2386415525114,20.7087899543379,22.1329337899543,26.1859589041096,31.3321917808219,33.0670091324201,33.8106735159817,36.0,22.0494069523282,1.58849622015639,19.5312995910645,19.9013996124268,20.8748006820679,21.8737001419067,23.1494874954224,24.3455495834351,24.4902744293213
"[-52,-51)","[25,30]",15,2.67399997711182,0.252722307141055,2.2539999961853,2.36999998092651,2.50999999046326,2.72000002861023,2.83999991416931,2.96000003814697,2.9960000038147,0.62314475675424,0.271210502179371,0.112514878809452,0.234926503896713,0.477486968040466,0.705123543739319,0.823036998510361,0.892153143882752,0.905919659137726,27.7948934550989,4.01193636801839,22.3204794520548,23.0430821917808,24.713299086758,27.047602739726,31.210102739726,32.6120547945206,33.064497716895,15.0,26.4068382581075,1.39072992565676,25.0995006561279,25.1191402435303,25.4051747322083,25.8064994812012,27.15625,28.5630996704102,28.796949672699
"[-51,-50)",N/A,6,2.58666666348775,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.514296938975652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.8057077625571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-51,-50)","[18.5,25)",32,2.52281249314547,0.276361573655359,2.1375,2.23100001811981,2.32999992370605,2.49500000476837,2.68500006198883,2.9050000667572,3.02000008821487,0.437384321005084,0.290199296981137,0.0344919865019619,0.0873647809028625,0.201043877750635,0.408952832221985,0.666000455617905,0.850797456502915,0.90493857562542,27.2804259417808,4.27138064976362,21.2846803652968,22.197796803653,23.6239726027397,27.0654109589041,31.5773116438356,32.1857077625571,33.6056563926941,32.0,22.3545560836792,1.81172322612489,19.35100440979,20.2016599655151,20.8204746246338,22.6326494216919,23.7728757858276,24.6549100875855,24.7177696228027
