week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",26,80.8923074282133,20.7764080421303,52.3249988555908,55.9500007629395,63.7249994277954,78.25,92.6249980926514,108.650001525879,116.399997711182,0.324998176799944,0.254125276644806,0.0318197649903595,0.0404760651290417,0.0888085775077343,0.259527921676636,0.522673800587654,0.682818502187729,0.752977609634399,27.6380707762557,3.96654778589717,22.5870719178082,22.6680365296804,24.1092465753425,27.9501141552511,29.5385844748858,33.4706621004566,34.4529394977169,26.0,17.3558422235342,0.89704867518103,15.8595502376556,16.1068000793457,16.6220498085022,17.5529499053955,18.0775752067566,18.3610000610352,18.4086499214172
"[-60,-59)","[18.5,25)",200,92.8400002288818,25.3418021947401,58.995000076294,62.9799999237061,73.5249977111817,90.75,106.125,121.0,141.91000289917,0.452726314754691,0.282413826207844,0.0563815172761679,0.0866995178163052,0.195571970194578,0.466994673013687,0.677355483174324,0.84138925075531,0.944371399283409,27.9557853881279,4.02098969415566,21.0925627853881,22.1330251141553,24.7681221461187,28.2913242009132,31.1666381278539,33.1580707762557,33.7751598173516,200.0,21.7097483184603,1.79295503685438,19.0952896118164,19.2838201522827,20.3023505210876,21.5798997879028,23.2274255752564,24.2870801925659,24.5696091651917
"[-60,-59)","[25,30]",75,106.335999908447,29.2966907599191,68.5700019836426,74.2800018310547,88.25,101.0,121.700000762939,145.480001831055,169.209999084473,0.601042758344362,0.274067058800423,0.106206974387169,0.177225449681282,0.434408083558083,0.633047819137573,0.836348384618759,0.946157228946686,0.987912029027939,27.9369315068493,3.79661648193088,21.189200913242,22.3791552511416,25.0925799086758,28.5214611872146,30.7748858447489,32.0465753424658,33.8419292237443,75.0,27.0417485279507,1.36990828522696,25.1319894790649,25.2548198699951,25.7386999130249,26.9860000610352,28.148099899292,28.8392597198486,29.0129755973816
"[-59,-58)","[15,18.5)",30,85.1300004323324,21.1672022808985,60.1399995803833,65.789998626709,70.2249984741211,79.9500007629395,91.8500022888184,123.520002746582,126.325,0.36911145914346,0.277900748615798,0.069527736492455,0.1157744795084,0.157875902950764,0.2733214199543,0.477895930409432,0.841501003503799,0.873591932654381,26.5214231354642,3.81116118601333,20.7595433789954,20.8695433789954,23.1891837899543,26.6845319634703,29.6694920091324,31.3919634703196,31.9666780821918,30.0,17.4141887982686,0.861291848436681,16.0736352920532,16.3792097091675,16.7671995162964,17.5513000488281,18.3253788948059,18.36549949646,18.36549949646
"[-59,-58)","[18.5,25)",228,93.0232455604955,25.7599016003342,57.1349992752075,65.0,73.2250022888184,89.0,107.25,123.659999847412,138.065003967285,0.457837593469058,0.286156923296866,0.0478861378505826,0.0908532500267029,0.204579528421164,0.425191923975945,0.710687577724457,0.854778516292572,0.932985803484916,27.6393800568774,4.07892060814202,20.5493835616438,21.6704337899543,24.5009988584475,27.6134703196347,30.6898687214612,33.3788356164384,34.1763698630137,228.0,21.8171787864284,1.81783403449183,18.9037154197693,19.3059198379517,20.3046751022339,21.7592992782593,23.3156995773315,24.3864994049072,24.6095944404602
"[-59,-58)","[25,30]",68,104.6852943757,24.8983443978513,67.15,78.8700004577637,87.375,102.0,119.625,136.840000915527,141.509999084473,0.596832995741245,0.263674854703594,0.121539679542184,0.230166472494602,0.392715506255627,0.612004011869431,0.853350341320038,0.93134468793869,0.939693963527679,28.2816780821918,3.8762978289303,22.0757591324201,22.6239269406393,25.9337043378995,28.2268835616438,31.6865296803653,33.5074885844749,33.7782363013699,68.0,27.1603383316713,1.31352862690762,25.3419147968292,25.5988901138306,26.1443500518799,26.8654499053955,28.0072503089905,29.1879497528076,29.3654098510742
"[-58,-57)","[15,18.5)",34,88.0911768744974,28.3812398617932,59.2799989700318,62.2900005340576,71.3250007629395,83.0,97.75,109.35,127.655001068115,0.377561348120627,0.273096587217557,0.0566754626110196,0.0778163924813271,0.130152529105544,0.318523064255714,0.59389154613018,0.717750000953674,0.824316376447676,28.5194500402901,3.88238536552808,23.3145890410959,24.2256621004566,25.3317636986301,27.8365867579909,32.4016267123288,33.460399543379,33.9337100456621,34.0,17.472192773632,0.880443211042164,15.7491200447083,16.0253799438477,17.0749244689941,17.8550996780396,18.1330754756928,18.3544593811035,18.36549949646
"[-58,-57)","[18.5,25)",217,93.472350318311,26.0061971873679,55.9,62.8800003051758,76.0,90.0999984741211,108.0,128.720001220703,136.4,0.466271966412526,0.285977228332035,0.0412950523197651,0.0935739308595658,0.195006549358368,0.447759360074997,0.707323908805847,0.887375938892365,0.928313767910004,27.6454706142289,4.24048469661456,21.0437671232877,21.5216438356164,24.1925799086758,27.7025114155251,31.0584474885845,33.4932191780822,34.2315068493151,217.0,21.4980434052955,1.67607288748145,18.8188991546631,19.3337001800537,20.077299118042,21.3599500656128,22.9480991363525,23.7994007110596,24.388730430603
"[-58,-57)","[25,30]",67,99.9820893700443,22.4408509418116,72.1700004577637,80.6799987792969,86.8499984741211,95.0,111.049999237061,126.419998168945,132.21000213623,0.543283284627902,0.237441076402163,0.164924830198288,0.236776480078697,0.36573451757431,0.526632428169251,0.72694119811058,0.882002973556519,0.906680154800415,28.4016305459006,3.80505106686143,22.2839726027397,22.7544063926941,25.4325913242009,28.8692922374429,31.3803652968037,33.1987899543379,33.752100456621,67.0,27.1874170384004,1.49227574044675,25.1910104751587,25.3288799285889,25.7193101882935,26.775899887085,28.5703997612,29.2968997955322,29.4037300109863
"[-57,-56)","[15,18.5)",26,90.7307692307692,28.1170800351143,61.0750007629395,64.6500015258789,72.3249988555908,83.2999992370606,99.9250011444092,124.950000762939,138.024995803833,0.406322334105006,0.287896154376127,0.0905133485794067,0.108171734958887,0.163179352879524,0.322827994823456,0.602884069085121,0.863605499267578,0.929138988256454,26.7552511415525,4.02584350185916,20.9666666666667,22.0324771689498,23.2691780821918,26.8187785388128,28.8627853881279,32.5109589041096,33.7673515981735,26.0,17.4833750064556,0.95584000063546,15.6460750102997,16.034300327301,16.9238500595093,17.6885004043579,18.2898998260498,18.4424991607666,18.4610242843628
"[-57,-56)","[18.5,25)",202,94.8945542703761,24.3775854386658,56.7650007247925,65.189998626709,79.4000015258789,92.1500015258789,112.074998855591,125.95,134.915000152588,0.491159835521427,0.281144168251586,0.054783164896071,0.104833557456732,0.258801154792309,0.479205057024956,0.747624158859253,0.870643669366837,0.934199070930481,27.4064119083141,3.99396024441576,20.9028310502283,21.9399885844749,24.3165810502283,27.2818493150685,30.1235445205479,33.0416324200913,34.185450913242,202.0,21.6942030667472,1.73152165668087,19.0033777713776,19.289400100708,20.418749332428,21.5811500549316,23.0517997741699,24.167200088501,24.4444007873535
"[-57,-56)","[25,30]",87,105.024138351967,26.2015485944389,68.4000015258789,73.8,83.9000015258789,100.800003051758,126.349998474121,140.359997558594,149.640000915527,0.583188072275156,0.293022912002158,0.133952242136002,0.183053281903267,0.324414700269699,0.617287695407867,0.86865222454071,0.947480165958405,0.96486673951149,28.4882013331234,3.85337188875564,21.3137899543379,23.0842237442922,25.5817922374429,28.9816210045662,31.4600456621005,33.4404109589041,34.0125342465753,87.0,27.0934353892635,1.44529763416164,25.0979202270508,25.3444004058838,25.7496500015259,26.9531002044678,28.1769495010376,29.1827396392822,29.5272043228149
"[-56,-55)","[15,18.5)",24,95.2791668574015,23.4381520233954,63.1599987030029,72.15,81.3000011444092,86.8999977111817,111.024997711182,125.330001068115,132.785000228882,0.478497248298178,0.273911501958283,0.094512888789177,0.138789197802544,0.323531433939934,0.384801164269447,0.696928203105927,0.850588828325272,0.892732173204422,28.396028348554,4.76691101880759,21.5979965753425,21.9488926940639,24.4872716894977,28.5050228310502,32.6793378995434,34.3140639269406,34.3614212328767,24.0,17.7316195699904,0.750670223375679,16.3462655067444,17.274750328064,17.497437953949,17.8947505950928,18.3021998405457,18.411590385437,18.433696492513
"[-56,-55)","[18.5,25)",213,96.499530254955,25.6576911693713,59.0,68.0,79.4000015258789,92.0,112.0,131.960000610352,140.120001220703,0.500970067237744,0.278137464835448,0.0646579712629319,0.125317394733429,0.285606354475021,0.462683290243149,0.741994678974152,0.911253619194031,0.942095136642456,27.3672921088173,3.93861811838325,20.8212328767123,21.9111872146119,24.2091324200913,27.5001141552511,30.6229452054795,32.6857534246575,33.6583105022831,213.0,21.8039019887623,1.78385155129194,18.8112860361735,19.3423999786377,20.4491004943848,21.7784004211426,23.304949760437,24.1603000640869,24.5088996887207
"[-56,-55)","[25,30]",74,100.122973364753,26.4627502957462,57.0549997329712,66.2099990844727,83.5500011444092,99.9000015258789,116.72500038147,131.940000915527,141.730001068115,0.550623946219079,0.299381381097883,0.0533419253304601,0.112317363917828,0.304457299411297,0.596925169229507,0.810147404670715,0.904848510026932,0.949536308646202,28.0011430951499,4.09804110514173,21.0646974885845,21.9003082191781,25.1454623287671,27.9625,31.2577910958904,33.296301369863,34.2285673515982,74.0,27.1955928622065,1.36311415633376,25.2935203552246,25.3906002044678,25.9968748092651,27.1859998703003,28.2032999992371,28.9062995910645,29.6583801269531
"[-55,-54)","[15,18.5)",34,88.638235316557,23.3121382873721,59.95,62.3,72.7250003814697,84.9500007629395,104.274997711182,118.709999084473,123.7,0.416331824682215,0.275854277680583,0.0674942675977945,0.0810387514531613,0.196415666490793,0.364814661443234,0.648041263222694,0.806184864044189,0.896253550052643,25.8604955680903,3.81377280427075,20.8307134703196,21.2367237442922,22.9868721461187,25.4752283105023,29.2269121004566,30.4234931506849,32.3307134703196,34.0,17.7094396703384,0.729214615977504,16.4625148773193,16.877209854126,17.486750125885,17.8381500244141,18.3412373065948,18.4450848579407,18.4665626525879
"[-55,-54)","[18.5,25)",219,93.1095892762485,27.4536062854112,55.4000015258789,60.9400001525879,75.1500015258789,89.0,107.049999237061,128.759994506836,145.05,0.451897816144868,0.291537810219223,0.0351942583918571,0.0724491596221924,0.207444481551647,0.429017752408981,0.689474642276764,0.874111676216126,0.95360751748085,28.2501626321386,4.00451972007506,21.3117123287671,22.2015753424658,25.3941210045662,28.7763698630137,31.4804794520548,33.4452054794521,34.0595319634703,219.0,21.4389702901316,1.68923902855755,18.9699705123901,19.1406002044678,20.0732498168945,21.2952995300293,22.8030490875244,23.8785404205322,24.3016947746277
"[-55,-54)","[25,30]",56,94.1285712378366,22.7962096265295,62.0749988555908,66.7000007629395,76.7250003814697,89.75,108.25,127.200000762939,134.549999237061,0.475672654275383,0.281436877589041,0.0765145439654589,0.110599365085363,0.239597018808126,0.46040390431881,0.718758642673492,0.890613734722138,0.914343073964119,27.9211737606001,4.11604083276372,21.2641267123288,21.7901826484018,24.9063926940639,28.5967465753425,30.8463184931507,32.8738584474886,34.0080764840183,56.0,27.2115732090814,1.48599001875519,25.1637377738953,25.2418003082275,25.961275100708,27.0728499094645,28.4521498680115,29.3134498596191,29.4847502708435
"[-54,-53)","[15,18.5)",31,85.0580647376276,21.1923226771016,58.0500011444092,60.0,68.5499992370606,84.8000030517578,99.5999984741211,115.300003051758,117.950000762939,0.392908604079557,0.271077587167414,0.0387658085674047,0.0513901673257351,0.163893818855286,0.369922995567322,0.595459312200546,0.806949973106384,0.8362977206707,26.3637980556783,4.64173924702119,20.6776826484018,21.0858447488585,22.2860730593607,26.2777397260274,31.2550228310502,32.0721461187215,32.9725456621005,31.0,17.2859069506327,1.00880852244335,15.2468500137329,15.589599609375,16.7842168807983,17.591799736023,18.0562000274658,18.2898998260498,18.3672494888306
