week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[18.5,25)",3,48.8666674296061,19.458246344536,32.2800006866455,33.8600006103516,38.6000003814697,46.5,57.9500007629395,64.8200012207031,67.110001373291,0.526754816373189,0.232363508432844,0.333862513303757,0.350874841213226,0.401911824941635,0.486973464488983,0.63170713186264,0.718547332286835,0.747494065761566,27.9197488584475,3.03137242074573,25.2440296803653,25.5253881278539,26.3694634703196,27.7762557077626,29.3982876712329,30.3715068493151,30.6959132420091,3,22.3440004984538,2.35612944805629,20.0519006729126,20.3828006744385,21.3755006790161,23.0300006866455,23.6555004119873,24.0308002471924,24.1559001922607
"[-60,-59)","[25,30]",3,75.9333330790202,14.0628343574619,62.1000003814697,64.5,71.6999988555908,83.6999969482422,84.0499992370606,84.2600006103516,84.3300010681153,0.818935930728912,0.137923244696311,0.683344501256943,0.706988787651062,0.77792164683342,0.896143078804016,0.898553788661957,0.900000214576721,0.900482356548309,29.0100837138508,1.63847916114833,27.5955365296804,27.7352511415525,28.154394977169,28.8529680365297,29.7872146118722,30.3477625570776,30.5346118721461,3,26.7210330963135,1.37693853181524,25.8413892745972,25.863179397583,25.9285497665405,26.0375003814697,27.1717500686646,27.8522998809815,28.0791498184204
"[-59,-58)","[18.5,25)",5,52.4599990844727,9.02900832458243,42.0199996948242,44.0399993896484,50.0999984741211,52.2999992370606,54.7999992370606,60.9799987792969,63.039998626709,0.566405379772186,0.121476469837418,0.422624051570892,0.44795024394989,0.523928821086884,0.575026214122772,0.604826867580414,0.680499029159546,0.705723083019257,28.6777625570776,3.38847609354032,25.4906164383562,25.6154794520548,25.9900684931507,27.6720319634703,31.1353881278539,32.389497716895,32.8075342465753,5,22.762279510498,1.8745217954784,20.4371597290039,20.7966197967529,21.875,22.8624992370606,24.3864994049072,24.5204193115234,24.5650592803955
"[-59,-58)","[25,30]",1,17,,17,17,17,17,17,17,17,0.16137258708477,,0.16137258708477,0.16137258708477,0.16137258708477,0.16137258708477,0.16137258708477,0.16137258708477,0.16137258708477,20.0310502283105,,20.0310502283105,20.0310502283105,20.0310502283105,20.0310502283105,20.0310502283105,20.0310502283105,20.0310502283105,1,29.2101001739502,,29.2101001739502,29.2101001739502,29.2101001739502,29.2101001739502,29.2101001739502,29.2101001739502,29.2101001739502
"[-58,-57)","[15,18.5)",2,44.6500005722046,26.9407686329473,27.5050004005432,29.4100004196167,35.1250004768372,44.6500005722046,54.175000667572,59.8900007247925,61.795000743866,0.486042097210884,0.320999818079611,0.281759063899517,0.304457178711891,0.372551523149014,0.486042097210884,0.599532671272755,0.667627015709877,0.690325130522251,26.7228310502283,4.39552427656761,23.9255365296804,24.2363470319635,25.1687785388128,26.7228310502283,28.2768835616438,29.2093150684932,29.5201255707763,2,17.6563497384389,0.690913512422277,17.2166550715764,17.2655100345612,17.4120749235153,17.6563497384389,17.9006245533625,18.0471894423167,18.0960444053014
"[-58,-57)","[18.5,25)",5,73.2599990844727,29.5343533737464,43.0799987792969,47.0599990844727,59,71.1999969482422,78,102.6,110.8,0.776393520832062,0.161358005729896,0.594793689250946,0.610176289081574,0.656324088573456,0.808233320713043,0.851028442382813,0.932593774795532,0.959782218933105,26.4568721461187,5.08181736588351,20.861301369863,21.647602739726,24.0065068493151,26.1763698630137,28.2776255707763,31.5603652968037,32.6546118721461,5,22.9289098739624,1.70469808056828,21.179239654541,21.3940799713135,22.0386009216309,22.2118997573853,24.516149520874,24.7545597076416,24.8340297698975
"[-58,-57)","[25,30]",4,49.9250001907349,13.7981598548631,35.1849987030029,37.2699989318848,43.5249996185303,50.1499996185303,56.5500001907349,62.4000019073487,64.3500024795532,0.530587919056416,0.178576467309423,0.337015311419964,0.366573563218117,0.455248318612576,0.537796139717102,0.613135740160942,0.688835698366165,0.714069017767906,29.5462043378995,3.24481257197989,25.8317922374429,26.4268264840183,28.2119292237443,30.0283675799087,31.3626426940639,32.2798515981735,32.5855878995434,4,28.9789245128632,0.43627863127496,28.5856191635132,28.5932392120361,28.616099357605,28.9650492668152,29.3278744220734,29.3757100105286,29.3916552066803
"[-57,-56)","[18.5,25)",8,43.8079991340637,15.8792055385617,25.1016004562378,27.7392002105713,33,41.0999984741211,55.9249992370606,61.069998550415,64.8849977493286,0.447461638599634,0.214718012630387,0.187268333137035,0.229937794804573,0.305930234491825,0.415163114666939,0.613511294126511,0.683954203128815,0.726827722787857,29.538227739726,2.88912848268142,25.520154109589,26.7408789954338,28.117950913242,29.6666666666667,31.0858732876712,32.6566095890411,33.2041038812785,8,22.2757375240326,1.80018240825729,19.7976501464844,19.8175998687744,21.4722504615784,22.1108493804932,23.8883504867554,24.2343700408936,24.3127349853516
"[-57,-56)","[25,30]",2,112.200000762939,24.4658935500952,96.630001449585,98.360001373291,103.550001144409,112.200000762939,120.85000038147,126.040000152588,127.770000076294,0.967558562755585,0.0346969715681084,0.945477545261383,0.947930991649628,0.955291330814362,0.967558562755585,0.979825794696808,0.987186133861542,0.989639580249786,30.7406392694064,1.39871533155257,29.850502283105,29.9494063926941,30.2461187214612,30.7406392694064,31.2351598173516,31.5318721461187,31.6307762557078,2,25.7519502639771,1.06341826154637,25.0751950263977,25.1503900527954,25.3759751319885,25.7519502639771,26.1279253959656,26.3535104751587,26.4287055015564
"[-56,-55)","[18.5,25)",10,45.4600002288818,20.1539740487869,14.4950005531311,15.8900007247925,33.3250002861023,51.5999984741211,56.0250005722046,67.470002746582,70.485001373291,0.46839834600687,0.264190416391198,0.062387615442276,0.068313755095005,0.296574100852013,0.559611141681671,0.620283782482147,0.749794751405716,0.7814090102911,29.2036529680365,3.58130864014532,23.5617123287671,25.4319863013699,28.1166095890411,29.4077054794521,31.5878424657534,32.375696347032,33.4087956621005,10,22.3973149299622,1.75168904988298,20.4067595481873,20.857119178772,21.2952995300293,21.7225503921509,24.0020129680634,24.8127895355225,24.8631446838379
