week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[18.5,25)",18,3.25555555025737,0.738219018070393,2.0,2.5599999666214,3.0,3.0,3.89999997615814,4.0,4.15,0.518373297527432,0.269727827616818,0.0379819503054023,0.235486200451851,0.370020061731339,0.502326026558876,0.759617909789085,0.871589028835297,0.887235671281814,27.7890410958904,4.24764088668218,21.6356563926941,21.9763812785388,24.3974885844749,28.8751141552511,31.8145547945205,32.4125228310502,32.8160388127854,18.0,21.6423999468486,1.7886244245149,19.5015894889832,20.0018898963928,20.3437252044678,21.1000003814697,23.1146998405457,24.2402099609375,24.5328602790833
"[-60,-59)",N/A,4,4.17500001192093,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.794942632317543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.6465753424658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-59,-58)","[18.5,25)",20,3.11999999284744,0.646936085346113,2.0,2.0,2.87500005960465,3.04999995231628,3.59999990463257,4.0,4.0,0.47612302582711,0.264735878750796,0.0255921421572566,0.033509405516088,0.280914172530174,0.517867490649223,0.662709683179855,0.790046280622482,0.847107097506523,27.1053367579909,4.62540211540666,20.2269178082192,20.4237671232877,23.1865296803653,27.4546803652968,30.8583618721461,32.6937671232877,33.51625,20.0,21.4269570541382,1.74168270213949,19.036035823822,19.5701698303223,20.1804003715515,20.8905000686646,23.0491380691528,23.9669792175293,24.234809589386
"[-59,-58)",N/A,7,3.45714286395482,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.567348625510931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.1904109589041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-58,-57)",N/A,2,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.350814878940582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.6848744292237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-58,-57)","[18.5,25)",21,3.28095237414042,0.857099202018858,2.0,2.70000004768372,3.0,3.0,3.59999990463257,4.0,4.09999990463257,0.513835731694209,0.262242781960572,0.029337290674448,0.151776313781738,0.41115865111351,0.494303107261658,0.733116805553436,0.845432877540588,0.873645961284638,28.1859752120026,4.29198448538801,21.2372146118721,21.9849315068493,25.4452054794521,28.7469178082192,30.9084474885845,33.5078767123288,34.3791095890411,21.0,21.6791357767014,1.63061749794472,19.2234001159668,19.2607002258301,20.8117008209229,21.7737998962402,22.3080997467041,23.8754005432129,24.4140996932983
"[-58,-57)",N/A,10,3.17999999523163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.497920945496298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.2779109589041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-57,-56)",N/A,2,2.10000002384186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0519317109137774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.3826484018265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-57,-56)","[18.5,25)",11,3.53636366670782,0.981094013620517,2.35000002384186,2.70000004768372,2.95000004768372,3.0,4.15000009536743,5.0,5.0,0.569158288565549,0.314755725602419,0.154754787683487,0.270002096891403,0.353512868285179,0.486176162958145,0.86231005191803,0.945858120918274,0.945858120918274,28.9890307181403,3.63555266722632,24.0177511415525,25.2592465753425,26.5189497716895,28.3631278538813,31.6602739726027,32.7575342465753,33.7627283105023,11.0,21.6515678925948,1.80169832964233,19.2114992141724,19.2276992797852,20.1232995986938,22.3080997467041,22.9900999069214,23.4235992431641,23.8211994171143
"[-57,-56)","[25,30]",11,3.83636364069852,1.01219837414038,3.0,3.0,3.0,3.29999995231628,4.5,5.0,5.40000009536743,0.6516281014139,0.2463230684078,0.38211353123188,0.394207000732422,0.444422423839569,0.527056455612183,0.868456184864044,0.969211637973785,0.977358818054199,29.8239310917393,2.4916194389217,26.249200913242,26.4044520547945,27.8520547945206,30.5159817351598,31.9272831050228,32.335502283105,32.5191210045662,11.0,27.2216091156006,1.55399707262171,25.3673000335693,25.3901996612549,25.8720998764038,27.0258007049561,28.2032251358032,29.5320491790772,29.5597248077393
"[-56,-55)",N/A,2,2.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.257813708856702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.3521689497717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-55)","[18.5,25)",14,3.09285712242126,0.661541674624674,2.22999993562698,2.3599999666214,2.62499994039536,3.0,3.77499997615814,4.0,4.0,0.465796307793685,0.293083341590212,0.0785574205219746,0.117532858997583,0.233132641762495,0.475836917757988,0.753848761320114,0.851258528232575,0.860716989636421,25.4260029354207,3.90256394094552,20.3082134703196,20.4583333333333,23.3130136986301,25.840696347032,27.3770262557078,28.4812557077626,30.9295376712329,14.0,22.2208439736139,1.91698779004408,19.9950747489929,20.0324295043945,20.5386869907379,22.1203835805257,24.1837997436523,24.5979995727539,24.7907092094421
"[-56,-55)",N/A,6,3.65000001589457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.622164577245712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.648002283105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-55,-54)",N/A,5,2.38000001907349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.183869971707463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.0754566210046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
