week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)",N/A,6,378.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.356268766025702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.2666666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-60,-59)","[18.5,25)",37,395.405405405405,91.1608649767174,310.8,315.8,338.0,363.0,427.0,497.2,530.4,0.396261656405152,0.251578559840975,0.0974510326981544,0.126134091615677,0.217561900615692,0.325594037771225,0.562653839588165,0.762913072109222,0.838956999778747,27.2524558805381,4.54950310367534,20.7736073059361,21.2614611872146,22.8970319634703,28.2229452054795,30.8541095890411,33.4997260273973,33.7812100456621,37.0,21.8784037667352,1.76651531376946,19.1325000762939,19.4230003356934,20.3953990936279,21.9137992858887,23.1404991149902,24.2031608581543,24.621159362793
"[-60,-59)","[25,30]",22,463.5,122.986933103829,306.35,333.1,369.0,459.0,543.75,637.7,679.2,0.578809765421531,0.310924852336083,0.0956379525363445,0.15074141472578,0.318421132862568,0.649770498275757,0.862817212939262,0.949415123462677,0.961584469676018,26.7267071398921,4.10101446758532,20.7646118721461,21.1746461187215,23.2718321917808,26.5871575342466,30.0619006849315,31.858698630137,33.2060216894977,22.0,26.9123567667874,1.53847148344538,25.2740206718445,25.3390296936035,25.6465249061585,26.3343496322632,28.5409245491028,28.9964406967163,29.2300248146057
"[-59,-58)",N/A,2,368.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.324961096048355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.1540525114155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-59,-58)","[18.5,25)",38,399.131578947368,75.7838929804835,299.85,314.2,345.25,387.0,451.75,492.0,514.0,0.42449395025247,0.252912209111935,0.0950651437044144,0.121828505396843,0.210627019405365,0.390375062823296,0.638510882854462,0.754182940721512,0.799242958426475,27.595151405912,4.40316653029719,21.0675570776256,21.8766324200913,24.010901826484,27.3964611872146,31.1680936073059,33.1412785388128,33.9885844748859,38.0,22.2744763524909,1.66778946395197,19.4481044769287,20.3092193603516,21.1267247200012,22.1190004348755,23.8517999649048,24.551220703125,24.6548004150391
"[-59,-58)","[25,30]",15,429.333333333333,69.1960637471182,328.6,348.6,389.0,416.0,482.5,499.8,525.1,0.528084051112334,0.239657555648092,0.138157410174608,0.225872734189034,0.389530375599861,0.493614733219147,0.746386557817459,0.797832596302033,0.831136864423752,28.2930517503805,4.74286299906065,21.320296803653,22.4660273972603,23.8885844748859,29.2232876712329,32.3421232876712,33.6421461187215,33.8556849315069,15.0,27.3054622809092,1.35001995848145,25.3386400222778,25.438440322876,26.1827001571655,27.636100769043,28.1679749488831,28.8211097240448,29.1603382825852
"[-58,-57)",N/A,6,300.666666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.15522930243363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.192294520548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-58,-57)","[18.5,25)",40,379.025,67.2860283817125,285.65,315.5,333.75,373.0,409.5,448.1,496.2,0.360020562727004,0.211844615246598,0.0613081285730004,0.130251181125641,0.191099409013987,0.355661511421204,0.474720329046249,0.608459395170212,0.774696138501167,26.7415211187215,4.2658805382026,21.2473573059361,21.3793835616438,22.5138984018265,27.0449200913242,29.3592180365297,32.38899543379,34.1069063926941,40.0,21.7542884190877,1.68874363275517,19.2072592735291,19.729030418396,20.0715494155884,21.8838669459025,23.156325340271,23.8256706237793,24.3538798332214
"[-58,-57)","[25,30]",13,432.692307692308,94.817706341682,318.8,330.6,378.0,403.0,481.0,516.4,578.4,0.528262696587122,0.253376466972462,0.151077869534493,0.207044267654419,0.401237517595291,0.501983165740967,0.74695485830307,0.804488503932953,0.871810507774353,25.9000175623463,5.36012352277271,20.2052283105023,20.3128082191781,20.4341324200913,26.4890410958904,30.1219178082192,32.9731506849315,33.5090867579909,13.0,27.1967101867382,1.41457816302057,25.7119919586182,25.789036026001,26.2336006164551,26.8407001495361,27.3645505905151,29.3941366672516,29.6950051307678
"[-57,-56)",N/A,5,372.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.336867108754814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.9764840182648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-57,-56)","[18.5,25)",26,411.961538461538,74.6664480308154,318.5,337.5,357.75,402.5,447.0,511.5,530.5,0.470780369180899,0.237121874276516,0.153263699263334,0.198739066720009,0.273747362196445,0.465202003717423,0.629934176802635,0.804791629314423,0.837483793497086,26.5388830347735,3.7020843353848,20.886301369863,21.4560502283105,24.0735445205479,26.4557077625571,28.5516267123288,32.3061643835617,32.4333618721461,26.0,21.798444051009,1.90115162980004,18.9210991859436,19.2585496902466,19.9695501327515,22.0932502746582,23.3754744529724,23.9282746315002,24.5133125782013
"[-57,-56)","[25,30]",22,458.545454545455,160.54690080879,308.1,330.3,364.5,412.5,474.0,653.1,846.65,0.51546157320792,0.290441095985641,0.0915188159793615,0.173851852118969,0.298807017505169,0.469979494810104,0.704464420676231,0.944525349140168,0.989049986004829,28.7942507264425,2.88031350334045,24.8125799086758,25.9435388127854,27.5488869863014,28.9026826484018,30.5001997716895,32.1752511415525,32.5355878995434,22.0,27.1576617321824,1.6180643158692,25.4783748626709,25.5150604248047,25.6494666735331,26.7180995941162,28.6532848167419,29.5674404144287,29.6399352073669
