week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[18.5,25)",4,461.672393798828,106.346639292029,359.686138916016,370.682702636719,403.672393798828,448.5,506.5,563.2,582.1,0.48248141258955,0.241107720536216,0.231609202921391,0.263824924826622,0.360472090542316,0.477171778678894,0.599181100726128,0.705385607481003,0.740787109732628,25.1004280821918,5.5399569452828,20.2737671232877,20.4040410958904,20.7948630136986,24.2063926940639,28.5119577625571,30.5120433789954,31.1787385844749,4,21.3557250499725,1.96492113778586,19.1649707794189,19.4592407226563,20.3420505523682,21.5703001022339,22.5839745998383,23.0805493354797,23.2460742473602
"[-60,-59)","[25,30]",4,493,216.668717939008,244.5,285,406.5,526,612.5,674.6,695.3,0.569038662128151,0.360369821335143,0.146093646250665,0.236137815192342,0.506270322017372,0.659724026918411,0.72249236702919,0.829391217231751,0.865024167299271,27.4845890410959,3.84071207305662,23.3812043378995,24.0601255707763,26.0968892694064,27.5778538812785,28.965553652968,30.8344406392694,31.4574029680365,4,26.1297998428345,0.585965566953222,25.6013644218445,25.666029548645,25.8600249290466,26.0234003067017,26.2931752204895,26.6786897659302,26.8071946144104
"[-59,-58)","[18.5,25)",5,498.765441894531,228.937572012732,225.4,250.8,327,558,667.034301757813,711.889465332031,726.841186523438,0.554252578318119,0.405216639120614,0.0808224707841873,0.106048746407032,0.181727573275566,0.741142153739929,0.883875012397766,0.898903179168701,0.903912568092346,27.3302511415525,3.5001626395296,24.105,24.2748401826484,24.7843607305936,26.3682648401826,29.0146118721461,31.1351598173516,31.8420091324201,5,20.3534264882406,1.85680696067908,18.7444995880127,18.8988998413086,19.3621006011963,19.9307333628337,20.4466991424561,22.2411796569824,22.8393398284912
"[-59,-58)","[25,30]",3,406.413757324219,28.6174984442381,378.824127197266,382.648254394531,394.120635986328,413.241271972656,422.120635986328,427.448254394531,429.224127197266,0.40552951892217,0.0769939255786202,0.329585084319115,0.341884332895279,0.378782078623772,0.440278321504593,0.44965136051178,0.455275183916092,0.457149791717529,26.9461567732116,6.50448034294611,20.8844748858448,21.6310502283105,23.8707762557078,27.6036529680365,30.3502853881279,31.9982648401827,32.5475913242009,3,25.9969223870171,1.44707199763397,25.0539197921753,25.0817731221517,25.1653331120809,25.3045997619629,26.4823503494263,27.1890007019043,27.424550819397
"[-58,-57)","[15,18.5)",2,310,240.416305603426,157,174,225,310,395,446,463,0.257850805297494,0.327971462634878,0.0491310445591808,0.07232212908566,0.141895382665098,0.257850805297494,0.37380622792989,0.443379481509328,0.466570566035807,23.475,3.40170022520131,21.3101712328767,21.5507077625571,22.2723173515982,23.475,24.6776826484018,25.3992922374429,25.6398287671233,2,17.8476495742798,0.25222427457817,17.6871350288391,17.7049699783325,17.7584748268127,17.8476495742798,17.9368243217468,17.9903291702271,18.0081641197205
"[-58,-57)","[18.5,25)",5,468.4,209.153771182831,224,240,288,559,593,653.6,673.8,0.546092833578587,0.356300690306978,0.123606312274933,0.149163840711117,0.225836426019669,0.742392659187317,0.797690331935883,0.838973712921143,0.852734839916229,30.5280593607306,2.67610263460311,27.3165296803653,27.8020091324201,29.2584474885845,30.4199771689498,32.5763698630137,33.1632191780822,33.3588356164384,5,22.910549736023,1.22268420072212,21.3539499282837,21.6306999206543,22.4609498977661,23.2549991607666,23.4221000671387,23.9713397979736,24.154419708252
"[-58,-57)","[25,30]",2,334,100.40916292849,270.1,277.2,298.5,334,369.5,390.8,397.9,0.240286082029343,0.0853836566711283,0.18594825565815,0.191985791921616,0.210098400712013,0.240286082029343,0.270473763346672,0.28858637213707,0.294623908400536,26.9694063926941,6.10049110672997,23.0870776255708,23.5184474885845,24.8125570776256,26.9694063926941,29.1262557077626,30.4203652968037,30.8517351598174,2,26.1281499862671,0.128197900528192,26.0465653419495,26.0556303024292,26.0828251838684,26.1281499862671,26.1734747886658,26.200669670105,26.2097346305847
"[-57,-56)","[15,18.5)",1,383,,383,383,383,383,383,383,383,0.45910781621933,,0.45910781621933,0.45910781621933,0.45910781621933,0.45910781621933,0.45910781621933,0.45910781621933,0.45910781621933,32.6340182648402,,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,32.6340182648402,1,15.5708999633789,,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789,15.5708999633789
"[-57,-56)","[18.5,25)",5,418.431018066406,141.939374541892,303.531018066406,310.062036132813,329.655090332031,343,485.5,576.4,606.7,0.437989151477814,0.29958305757386,0.184074860811234,0.188654834032059,0.202394753694534,0.33447390794754,0.582850515842438,0.767579221725464,0.829155457019806,28.8185388127854,3.89551197283808,23.9221461187215,25.0324200913242,28.3632420091324,28.7925799086758,30.765296803653,32.3219406392694,32.8408219178082,5,21.3737497329712,1.76322954513757,19.083039855957,19.4160797119141,20.4151992797852,22.3213996887207,22.3275499343872,22.7637798309326,22.9091897964478
"[-57,-56)","[25,30]",2,389.5,335.87572106361,175.75,199.5,270.75,389.5,508.25,579.5,603.25,0.386456863954663,0.497537116642528,0.0698261817917228,0.105007368698716,0.210550929419696,0.386456863954663,0.56236279848963,0.66790635921061,0.703087546117604,25.816095890411,6.35637335517304,21.7709246575342,22.2203881278539,23.5687785388128,25.816095890411,28.0634132420091,29.411803652968,29.8612671232877,2,27.7834997177124,2.34603924762482,26.2904894828796,26.4563795089722,26.9540495872498,27.7834997177124,28.6129498481751,29.1106199264526,29.2765099525452
