week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",4,1.57250000536442,0.742400339887323,0.88750002682209,0.985000032186508,1.27750004827976,1.46000003814697,1.75499999523163,2.24999995231628,2.41499993801117,0.0602188607444987,0.0868469673391369,0.0082038790686056,0.0106071873102337,0.017817112035118,0.0225645946338773,0.0649663433432579,0.139953947067261,0.164949814975262,28.665296803653,2.38794231892618,26.442654109589,26.5116780821918,26.71875,28.7735159817352,30.7200627853881,30.7323401826484,30.7364326484018,4,18.0504002571106,0.373176972057714,17.6513152122498,17.7245302200317,17.9441752433777,18.0662002563477,18.1724252700806,18.3636302947998,18.4273653030396
"[-60,-59)","[18.5,25)",44,4.70117697119713,2.11892314099021,1.74213393926621,2.02500004768372,3.88897508382797,4.6949999332428,5.78000020980835,6.71620554924011,6.80699994564056,0.47862227533055,0.237407184118075,0.0704964645206928,0.12238425463438,0.323893763124943,0.516305238008499,0.659751102328301,0.71413956284523,0.774935626983643,27.7790758613533,4.28994405439046,20.8295433789954,22.1747488584475,24.2469178082192,28.0270547945206,31.790154109589,33.5783561643836,33.80375,44,21.3418796062469,1.61333169861973,18.9387101650238,19.0062206268311,20.2598004341126,21.410400390625,22.4952006340027,23.2585191726685,23.9793175697327
"[-60,-59)","[25,30]",18,5.09160255723529,2.67964969050912,2.04827851653099,2.2328629732132,2.99500006437302,4.46500015258789,6.60159003734589,9.49167232513428,10.1808747768402,0.486162747152978,0.299355635367976,0.0776481805369258,0.129871135950089,0.253253549337387,0.431754305958748,0.738027065992355,0.91252589225769,0.919934910535812,27.3866818873668,3.62852885834223,21.6183847031963,22.3287557077626,25.0265696347032,27.9257420091324,30.1283961187215,31.9422831050228,32.2595262557078,18,26.8881805737813,1.10885117416075,25.662574672699,25.7045902252197,25.9973254203796,26.7615003585815,27.5002746582031,28.4127153396606,28.7371068000793
"[-59,-58)","[15,18.5)",9,3.88490977552202,1.31451131893336,2.08759996891022,2.50519998073578,3,3.79999995231628,4.8600001335144,5.44359607696533,5.53078804016113,0.349712308082316,0.163738496058667,0.125325880944729,0.197101332247257,0.274843484163284,0.293438643217087,0.486633837223053,0.510468649864197,0.53140594959259,27.436364789447,3.99162716131377,22.1043150684932,22.4153652968037,24.6173515981735,27.9542237442922,30.1954337899543,32.3073059360731,32.5198630136986,9,17.9123889075385,0.610787210130732,16.9294403076172,17.028279876709,17.7096004486084,18.3390998840332,18.3593997955322,18.3771995544434,18.4005996704102
"[-59,-58)","[18.5,25)",63,4.97836420838795,2.27513538135587,2.32999992370605,2.4146559715271,3.43409991264343,4.72236013412476,5.79500007629395,8.07143564224243,8.57999992370606,0.4947568253274,0.279615275010691,0.0845628954470158,0.131196162104607,0.260324567556381,0.473541378974915,0.718003034591675,0.871690273284912,0.931507217884064,27.4476099876785,4.19727099258268,20.9303424657534,21.7000913242009,24.2434931506849,26.7763698630137,31.1243150684932,32.9905251141553,34.3731506849315,63,21.947067417165,1.72504953761774,19.3184505462646,19.6695796966553,20.6415662765503,21.93630027771,23.3655996322632,24.2803604125977,24.786919593811
"[-59,-58)","[25,30]",19,4.17405417718385,1.65683876357634,2.40714060068131,2.64400005340576,3.01253998279572,3.64000010490418,5.00500011444092,6.67430410385132,7.15236253738403,0.416312051250746,0.271162013186656,0.0822474341839552,0.0877218186855316,0.199887700378895,0.416843950748444,0.603594094514847,0.802221667766571,0.830114728212356,28.0989005046864,3.16112759345964,23.092899543379,24.7395890410959,25.9680936073059,28.0565068493151,30.2707191780822,31.925296803653,32.9636643835616,19,27.4223475539893,1.65370756618558,25.2065950393677,25.2705303192139,25.8415002822876,27.6601009368897,28.2419004440308,29.7630397796631,29.9325445175171
"[-58,-57)","[15,18.5)",8,3.5197149515152,1.17368937922512,1.76488401889801,2.50976805686951,3.1495600938797,3.75,4.19999980926514,4.42184381484985,4.68066182136536,0.328230411512777,0.213681323949502,0.0705605707131326,0.126337827928364,0.249710399657488,0.288389563560486,0.38431715965271,0.602437365055084,0.650562757253647,28.7790810502283,4.75736556972426,22.4139783105023,23.7583219178082,25.6379280821918,28.7612442922374,32.6477168949772,33.9591894977169,34.4636130136986,8,17.5179748535156,0.442709634449451,16.8653204917908,16.9245401382446,17.2641243934631,17.6195001602173,17.8231496810913,17.979239654541,18.0026193618774
"[-58,-57)","[18.5,25)",61,4.95040408900527,2.18304726056383,2.08999991416931,2.76828002929688,3.56619596481323,4.55999994277954,6.09999990463257,7.54491996765137,8.54909992218018,0.50617943349157,0.254664292999641,0.0599728636443615,0.152792692184448,0.352967113256454,0.494346439838409,0.711724996566773,0.831192970275879,0.899211764335632,27.4488191481398,3.4703453887511,21.1736301369863,21.6200913242009,25.2365296803653,28.1021689497717,29.9900684931507,31.310502283105,33.2995433789954,61,21.7875733818513,1.82097240187292,18.9619007110596,19.1477994918823,20,21.875,23.3376998901367,24.2423992156982,24.6093997955322
"[-58,-57)","[25,30]",22,4.5702717683532,2.57436994365829,1.91199999451637,2.54799997806549,3.3786649107933,3.87999999523163,5.28999996185303,6.4420000076294,7.84900007247925,0.435705510560762,0.273948782910832,0.0554370783269405,0.130991958081722,0.230103861540556,0.428301364183426,0.599836885929108,0.824013829231262,0.893020296096802,28.0006693648817,3.29632328300428,22.4299257990868,23.3102511415525,26.1942351598174,28.1352168949772,30.7884132420091,31.2765182648402,31.3018664383562,22,27.2613295641812,1.6126886155931,25.4508275985718,25.4783403396606,25.6556000709534,27.065899848938,28.6819744110107,29.3860702514648,29.6737150192261
"[-57,-56)","[15,18.5)",10,3.54156336784363,1.1305270035251,2.23499999046326,2.37000007629395,2.62104558944702,3.50054001808167,4.13287997245789,4.817999792099,5.25899980068207,0.288840207457542,0.161258573884829,0.0858912467956543,0.11217575520277,0.142277862876654,0.302466943860054,0.421325825154781,0.468670198321343,0.494675193727016,26.8495433789954,3.76120908802976,22.6635159817352,22.7288584474886,23.9083047945205,25.8680365296804,29.5194063926941,32.1851484018265,32.4095833333333,10,17.2453699111938,1.07146842857602,15.5952449798584,15.6195899963379,16.7467746734619,17.2275505065918,18.2467746734619,18.3769895553589,18.4286948204041
