week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)",N/A,2,3.04999995231628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.814966887235642,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.1462899543379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-60,-59)",N/A,9,2.98888889948527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.617498797985415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.7818493150685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-60,-59)",N/A,6,3.01666665077209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.676966364185015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.5790525114155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-59,-58)",N/A,2,2.95000004768372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.50060585141182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.9242579908676,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-59,-58)","[18.5,25)",30,2.97766669591268,0.107629051704557,2.90000009536743,2.90000009536743,2.90000009536743,2.95000004768372,3.0,3.09999990463257,3.1549999833107,0.541426733136177,0.27734321712862,0.293056964874268,0.297907418012619,0.305352069437504,0.499651044607163,0.709559485316277,0.920652985572815,0.952027103304863,26.5701864535769,4.19587972275485,20.3288356164384,20.5880821917808,23.4721746575343,26.1682077625571,29.7421803652968,32.3630936073059,33.3121575342466,30.0,21.3115299542745,1.82899884657186,18.8992150306702,19.1241300582886,20.09197473526,20.8126001358032,22.4158754348755,24.2318796157837,24.40174036026
"[-58,-57)","[18.5,25)",24,2.94125003616015,0.0714028409634867,2.81499997377396,2.90000009536743,2.90000009536743,2.90000009536743,3.0,3.0,3.0,0.45575777006646,0.245795678398423,0.0792398745194078,0.292977267503738,0.299440562725067,0.306171849370003,0.698768198490143,0.708720391988754,0.70877480506897,28.8760892313546,3.73246106738588,23.3407705479452,23.6578196347032,26.5612157534247,29.554394977169,31.1113584474886,33.9245205479452,34.4862328767123,24.0,22.2336035569509,1.7766145171789,19.8356895446777,19.9052892684937,20.7385506629944,22.114333152771,24.2210001945496,24.4288697242737,24.4867529392242
"[-58,-57)",N/A,7,2.9857142993382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.617664443595069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.4310502283105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-57,-56)","[18.5,25)",19,3.00526317797209,0.11772698756674,2.89000008106232,2.90000009536743,2.90000009536743,3.0,3.09999990463257,3.20000004768372,3.20000004768372,0.617952332684868,0.299263575614454,0.272898811101913,0.302082312107086,0.306680828332901,0.695383906364441,0.920331358909607,0.9691366314888,0.97519474029541,28.1401345830329,3.70172799799185,22.6639269406393,23.7583561643836,26.3393835616438,27.2091324200913,30.2461187214612,33.2868493150685,34.2378881278539,19.0,21.3189972827309,1.72687674898037,19.0230695724487,19.245059967041,19.6928997039795,20.9571990966797,22.5763502120972,23.1105598449707,23.6741292953491
"[-57,-56)",N/A,5,3.01999998092651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.705629771947861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.324200913242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-55)",N/A,2,2.89999997615814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.375077873468399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.0422374429224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-55)","[18.5,25)",19,2.97368423562301,0.0653375673366757,2.90000009536743,2.90000009536743,2.90000009536743,3.0,3.0,3.01999998092651,3.09999990463257,0.57619162766557,0.224877860979963,0.298921272158623,0.299440562725067,0.304958373308182,0.695383906364441,0.708122968673706,0.749915051460266,0.90966380238533,28.2136505647681,4.39183965250431,20.5391210045662,21.489703196347,25.840696347032,29.0037671232877,31.6228881278539,33.3302283105023,33.925296803653,19.0,21.6163298288981,2.1681427916176,18.6660400390625,18.8854606628418,19.9861497879028,21.5830001831055,23.6553001403809,24.6258392333984,24.695449256897
"[-56,-55)","[25,30]",13,2.99230769964365,0.0640512004379918,2.90000009536743,2.90000009536743,3.0,3.0,3.0,3.07999992370605,3.09999990463257,0.643273527805622,0.213919533384006,0.292432814836502,0.293834364414215,0.69000518321991,0.70702475309372,0.710186719894409,0.878006601333618,0.920843577384949,28.5671057253249,2.96878050140622,24.3022831050228,24.4995662100457,27.1460045662101,28.9022831050228,31.0426940639269,32.1089726027397,32.5264611872146,13.0,26.9954461317796,1.61457132302033,25.2937999725342,25.3930400848389,25.4766998291016,26.7299003601074,27.8519992828369,29.2337398529053,29.4531398773193
"[-55,-54)",N/A,4,3.82500004768372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.778507769107819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.5041095890411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-55,-54)","[18.5,25)",11,3.00909092209556,0.14459973711346,2.85000002384186,2.90000009536743,2.90000009536743,3.0,3.04999995231628,3.20000004768372,3.25,0.601596966724504,0.319317466870818,0.167186582461,0.292432814836502,0.301046222448349,0.69000518321991,0.813635468482971,0.974479794502258,0.983201205730438,28.7897882938979,4.09291066735867,21.4859589041096,21.9434931506849,27.723002283105,29.8803652968037,30.9462328767123,32.4776255707763,33.3119292237443,11.0,21.4056180607189,1.70256768888529,19.0947999954224,19.2276992797852,20.2191495895386,21.2873992919922,22.5796003341675,23.3066997528076,23.7534995079041
"[-55,-54)",N/A,2,3.04999995231628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.815110802650452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.3135273972603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-54,-53)",N/A,5,3.03999996185303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.78883547782898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.9132420091324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
