week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",8,48.625,11.2876354603484,42.35,42.7,43,45,46.75,57.1,66.55,0.213230639696121,0.183103552764808,0.12661514133215,0.127959349751472,0.130724586546421,0.147837959229946,0.166641522198915,0.346463160216808,0.50389117822051,27.6649828767123,4.40064739305175,22.5068550228311,22.5796917808219,22.8455479452055,28.7145547945205,31.2132420091324,32.5019748858447,32.5815239726027,8,17.4287438392639,1.14020465944514,15.6092648029327,15.8129300117493,16.9726254940033,17.8517999649048,18.2624623775482,18.3480903625488,18.4195953369141
"[-60,-59)","[18.5,25)",51,66.4705882352941,23.8984124503503,37.5,39,50,61,80,97,114.5,0.438902880302539,0.273125938300686,0.0694904737174511,0.0811737924814224,0.211994916200638,0.417397707700729,0.667077988386154,0.80476838350296,0.884559601545334,29.2828744739905,3.59763448937893,22.1821347031963,24.7818493150685,27.5940068493151,29.1077625570776,32.4489155251142,33.8173515981735,34.2789383561644,51,21.5755290461522,1.63765354346967,19.1419496536255,19.3624992370605,20.3597002029419,21.4533004760742,23.0753002166748,23.6243991851807,24.0268497467041
"[-60,-59)","[25,30]",18,70.0555555555556,19.5221509850981,43.85,45.4,54.75,68.5,86.75,89.9,95.15,0.50745072381364,0.242375814549334,0.152244211733341,0.167522662878037,0.296801649034023,0.531363308429718,0.729155406355858,0.764372754096985,0.79868052303791,27.5850076103501,3.01522275759226,22.3817351598174,24.3864383561644,25.4777397260274,27.9242579908676,29.716752283105,30.6975913242009,31.530953196347,18,27.1110619615626,1.35478227385245,25.316125202179,25.4790096282959,25.8844494819641,26.8807253837585,28.464674949646,28.876749420166,28.9714272022247
"[-59,-58)","[15,18.5)",14,58.5,13.5632421810398,37.1,42.6,50,63,67.25,72.9,75,0.382238756931786,0.190868478714657,0.0790191389154643,0.126222266256809,0.234951127320528,0.456567019224167,0.509100399911404,0.573232954740524,0.602879321575165,28.1985159817352,2.42700100722545,25.5728310502283,25.8256050228311,26.3780821917808,27.6271689497717,29.6646974885845,31.8686301369863,32.1659132420091,14,17.6819664183117,0.795883165742337,16.311485004425,16.5132946968079,17.1913995742798,17.9875497817993,18.3533911705017,18.3978163401286,18.4384932835897
"[-59,-58)","[18.5,25)",54,77.2777777777778,53.0789432245639,42.25,46.3,52,64.5,79.75,101,170.45,0.487995213242593,0.257129606755735,0.115507742762566,0.171815527975559,0.262212656438351,0.464946955442429,0.669696897268295,0.820386242866516,0.957171210646629,27.6313165905632,3.9310990369662,21.3988584474886,22.3853767123288,24.2893550228311,28.2994292237443,30.3434931506849,32.3070662100457,33.725,54,22.0107452357257,1.88006534805494,18.7456797599792,19.0439805984497,20.3996126651764,22.1842498779297,23.6243991851807,24.2371803283691,24.5611055374146
"[-59,-58)","[25,30]",11,62.9090909090909,24.1927863027579,39.5,40,49.5,56,67.5,89,105.5,0.384080980989066,0.261718312410583,0.0928918458521366,0.102818831801414,0.215272568166256,0.309282898902893,0.528693050146103,0.738030195236206,0.818037331104279,28.6764425072644,3.2300484011091,23.6763698630137,24.433904109589,26.6488584474886,29.2555936073059,31.2422374429224,31.6996575342466,32.3667237442922,11,26.9362900907343,1.37791138914261,25.4861001968384,25.5102005004883,25.6872751712799,26.5625,27.9451999664307,28.8644008636475,29.0413999557495
"[-58,-57)","[15,18.5)",6,57.5,10.7842477716343,48.75,49.5,51.25,52.5,62,70.5,73.25,0.337606139481068,0.158562074832863,0.190867532044649,0.205749191343784,0.23945976421237,0.277042105793953,0.430615581572056,0.530027121305466,0.558427408337593,30.286301369863,3.48163067887251,25.5823915525114,26.9090753424658,29.7090753424658,30.2749429223744,32.4064783105023,33.6748858447489,33.9748287671233,6,18.083166440328,0.391370424351683,17.5618495941162,17.6173000335693,17.8127007484436,18.2158498764038,18.36549949646,18.4163494110107,18.4417743682861
"[-58,-57)","[18.5,25)",59,76.3559322033898,61.4345075198151,34.5,41,50.5,65,87,113.8,131.6,0.467241891257276,0.286501287160803,0.0385375943034887,0.096781413257122,0.212862774729729,0.456739246845245,0.71131506562233,0.865596556663513,0.917970478534698,28.8263543843356,4.39452515713742,21.2504794520548,21.5614840182648,25.934703196347,29.3270547945206,32.4831050228311,33.8951598173516,34.3860730593607,59,21.4682199866085,1.66140517575357,19.3626347541809,19.8404991149902,20.1960496902466,21.0480003356934,22.5908498764038,24.2536804199219,24.4523906707764
"[-58,-57)","[25,30]",12,78.9166666666667,29.1530704240825,53.55,54.1,58.75,68,91.75,115.9,126.8,0.553143687546253,0.243522482985735,0.288462154567242,0.312676393985748,0.352170258760452,0.49132040143013,0.756767272949219,0.883560639619827,0.901669335365295,29.8119292237443,3.30199933537405,25.4798801369863,26.452796803653,27.1407248858448,30.4875,31.9585331050228,33.9383447488585,34.0039497716895,12,27.3031514485677,1.68399817800267,25.3645050048828,25.5082902908325,25.9927000999451,26.6468696594238,29.141049861908,29.3849191665649,29.4005046844482
"[-57,-56)","[15,18.5)",4,59.5,24.6102959483763,34.75,38.5,49.75,58,67.75,81.7,86.35,0.380980258341879,0.295622698074002,0.0705298285000026,0.116934298910201,0.256147710140795,0.378611147403717,0.503443695604801,0.646921506524086,0.694747443497181,27.9923230593607,3.45877965975991,24.5745205479452,25.1096575342466,26.7150684931507,27.7274543378995,29.0047089041096,31.0868835616438,31.7809417808219,4,17.7911250591278,0.652420048300909,17.0305701255798,17.164940071106,17.5680499076843,17.9173498153687,18.1404249668121,18.316330242157,18.3749653339386
