week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",8,1.69452796876431,0.427482179401876,1.1049999833107,1.2099999666214,1.41716796159744,1.75,1.94999995827675,2.15999991893768,2.22999993562698,0.667685767635703,0.237578245657512,0.323941498249769,0.407051695883274,0.498035967350006,0.753743886947632,0.812151238322258,0.914547258615494,0.916749474406242,27.4485730593607,3.64368048021635,22.8937671232877,22.9043150684932,25.5085616438356,26.8570776255708,29.9736015981735,31.4784474885845,32.3711872146119,8,17.7077126502991,0.730516519515866,16.6092198371887,16.8063398361206,17.4274001121521,17.8221502304077,18.1750502586365,18.4911003112793,18.4911003112793
"[-60,-59)","[18.5,25)",55,1.53192990395156,0.598542479305164,0.846760010719299,1,1.15475201606751,1.38688004016876,1.70000004768372,2.39694728851318,2.70000004768372,0.560326477394185,0.233878461386606,0.19573782235384,0.311420851945877,0.406639590859413,0.511847019195557,0.707829624414444,0.921348309516907,0.96436516046524,26.7879784142798,4.21643642829471,20.6088584474886,21.1598858447489,23.6763127853881,25.7982876712329,30.2188356164384,32.6274200913242,33.4790753424658,55,21.5182091568456,2.02267025141694,18.8344905853271,18.9636800765991,19.3793497085571,21.5139007568359,23.1257991790772,24.5244804382324,24.5674991607666
"[-60,-59)","[25,30]",18,1.77758399976624,0.686954951308178,0.974819198250771,1.00384162664413,1.1321280002594,1.79999995231628,2.24226802587509,2.75333280563355,2.89610952138901,0.676467225783401,0.25224689181249,0.255641990154982,0.33947566151619,0.494603335857391,0.776729434728622,0.854082897305489,0.935437041521072,0.95558086335659,27.5860603754439,4.62480163677692,21.2359817351598,21.5558333333333,23.9351598173516,27.1666666666667,31.5838184931507,33.4630251141553,34.0263926940639,18,27.3334222369724,1.42774080958654,25.6563047409058,25.8815502166748,26.1959493160248,26.8527498245239,28.5295743942261,29.3669001579285,29.8211929321289
"[-59,-58)","[15,18.5)",11,1.25403054464947,0.453723811075371,0.700000002980232,1,1.0200799703598,1.20000004768372,1.39999997615814,1.70000004768372,1.95000004768372,0.459953257983381,0.22120033157447,0.169203527271748,0.324316471815109,0.375290855765343,0.457078665494919,0.518550723791122,0.670940458774567,0.789249688386917,27.2872768783728,3.99193373288727,20.9546232876712,21.7932648401826,25.2050799086758,27.9542237442922,29.6326484018265,32.2010273972603,32.4667237442922,11,17.7867183685303,0.583146685162837,16.9541501998901,17.0776996612549,17.3250007629395,17.7462005615234,18.3492498397827,18.3593997955322,18.3916997909546
"[-59,-58)","[18.5,25)",55,1.48868887749585,0.523800723503829,0.821726399660111,0.900588774681091,1.08741599321365,1.39999997615814,1.81880795955658,2.06439037322998,2.46000003814697,0.55830227163705,0.253148530758143,0.150373864173889,0.200441095232964,0.326209455728531,0.588023543357849,0.773182958364487,0.879676902294159,0.913242852687836,27.1348360315484,4.33235229717485,20.5592694063927,21.9619863013699,23.2779109589041,26.3296803652968,30.6065068493151,33.4519178082192,34.5337899543379,55,22.1933389721495,1.73072369358169,19.321780204773,19.8543796539307,20.9806168874105,22.145299911499,23.5489006042481,24.3966606140137,24.8314044952393
"[-59,-58)","[25,30]",24,1.57990267127752,0.649313664656468,0.837328791618347,0.906760007143021,1.10000002384186,1.5,1.79999995231628,2.72163202762604,2.79606397151947,0.575787217977146,0.265302157547461,0.170700041949749,0.236142432689667,0.372967407107353,0.624770522117615,0.742824628949165,0.947171241044998,0.950056365132332,26.8657106164384,3.57177422065815,21.4945776255708,21.9397831050228,24.6933789954338,26.879394977169,29.4809646118721,31.4578652968037,31.6517351598174,24,27.199366443687,1.37994565306678,25.0891829490662,25.2469549179077,26.0398499965668,27.4857505162557,28.0409998893738,28.5502624034882,29.2620549201965
"[-58,-57)","[15,18.5)",12,1.42008000115554,0.758056484481718,0.693440020084381,0.704096019268036,0.874999985098839,1.20000004768372,1.79819199442863,2.27951681613922,2.65359356403351,0.484364711369077,0.32129568307814,0.124785492941737,0.141412749886513,0.181444954127073,0.458127766847611,0.730399385094643,0.88418111205101,0.928908541798592,27.4637176560122,3.70955478594207,21.9785787671233,22.8830136986301,24.7654109589041,28.1503424657534,29.3226883561644,32.0952054794521,32.8821461187215,12,17.2346622943878,0.747087853379374,16.0246802330017,16.4039806365967,16.8446123600006,17.3603992462158,17.9359498023987,17.9942995071411,18.0107092857361
"[-58,-57)","[18.5,25)",73,1.54198990619346,0.596439558503469,0.686505579948425,0.899999976158142,1.07483196258545,1.42155194282532,2,2.44000000953674,2.68563528060913,0.574002098885352,0.274340595021204,0.0768566474318504,0.223036840558052,0.38414677977562,0.61098849773407,0.808815538883209,0.909201300144195,0.946461546421051,26.876537186464,3.88674680381243,20.7488127853881,21.1364611872146,24.3625570776256,27.4557077625571,28.9076484018265,31.2946347031963,33.5395890410959,73,21.9065844130843,1.75729526892392,18.9506206512451,19.1761196136475,20.6905002593994,22.0741004943848,23.4044342041016,24.0832405090332,24.3423397064209
"[-58,-57)","[25,30]",23,1.75105601030847,0.727237858768233,0.803212809562683,0.880668783187866,1.13942402601242,1.70000004768372,2.17483198642731,2.81536636352539,3.17124483585358,0.644572084364684,0.280483492714037,0.172601342201233,0.197983992099762,0.443108811974525,0.749827802181244,0.861338376998901,0.960475325584412,0.984485548734665,27.7611623982529,3.70861254546993,21.3763698630137,22.4410045662101,25.4940639269406,27.9050228310502,30.6220319634703,31.7872831050228,32.5463812785388,23,27.3712612096814,1.54613489626054,25.4518051147461,25.5017604827881,25.7464752197266,27.2931995391846,28.7479496002197,29.3778602600098,29.6599300384522
"[-57,-56)","[15,18.5)",8,1.36072599887848,0.480968439027128,0.823272788524628,0.918433594703674,1.07500001788139,1.17884802818298,1.75000002980232,1.95999995470047,2.02999992966652,0.51194897852838,0.271171963890414,0.189834152907133,0.235335971415043,0.34042152762413,0.434326887130737,0.778641521930695,0.831775492429733,0.846711727976799,28.0021118721461,4.56709061144116,22.1438641552511,23.8017694063927,25.5152111872146,27.6639269406393,30.4742579908676,33.3375799086758,34.158401826484,8,16.9416625499725,1.01429817664635,15.5898349761963,15.6087699890137,16.233699798584,17.1340503692627,17.4753251075745,17.988579750061,18.2344899177551
"[-57,-56)","[18.5,25)",73,1.50145643867858,0.659214888091905,0.748915195465088,0.797456026077271,1.07483196258545,1.39999997615814,1.79999995231628,2.23287682533264,2.90497922897339,0.551925588348141,0.26330645223613,0.106724216043949,0.143786516785622,0.384986221790314,0.574070632457733,0.744644165039063,0.892620325088501,0.965370833873749,27.7787077000063,3.83553327853037,21.1371689497717,22.8839269406393,24.8340182648402,27.7818493150685,30.8969178082192,33.2469634703196,33.4580821917808,73,22.0953273381272,1.67438915882848,19.4176797866821,19.9750701904297,20.8299999237061,22.3080997467041,23.3218002319336,24.3734203338623,24.7867198944092
"[-57,-56)","[25,30]",32,1.59606699831784,0.591186706849226,1.00301842093468,1.10000002384186,1.20485204458237,1.39999997615814,1.9032119512558,2.42010569572449,2.71655124425888,0.620151418959722,0.229559338443362,0.297637659311295,0.392829924821854,0.473441809415817,0.61215278506279,0.823839843273163,0.942513531446457,0.94888716340065,28.864915097032,3.41487442343985,23.3412842465753,24.761198630137,27.1702054794521,28.9598744292237,31.4948630136986,32.266301369863,33.4966438356164,32,27.0935235456626,1.4678753397923,25.2490828037262,25.4701253890991,25.7062501907349,26.9320163726807,28.5779991149902,28.9476896286011,29.5350751876831
"[-56,-55)","[15,18.5)",11,1.54151126471433,0.79013965082257,0.746720016002655,0.800000011920929,0.899999976158142,1.5,1.89999997615814,2.11499190330505,2.75749599933624,0.546638886359605,0.305449801514367,0.144075859338045,0.168646693229675,0.241324357688427,0.649173259735107,0.764834403991699,0.861338376998901,0.922884970903397,27.2088210875882,3.5394560227347,22.7215182648402,23.5517123287671,23.9612442922374,26.9819634703196,30.2243150684932,31.4555936073059,31.6518835616438,11,17.7973408265547,0.409045776021898,17.1619000434876,17.2461004257202,17.5487499237061,17.908899307251,18.1055498123169,18.2262496948242,18.258074760437
"[-56,-55)","[18.5,25)",65,1.45518547479923,0.596886914112645,0.700374412536621,0.741980791091919,1,1.38688004016876,1.83761596679688,2.25999999046326,2.56805758476257,0.530549563868688,0.272559592120248,0.0944213032722473,0.127115817368031,0.331877321004868,0.566965103149414,0.726100742816925,0.907558917999268,0.936350202560425,27.4167000351247,3.85558185819696,21.6294292237443,22.0059589041096,24.2778538812785,27.6095890410959,30.3159817351598,32.6681050228311,33.8475570776256,65,21.3210867808415,1.76359824831525,19.0551399230957,19.2501194000244,19.7054996490479,21.0771999359131,22.8328990936279,23.8445602416992,24.2970207214356
"[-56,-55)","[25,30]",23,1.45601008508516,0.555718505715868,0.81000000834465,0.900294375419617,1.08741599321365,1.42500001192093,1.69999998807907,2.00878086090088,2.09109752178192,0.554482689694218,0.24306117232407,0.174136008322239,0.211440193653107,0.35624472796917,0.575732111930847,0.741347074508667,0.821495389938355,0.897866034507752,27.9621798689696,4.54606642724855,21.3601940639269,21.6650228310502,23.6928082191781,27.9953196347032,31.3118721461187,33.5050456621005,33.950502283105,23,27.3648761251698,1.56854829550633,25.1573696136475,25.2455596923828,25.8818502426148,27.639799118042,28.7494492530823,29.1570995330811,29.4548552513123
"[-55,-54)","[15,18.5)",9,1.9201244380739,0.893790777794946,1.08000001907349,1.16000003814697,1.66425597667694,1.70000004768372,2,2.56746873855591,3.33373432159424,0.672927333248986,0.201798248052518,0.375225126743317,0.381732523441315,0.611518621444702,0.684255003929138,0.80204051733017,0.860579299926758,0.927111768722534,25.0129756468798,3.23962228091694,21.4036529680365,22.1926940639269,22.7794520547945,24.078196347032,26.0890410958904,29.1083333333333,30.1286529680365,9,17.7188890245226,0.306014324042839,17.3814998626709,17.402600479126,17.5771007537842,17.5781002044678,17.9151000976563,18.1508499145508,18.1885498046875
"[-55,-54)","[18.5,25)",67,1.45686614246511,0.578596260432499,0.66916960477829,0.716867184638977,1,1.39999997615814,1.80147194862366,2.25367999076843,2.46746876239777,0.54692808277349,0.262275677165561,0.111088297516108,0.14668595790863,0.368597403168678,0.573355555534363,0.755899965763092,0.88971027135849,0.930720657110214,28.0625741157228,3.7691760538842,21.0752397260274,23.5850913242009,25.1490296803653,27.8366438356164,30.8489155251142,33.5018721461187,34.4349200913242,67,21.8868220243881,1.85919306076133,18.9926195144653,19.278719997406,20.1706495285034,22.2656002044678,23.430549621582,24.1347595214844,24.6412700653076
"[-55,-54)","[25,30]",26,1.42334399773524,0.554658007983833,0.625000014901161,0.714055985212326,1,1.44999998807907,1.78339996933937,2.10749590396881,2.25374794006348,0.548796499309202,0.282639021364787,0.0767532773315907,0.132455501705408,0.416455559432507,0.576039522886276,0.803074136376381,0.864763021469116,0.882021769881249,28.1836011591149,4.25297852435485,21.5814783105023,22.4352168949772,25.090553652968,28.6570205479452,31.1181506849315,34.0557077625571,34.359046803653,26,27.2268616236173,1.12522528455933,25.4248008728027,25.6971006393433,26.6326756477356,27.2350997924805,28.0017876625061,28.7609748840332,28.9552373886108
"[-54,-53)","[15,18.5)",12,1.6461173047622,0.518972204729197,0.88505999147892,0.914015972614288,1.23503994941711,1.76679998636246,2.0200799703598,2.27803194522858,2.29999995231628,0.631035314251979,0.242519793733258,0.218761273473501,0.30232504606247,0.511038310825825,0.672423928976059,0.831211552023888,0.85132594704628,0.868438878655434,26.2123668188737,4.54751232390271,20.4672888127854,20.5679337899543,22.3932077625571,25.6517123287671,29.8844178082192,31.8476369863014,32.3091952054795,12,17.2798790136973,0.898585090126724,16.0328994750977,16.3966693878174,16.6312246322632,17.2505502700806,18.2250247001648,18.2830007553101,18.3280606269836
"[-54,-53)","[18.5,25)",76,1.55567727512435,0.596014121852448,0.899999976158142,0.96807199716568,1.10000002384186,1.5,1.76827204227448,2.24917602539063,2.92500007152557,0.590465460714002,0.230969758789553,0.227662190794945,0.277226775884628,0.381512016057968,0.631690412759781,0.748738750815392,0.905609041452408,0.969259768724442,27.8384522951214,3.74851797778238,21.7325342465753,22.2436073059361,25.5551084474886,28.1380707762557,30.5652111872146,32.2885844748858,33.73125,76,21.4647411505381,1.91570750915282,18.7430248260498,19.0311245918274,19.8141002655029,21.2244501113892,23.0993247032166,24.2358999252319,24.5971372127533
"[-54,-53)","[25,30]",29,1.63816607615043,0.600384888010863,0.739999997615814,0.800000011920929,1.20000004768372,1.66425597667694,2,2.44701447486877,2.67402882575989,0.623698792067067,0.24839974848348,0.210714638233185,0.248834383487701,0.439545154571533,0.710855484008789,0.804508626461029,0.899235236644745,0.948594522476196,27.9080341678476,3.70725755382686,22.7981735159817,23.6262100456621,24.9461187214612,27.9844748858448,30.0777397260274,32.7542465753425,33.7857077625571,29,27.2015568963413,1.6442318853764,25.080220413208,25.3297302246094,25.8875999450684,26.7299003601074,28.9589996337891,29.5817199707031,29.7009601593018
