week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",6,312.704277038574,203.610123777942,116.599998474121,141.699996948242,194.474994659424,231.200004577637,470.050003051758,565.212829589844,577.819244384766,0.459050960217913,0.330005130679952,0.06137699726969,0.103639891371131,0.237493108958006,0.449060648679733,0.721224844455719,0.824452340602875,0.841302931308746,28.1388318112633,3.97619515927813,23.3188356164384,23.7544520547945,25.1777111872146,28.7735159817352,30.7337043378995,31.8885273972603,32.4625285388128,6,17.90069993337,0.231837159102691,17.5913000106812,17.6044998168945,17.7214493751526,18.0296497344971,18.0662002563477,18.0679502487183,18.0688252449036
"[-60,-59)","[18.5,25)",36,388.891761906942,573.114305848121,117.60000038147,154.600006103516,198.150001525879,261.540451049805,365.551658630371,486.680892944336,679.975021362305,0.474150741928154,0.273075175695613,0.0708498554304242,0.131566271185875,0.245277710258961,0.517589420080185,0.71099716424942,0.805807918310165,0.854344502091408,28.4619482496195,4.01389337198907,21.8214611872146,22.4872716894977,25.1201198630137,28.7215182648402,31.692950913242,33.4434360730594,33.7296232876712,36,21.4583888053894,1.80238002100557,18.7712244987488,19.0056505203247,20.059100151062,21.6920495033264,22.9050998687744,23.6291999816895,24.3055753707886
"[-60,-59)","[25,30]",17,378.969730152803,284.720712661474,127.7,166.8,226.383026123047,309.200012207031,432,553.680004882813,719.580004882812,0.536865670233965,0.279645272389249,0.104563844949007,0.194225612282753,0.273372769355774,0.575679063796997,0.77136641740799,0.842135667800903,0.898362493515015,28.0348173515982,4.34251685853029,21.017397260274,22.0694063926941,26.5187214611872,28.0393835616438,30.8529680365297,33.644200913242,34.0677625570776,17,26.7873851551729,1.11464862349195,25.5922397613525,25.7022201538086,25.9645004272461,26.3979997634888,27.7343997955322,28.4242595672607,28.6373394012451
"[-59,-58)","[15,18.5)",6,271.972699483236,109.001415710554,153.702152252197,158.468101501465,183.25,264,350.224990844727,393.449996948242,406.525001525879,0.387982511272033,0.228876669496777,0.120113814249635,0.139648582786322,0.203821629285812,0.418880745768547,0.592533707618713,0.605418205261231,0.606209725141525,25.6790905631659,4.33310086744118,20.7297089041096,21.3434360730594,23.0825057077626,25.2050799086758,28.0305650684932,30.4887557077626,31.3448915525114,6,17.9604333241781,0.611748976553755,17.0454006195068,17.2602005004883,17.8068251609802,18.2586498260498,18.3593997955322,18.3624496459961,18.363974571228
"[-59,-58)","[18.5,25)",46,393.574817823327,359.30812254304,140.359050750732,159.849998474121,208.966499328613,276.595794677734,465.15966796875,632.752197265625,845.771835327149,0.503586469258627,0.277469673027969,0.0964206270873547,0.114049334079027,0.29893384873867,0.503074854612351,0.718839153647423,0.857947617769241,0.936516463756561,26.8760596585269,3.9043459313718,21.0099315068493,21.9296803652968,23.9069063926941,26.6518264840183,29.6049942922374,32.0776255707763,33.7351598173516,46,21.9858412120653,1.70159025196015,19.2612996101379,19.6829996109009,20.7176251411438,22.0034999847412,23.1394248008728,24.5510997772217,24.6096243858337
"[-59,-58)","[25,30]",20,314.752149581909,183.133075825004,162.18297996521,173.270002746582,207.749504089355,260.859596252441,322.524993896484,588.961383056641,724.210021972656,0.461701720580459,0.247296314864974,0.130117125436664,0.190067549049854,0.248754661530256,0.430359110236168,0.604211047291756,0.828453671932221,0.896607911586762,27.7404566210046,3.44244999227977,22.0973287671233,23.1603082191781,25.8783390410959,27.4751141552511,30.0926940639269,32.3323173515982,32.9746118721461,20,27.3451626777649,1.39279918073201,25.2717554092407,25.3023998260498,26.4255251884461,27.4814500808716,28.140549659729,29.1003999710083,29.4129724502564
"[-58,-57)","[15,18.5)",12,337.825917561849,279.866163400779,103.457141113281,115.042577362061,196.808555603027,240.715980529785,337.349998474121,693.783978271485,869.922430419922,0.436053652626773,0.302054402568892,0.0425884319469333,0.053413937240839,0.188868535682559,0.439098313450813,0.610195174813271,0.845618623495102,0.908372896909714,27.3695681126332,5.18750284986021,20.9092066210046,21.234897260274,23.3916095890411,26.3365867579909,32.5367865296804,33.4824543378996,34.1753710045662,12,17.649670680364,0.623943509769123,16.5823827266693,16.8615306854248,17.3603992462158,17.746600151062,18.0557241439819,18.272610282898,18.373920249939
"[-58,-57)","[18.5,25)",66,425.208798610803,348.652170315456,131.624996185303,179.199996948242,212.766006469727,307.850006103516,497.340446472168,848.032012939453,921.874984741211,0.542404166147621,0.295271948834558,0.0776772480458021,0.153602123260498,0.293673858046532,0.534385472536087,0.823263093829155,0.920342594385147,0.952084079384804,27.0859191227342,3.69619974404908,20.7248002283105,20.8065068493151,25.0523401826484,27.6669520547945,29.1920091324201,31.1448059360731,33.0454337899543,66,22.2040775665129,1.75970722917022,19.1842498779297,19.7791996002197,20.7047753334045,22.5075006484985,23.6008992195129,24.2795000076294,24.7763996124268
"[-58,-57)","[25,30]",17,295.784739326028,158.730606847056,139.051914978027,146.121719360352,191.489395141602,234.042602539063,348.600006103516,474.520001220703,629.480004882812,0.454284623703536,0.243774362036205,0.109742926061153,0.124849191308022,0.249567434191704,0.431418627500534,0.648223996162415,0.771204495429993,0.814806294441223,27.9220923986033,3.75607598239472,21.2338812785388,21.9380136986301,26.8561643835616,29.258904109589,31.0699771689498,31.4747260273973,31.7478310502283,17,26.8142179975323,1.20905394026707,25.4536403656006,25.4737800598145,25.78125,26.564333597819,27.6816997528076,28.3148597717285,29.1720191955566
"[-57,-56)","[15,18.5)",5,221.768115234375,71.9247109177448,139.974475097656,144.448950195313,157.872375488281,241,276.595794677734,289.361761474609,293.617083740234,0.275409042835236,0.117348434202735,0.137671899795532,0.14648717045784,0.172932982444763,0.33729812502861,0.339290082454681,0.374916470050812,0.386791932582855,26.2460730593607,4.97400102527775,20.9374429223744,21.3889269406393,22.7433789954338,25.6126712328767,29.7543378995434,31.4821461187215,32.0580821917808,5,17.2069599151611,1.24702578280799,15.7440399169922,15.9171798706055,16.4365997314453,17.1875,18.3593997955322,18.4319999694824,18.4562000274658
