week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[18.5,25)",2,113.599999904633,140.572828234756,24.1399998188019,34.0799998283386,63.8999998569489,113.599999904633,163.299999952316,193.119999980927,203.059999990463,0.657918259501457,0.430677255407207,0.383836932480335,0.41429041326046,0.505650855600834,0.657918259501457,0.810185663402081,0.901546105742455,0.931999586522579,28.3189497716895,0.666746805091427,27.8946347031964,27.9417808219178,28.0832191780822,28.3189497716895,28.5546803652968,28.6961187214612,28.7432648401827,2,20.391649723053,0.724854987681879,19.9303548336029,19.9816098213196,20.1353747844696,20.391649723053,20.6479246616364,20.8016896247864,20.8529446125031
"[-59,-58)","[18.5,25)",2,20.3999996185303,14.7078205092005,11.039999961853,12.0799999237061,15.1999998092651,20.3999996185303,25.5999994277954,28.7199993133545,29.7599992752075,0.476567082107067,0.330490729918522,0.266244069486856,0.289613293111324,0.359720963984728,0.476567082107067,0.593413200229406,0.66352087110281,0.686890094727278,27.9598744292237,4.49085454010429,25.1019121004566,25.4194634703196,26.3721175799087,27.9598744292237,29.5476312785388,30.5002853881279,30.8178367579909,2,21.488299369812,4.09867379610183,18.8799193382263,19.1697393417358,20.0391993522644,21.488299369812,22.9373993873596,23.8068593978882,24.0966794013977
"[-57,-56)","[15,18.5)",2,41.0000009536743,40.1636659806154,15.4400004386902,18.2800004959107,26.800000667572,41.0000009536743,55.2000012397766,63.720001411438,66.5600014686585,0.599152743816376,0.393208264539113,0.348916536569595,0.376720559597015,0.460132628679276,0.599152743816376,0.738172858953476,0.821584928035736,0.849388951063156,31.2283675799087,4.28162842402717,28.5035559360731,28.8063127853881,29.7145833333333,31.2283675799087,32.742151826484,33.6504223744292,33.9531792237443,2,17.7163004875183,0.578271620308871,17.348290681839,17.3891806602478,17.5118505954742,17.7163004875183,17.9207503795624,18.0434203147888,18.0843102931976
"[-57,-56)","[18.5,25)",1,12.6000003814697,,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,0.313283205032349,,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,28.7925799086758,,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,1,23.0545997619629,,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629
"[-57,-56)","[25,30]",1,11.6000003814697,,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,0.309136420488358,,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,27.7845890410959,,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,1,25.4619998931885,,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885
"[-56,-55)","[18.5,25)",1,18.2000007629395,,18.2000007629395,18.2000007629395,18.2000007629395,18.2000007629395,18.2000007629395,18.2000007629395,18.2000007629395,0.485749691724777,,0.485749691724777,0.485749691724777,0.485749691724777,0.485749691724777,0.485749691724777,0.485749691724777,0.485749691724777,31.2667808219178,,31.2667808219178,31.2667808219178,31.2667808219178,31.2667808219178,31.2667808219178,31.2667808219178,31.2667808219178,1,19.817699432373,,19.817699432373,19.817699432373,19.817699432373,19.817699432373,19.817699432373,19.817699432373,19.817699432373
"[-56,-55)","[25,30]",1,3.59999990463257,,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,0.0714285746216774,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,28.888698630137,,28.888698630137,28.888698630137,28.888698630137,28.888698630137,28.888698630137,28.888698630137,28.888698630137,1,28.4664993286133,,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133
"[-55,-54)","[18.5,25)",1,6.8899998664856,,6.8899998664856,6.8899998664856,6.8899998664856,6.8899998664856,6.8899998664856,6.8899998664856,6.8899998664856,0.131612896919251,,0.131612896919251,0.131612896919251,0.131612896919251,0.131612896919251,0.131612896919251,0.131612896919251,0.131612896919251,33.8885844748859,,33.8885844748859,33.8885844748859,33.8885844748859,33.8885844748859,33.8885844748859,33.8885844748859,33.8885844748859,1,21.2182998657227,,21.2182998657227,21.2182998657227,21.2182998657227,21.2182998657227,21.2182998657227,21.2182998657227,21.2182998657227
"[-54,-53)","[18.5,25)",3,19.4666659037272,10.9664633713714,12.5499996185303,12.6999996185303,13.1499996185303,13.8999996185303,22.9999990463257,28.4599987030029,30.279998588562,0.481952726840973,0.222050902802824,0.324110382795334,0.332035082578659,0.355809181928635,0.395432680845261,0.564836248755455,0.666478389501572,0.700359103083611,26.7544140030441,3.07925583644707,23.9242922374429,24.2585159817352,25.2611872146119,26.9323059360731,28.3365867579909,29.1791552511416,29.4600114155251,3,23.4040495554606,0.927187763576444,22.5235343933105,22.6388694763184,22.9848747253418,23.5615501403809,23.9019746780396,24.1062294006348,24.1743143081665
"[-54,-53)","[25,30]",1,8.69999980926514,,8.69999980926514,8.69999980926514,8.69999980926514,8.69999980926514,8.69999980926514,8.69999980926514,8.69999980926514,0.217446267604828,,0.217446267604828,0.217446267604828,0.217446267604828,0.217446267604828,0.217446267604828,0.217446267604828,0.217446267604828,34.847602739726,,34.847602739726,34.847602739726,34.847602739726,34.847602739726,34.847602739726,34.847602739726,34.847602739726,1,26.8728008270264,,26.8728008270264,26.8728008270264,26.8728008270264,26.8728008270264,26.8728008270264,26.8728008270264,26.8728008270264
