week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[18.5,25)",2,462.589996337891,0,462.589996337891,462.589996337891,462.589996337891,462.589996337891,462.589996337891,462.589996337891,462.589996337891,0.604278087615967,0,0.604278087615967,0.604278087615967,0.604278087615967,0.604278087615967,0.604278087615967,0.604278087615967,0.604278087615967,33.2735159817352,0.00209871875694598,33.2721803652968,33.2723287671233,33.2727739726027,33.2735159817352,33.2742579908676,33.274703196347,33.2748515981735,2,20.1956005096436,0,20.1956005096436,20.1956005096436,20.1956005096436,20.1956005096436,20.1956005096436,20.1956005096436,20.1956005096436
"[-59,-58)","[18.5,25)",2,554.5,386.787409309042,308.35,335.7,417.75,554.5,691.25,773.3,800.65,0.627113237977028,0.304044646685861,0.433620409667492,0.455119612812996,0.519617222249508,0.627113237977028,0.734609253704548,0.79910686314106,0.820606066286564,32.1327625570776,1.15122795813728,31.4001255707763,31.4815296803653,31.7257420091324,32.1327625570776,32.5397831050228,32.78399543379,32.865399543379,2,21.9542503356934,1.68722803438472,20.880504989624,20.9998100280762,21.3577251434326,21.9542503356934,22.5507755279541,22.9086906433105,23.0279956817627
"[-58,-57)","[18.5,25)",1,202,,202,202,202,202,202,202,202,0.163636356592178,,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,32.5795662100457,,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,1,22.4609498977661,,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661
"[-56,-55)","[18.5,25)",1,192,,192,192,192,192,192,192,192,0.206896558403969,,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,34.5769406392694,,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,1,18.5077991485596,,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596
"[-53,-52)","[25,30]",2,1285.28002929688,0,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,0.957575738430023,0,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,20.4316780821918,0.000887919474092337,20.4311130136986,20.4311757990868,20.4313641552511,20.4316780821918,20.4319920091324,20.4321803652968,20.4322431506849,2,29.615800857544,0,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544
"[-51,-50)","[15,18.5)",1,1230,,1230,1230,1230,1230,1230,1230,1230,0.945054948329926,,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,24.696803652968,,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,1,16.5289001464844,,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844
"[-51,-50)","[18.5,25)",1,300,,300,300,300,300,300,300,300,0.300000011920929,,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,31.4776255707763,,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,1,21.0937995910645,,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-50,-49)","[15,18.5)",1,271,,271,271,271,271,271,271,271,0.351648360490799,,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,24.7214611872146,,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,1,16.5289001464844,,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844
"[-50,-49)","[18.5,25)",1,360,,360,360,360,360,360,360,360,0.378947377204895,,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,31.4969178082192,,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,1,21.0937995910645,,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-48,-47)","[25,30]",2,307.470001220703,0,307.470001220703,307.470001220703,307.470001220703,307.470001220703,307.470001220703,307.470001220703,307.470001220703,0.427807480096817,0,0.427807480096817,0.427807480096817,0.427807480096817,0.427807480096817,0.427807480096817,0.427807480096817,0.427807480096817,33.6561643835617,0.000645759617522613,33.6557534246575,33.655799086758,33.6559360730594,33.6561643835617,33.6563926940639,33.6565296803653,33.6565753424658,2,25.4685001373291,0,25.4685001373291,25.4685001373291,25.4685001373291,25.4685001373291,25.4685001373291,25.4685001373291,25.4685001373291
