week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",2,0.285000003874302,0.205060971180252,0.154500000923872,0.169000001251698,0.212500002235174,0.285000003874302,0.35750000551343,0.401000006496906,0.415500006824732,0.45745661854744,0.206375373334625,0.326120135188103,0.340713077783585,0.38449190557003,0.45745661854744,0.530421331524849,0.574200159311295,0.588793101906776,25.8365296803653,3.29886300611094,23.7371461187215,23.9704109589041,24.6702054794521,25.8365296803653,27.0028538812785,27.7026484018265,27.9359132420091,2,17.9201002120972,0.629889708617133,17.5192408561707,17.5637807846069,17.6974005699158,17.9201002120972,18.1427998542786,18.2764196395874,18.3209595680237
"[-60,-59)","[18.5,25)",24,0.63820833262677,1.25064622086188,0.0599999986588955,0.0629999991506338,0.147499997168779,0.249999992549419,0.627500012516975,0.941000020503998,1.42200000286102,0.495531885263821,0.253242165761781,0.12508356012404,0.140183575451374,0.307707984000444,0.467644780874252,0.698258504271507,0.792281353473663,0.858591917157173,26.8797517123288,3.62150735592604,20.7854623287671,21.2644748858447,24.6217180365297,27.6000570776256,29.3139840182648,30.6083333333333,30.8939098173516,24,22.2385269403458,1.52869511221783,20.1084241867065,20.3104795455933,20.7915620803833,22.3702001571655,23.5416378974915,24.1005393981934,24.2063193321228
"[-60,-59)","[25,30]",11,1.14818183535879,1.98448394429497,0.0850000008940697,0.0900000035762787,0.174999997019768,0.46000000834465,0.659999996423721,2.95000004768372,4.78000009059906,0.562885387377305,0.271551407011952,0.192872673273087,0.214880660176277,0.358112663030624,0.607527375221252,0.714414596557617,0.942422688007355,0.959277987480164,26.6839144873391,4.72815002143457,20.809303652968,21.0533105022831,23.3283105022831,25.4337899543379,30.4256278538813,32.6913242009132,33.5146689497717,11,26.6059501821345,1.03000761845742,25.4335999488831,25.5280504226685,25.7386999130249,26.4855003356934,27.3725252151489,28.0428009033203,28.1415004730225
"[-59,-58)","[15,18.5)",4,0.41100000962615,0.304790647214322,0.101599999517202,0.123200000822544,0.188000004738569,0.44700001180172,0.670000016689301,0.670000016689301,0.670000016689301,0.502517949789763,0.272627161457899,0.190263419598341,0.232204033434391,0.358025874942541,0.570486307144165,0.714978381991386,0.718457180261612,0.71961677968502,28.6531392694064,4.14867749618292,23.9077853881279,24.6640867579909,26.9329908675799,29.2630136986301,30.9831621004566,32.1542922374429,32.5446689497717,4,17.3740127086639,0.577087981368686,16.6800778388977,16.8203054428101,17.2409882545471,17.5528001785278,17.6858246326447,17.7846899986267,17.8176451206207
"[-59,-58)","[18.5,25)",16,1.8156249866588,3.9958989549356,0.0374999991618097,0.0549999997019768,0.0975000020116568,0.160000003874302,0.407499998807907,7.29500007629395,11.7582499980927,0.441464110277593,0.314606525537965,0.05881667137146,0.100295901298523,0.24300891533494,0.376190558075905,0.57456474006176,0.961920291185379,0.988067984580994,25.4073986872146,4.29713925978134,20.0864440639269,20.7776255707763,22.0291666666667,24.6324771689498,27.1193493150685,32.5396689497717,33.1523116438356,16,21.6877217292786,2.06624197668205,18.9678754806519,19.0735502243042,20.0467247962952,21.3636999130249,23.6014251708984,24.3836002349854,24.5834879875183
"[-59,-58)","[25,30]",7,2.04342851787806,4.20416151551999,0.130000001937151,0.160000002384186,0.313499994575977,0.479999989271164,0.769500017166138,5.1745998620987,8.36629973649978,0.617621300475938,0.252606901060775,0.270116825401783,0.323917204141617,0.497741043567658,0.631316244602203,0.746260613203049,0.861705708503723,0.924709403514862,27.0214611872146,4.50916468015356,22.6564497716895,23.2514840182648,24.1190068493151,24.7736301369863,29.5778538812785,31.7275570776256,33.3245091324201,7,27.6896713801793,1.59475383158607,25.7579698562622,25.9571399688721,26.6043500900269,27.3437995910645,28.9024000167847,29.4212196350098,29.6664098739624
"[-58,-57)","[15,18.5)",6,0.261500002195438,0.19763982561589,0.0492499992251396,0.0494999997317791,0.0800000010058284,0.270000003278255,0.415000006556511,0.465000003576279,0.482500001788139,0.400200840085745,0.260532137575386,0.0806827563792467,0.0859463103115559,0.170204656198621,0.479912489652634,0.587915182113648,0.634743720293045,0.654909893870354,25.431601978691,4.76471687337117,21.6665810502283,21.7378424657534,22.371546803653,23.8451484018265,26.3229452054795,30.7118150684932,32.4932933789954,6,18.0019003550212,0.327042906788221,17.614875793457,17.6526508331299,17.7577757835388,18.0439500808716,18.2413997650147,18.309100151062,18.3429503440857
"[-58,-57)","[18.5,25)",18,0.198388891398079,0.248491251157779,0.0299999993294477,0.0299999993294477,0.0474999994039536,0.130000002682209,0.227500002831221,0.336000004410744,0.520499993860721,0.296943429443571,0.224472157280309,0.0395061945542693,0.0440773535519838,0.0981674268841743,0.280973620712757,0.434613317251205,0.535128635168076,0.654244607686996,27.7909753932014,4.17150206743183,21.5365296803653,21.6181735159817,24.7380993150685,27.9009703196347,31.204252283105,33.1013127853881,33.3840810502283,18,21.6385273580198,1.79155491057949,18.9736603736877,19.1225730260213,20.5922746658325,21.4760999679565,23.1094818115234,23.6927501678467,24.3821087837219
"[-58,-57)","[25,30]",4,0.191500001586974,0.132094666478704,0.0619999999180436,0.0739999990910292,0.109999996609986,0.179999999701977,0.261500004678965,0.318200005590916,0.337100005894899,0.34889474324882,0.192449724977791,0.131091944500804,0.162813595682383,0.257978549227119,0.374259442090988,0.46517563611269,0.514684131741524,0.531186963617802,27.2893264840183,4.47416168124353,22.8973687214612,23.1390296803653,23.8640125570776,27.5599315068493,30.98524543379,31.2231392694064,31.3024372146119,4,28.0361125469208,1.83691017816537,25.9518553733826,26.2200101852417,27.0244746208191,28.4394998550415,29.4511377811432,29.5295050621033,29.55562748909
"[-57,-56)","[15,18.5)",3,0.70333331823349,0.525388716993685,0.329000002145767,0.348000001907349,0.405000001192093,0.5,0.899999976158142,1.13999996185303,1.21999995708466,0.671912829081217,0.163428994383946,0.533911454677582,0.546704804897308,0.585084855556488,0.649051606655121,0.747310191392899,0.806265342235565,0.825917059183121,27.2869482496195,3.09997032464919,24.3961415525114,24.752899543379,25.8231735159817,27.6069634703196,28.9107305936073,29.6929908675799,29.9537442922374,3,17.6222998301188,0.657875129733937,16.9857801437378,17.0753601074219,17.3440999984741,17.7919998168945,17.9853496551514,18.1013595581055,18.1400295257568
