week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)",N/A,3,16.7333335876465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.596631209055583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.9133561643836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-60,-59)","[18.5,25)",25,18.4600001525879,9.2365218181041,12.5400001525879,14.2599998474121,16.0,16.3999996185303,17.0,17.8400001525879,32.4,0.456235483307391,0.285050709674905,0.0314308829605579,0.0740153454244137,0.256598770618439,0.423858463764191,0.678444862365723,0.798143684864044,0.887543570995331,26.2055205479452,3.00594763561321,21.3293378995434,21.6364155251142,24.3358447488585,26.3821917808219,28.678196347032,29.5288127853881,30.300502283105,25.0,21.9078059768677,1.76914665019944,19.7193996429443,19.9294002532959,20.1790008544922,21.755500793457,23.5303993225098,24.2108997344971,24.4739803314209
"[-60,-59)","[25,30]",16,20.4687497615814,10.6248586418472,15.8999996185303,16.0,16.3749995231628,16.6000003814697,16.8749995231628,31.7499990463257,46.3249988555908,0.535122222267091,0.216070615361376,0.208379965275526,0.251341640949249,0.402879044413567,0.530025780200958,0.622827187180519,0.849612772464752,0.907804131507874,28.6221603881279,3.08711751474877,24.1613299086758,25.5184360730594,27.0562214611872,28.8163242009132,29.6473173515982,32.5736301369863,33.8879566210046,16.0,27.6133282184601,1.35361077860842,25.405574798584,25.7440996170044,26.8556504249573,28.0051002502441,28.4751753807068,28.9653754234314,29.2351126670837
"[-59,-58)",N/A,4,15.3250000476837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.270618763752282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.3971461187215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-59,-58)","[18.5,25)",44,19.9522727836262,10.6190151280715,15.8000001907349,15.8300000190735,16.0750002861023,16.6500005722046,17.3499994277954,20.1499992370605,49.5,0.524864366108721,0.250507950533334,0.208378722518682,0.213565964996815,0.296459548175335,0.543305099010468,0.731958627700806,0.860101127624512,0.911888334155083,26.9387323578248,3.61141140193736,20.914549086758,22.9970890410959,24.2484589041096,26.5065068493151,30.1157534246575,32.2230593607306,32.6014269406393,44.0,21.4536156524311,1.92352157267632,18.8930142402649,19.5312995910645,20.0225744247437,20.8312501907349,22.7015748023987,24.8388908386231,24.9108009338379
"[-59,-58)","[25,30]",15,19.693333307902,11.4110516656045,14.8100001335144,15.8000001907349,15.9499998092651,16.3999996185303,16.9499998092651,22.6400001525879,36.1100002288818,0.474276518076658,0.281734080167587,0.146761813387275,0.202467533946037,0.238828212022781,0.428110808134079,0.668573319911957,0.847158265113831,0.922686731815338,26.8495890410959,3.55125161723592,22.35350456621,22.9434931506849,23.8904109589041,26.4784246575343,29.7847602739726,31.4226940639269,31.598904109589,15.0,26.8590423160129,1.43992531862329,25.2239994049072,25.2980197906494,25.6109504699707,26.6193008422852,27.9928661982218,28.9648399353027,29.0631492614746
"[-58,-57)",N/A,8,22.4250001907349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.5692567974329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.5711757990868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-58,-57)","[18.5,25)",50,18.08,8.71634635749601,12.6299998283386,15.2500001907349,15.9249997138977,16.5,16.7999992370605,19.5299999237061,35.2999999999999,0.44788835496176,0.266710238201879,0.0320646987296641,0.107383669912815,0.225282073020935,0.488380238413811,0.62131242454052,0.85104997754097,0.888263499736786,27.2860776255708,4.30819085208139,20.7427682648402,21.1330251141553,24.3059075342466,26.7778538812785,30.8268264840183,33.0653767123288,33.9733961187215,50.0,22.2506891059876,1.84015593515874,19.3423619747162,19.5898902893066,20.7479758262634,22.1829500198364,24.0742502212524,24.6513500213623,24.8673452377319
"[-58,-57)","[25,30]",16,21.0187498927116,12.5770277987022,15.3000001907349,15.5500001907349,16.2249994277954,16.5,17.1500000953674,32.5499992370606,49.9249992370606,0.521906631998718,0.266692407197245,0.106641456484795,0.159248750656843,0.36423958837986,0.517390489578247,0.714242413640022,0.839109361171722,0.918874442577362,27.7376212899543,4.2469280421708,21.7164668949772,22.5699200913242,24.9806221461187,26.9589611872146,31.5958904109589,32.702796803653,33.1909246575342,16.0,27.7949246346951,1.51614776288007,25.6148500442505,25.7082599639893,26.5156998634338,28.3654499053955,28.8440997600555,29.5218875408173,29.5843000411987
"[-57,-56)",N/A,5,25.1599998474121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.758573889732361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.9873287671233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
