week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)","[15,18.5)",3,4.19333322842916,1.40004759487357,2.93799993991852,3.07599992752075,3.48999989032745,4.17999982833862,4.8899998664856,5.31599988937378,5.45799989700317,0.664464473724365,0.208942047317614,0.471428573131561,0.494581282138825,0.564039409160614,0.67980295419693,0.772558778524399,0.82821227312088,0.846763437986374,28.3443683409437,3.02367502671402,26.4196461187215,26.4656621004566,26.6037100456621,26.8337899543379,29.3297374429224,30.8273059360731,31.32649543379,3,18.031733194987,0.456527062624167,17.6228900909424,17.667679977417,17.8020496368408,18.0259990692139,18.2585496902466,18.3980800628662,18.4445901870728
"[-60,-59)","[18.5,25)",24,2.54682422429323,1.33543314661606,1.1115000128746,1.21299998760223,1.6083277463913,2.15913498401642,3.22467756271362,4.25000009536743,4.82500009536743,0.376007356448099,0.234174656720616,0.0899553176015616,0.112098197638988,0.220890283584595,0.33637923002243,0.504490807652473,0.736634492874146,0.782925131917,27.9452578006088,4.38547005388675,20.8369406392694,22.51899543379,24.2832191780822,27.9695205479452,31.4860445205479,33.6763698630137,34.0823173515982,24,21.5363583962123,1.61564140616359,18.9335057258606,19.5233402252197,20.312924861908,21.573600769043,22.7011499404907,23.4704092025757,23.9793175697327
"[-60,-59)","[25,30]",7,2.55055185726711,2.30260013611198,1.01774048805237,1.03548097610474,1.06456750631332,1.89999997615814,2.66000008583069,4.6038911819458,6.05430951118469,0.33691046493394,0.313890739028153,0.0521499969065189,0.0572784185409546,0.073314543813467,0.335577607154846,0.46466837823391,0.696421325206757,0.798114776611328,29.0706947162427,3.8193295774465,24.2203310502283,24.760296803653,26.7037671232877,28.4778538812785,32.0134132420091,33.5343378995434,33.7183105022831,7,26.8139288766044,1.39229189301448,25.6522996902466,25.7861000061035,25.9661502838135,25.970100402832,27.5508508682251,28.6540405273438,28.9144702911377
"[-59,-58)","[15,18.5)",6,6.85333337386449,9.78234666620461,0.725000023841858,1.0900000333786,2.09000006318092,3.54500007629395,5.06000003218651,15.9250000119209,21.2125000059605,0.492935266190519,0.37487116140068,0.0507523764390498,0.0995108517818153,0.232069775462151,0.506033971905708,0.735868744552136,0.873260974884033,0.931791007518768,26.2760273972603,3.66174686714621,21.9876712328767,22.1820776255708,23.3763698630137,26.3325342465753,29.3646404109589,30.3134703196347,30.3724885844749,6,17.7288834253947,0.690398362554099,16.8923754692078,16.9541501998901,17.1769499778748,17.8802003860474,18.325749874115,18.3522996902466,18.3588995933533
"[-59,-58)","[18.5,25)",34,3.34501361846924,2.52957861331439,1.11950000524521,1.4245868563652,1.88000002503395,2.75499999523163,3.80249989032745,5.92684125900269,8.5964663028717,0.449600916027146,0.26998488557865,0.0603326024487615,0.109823337197304,0.244914345443249,0.401716619729996,0.672373905777931,0.868272656202316,0.929860728979111,27.6963638195004,4.28020739642822,20.8120833333333,22.2293607305936,24.2750285388128,27.437899543379,31.207848173516,33.1840068493151,33.9065639269406,34,22.0768287415598,1.80846836841058,19.4791694641113,20.0307498931885,20.9041500091553,21.883150100708,23.677225112915,24.7440294265747,24.8363719940186
"[-59,-58)","[25,30]",10,3.56002907156944,3.50864725363783,0.840140935778618,0.920281881093979,1.36148029565811,2.29499995708466,4.17970907688141,6.16400003433227,9.33200001716613,0.412022446654737,0.336018219146653,0.0360583783127368,0.0480433439835906,0.1664810590446,0.272381544113159,0.672314167022705,0.810080516338348,0.892763042449951,27.7825799086758,3.21055108460459,23.3837043378995,25.339098173516,26.0598173515982,27.9434360730594,29.4118721461187,31.1512328767123,32.1240753424658,10,27.794510269165,1.684306271586,25.259307384491,25.2963647842407,26.8369002342224,27.9293508529663,29.1093001365662,29.7438148498535,29.846032333374
"[-58,-57)","[15,18.5)",9,3.7886545393202,2.90433801160102,1.33199996948242,1.36399998664856,1.46000003814697,3.97000002861023,4.53915023803711,6.26574821472168,8.27724418640137,0.497825323707528,0.329296542637997,0.117940901219845,0.126008440554142,0.161431908607483,0.581577718257904,0.772531151771545,0.817223846912384,0.882616221904755,28.0455479452055,3.80948508577776,22.6060273972603,24.1424200913242,25.8803652968037,27.9683789954338,29.7599315068493,32.5891095890411,33.0579680365297,9,17.5559777153863,0.43249866076218,16.8737804412842,16.9414600372314,17.3603992462158,17.6693000793457,17.9281997680664,17.9725597381592,17.9992794036865
"[-58,-57)","[18.5,25)",31,3.38936833893099,2.14313098407521,1.31000000238419,1.93670403957367,2.35465705394745,2.83999991416931,3.98000001907349,5.15999984741211,6.1100001335144,0.48901332980172,0.233084367492189,0.116663347929716,0.227588683366776,0.326560795307159,0.477684110403061,0.631356924772263,0.830736637115479,0.865957587957382,27.2177308882015,3.32445910333961,20.9790525114155,21.3736301369863,25.7064497716895,27.7106164383562,29.7899543378995,30.7461187214612,31.1844748858448,31,22.0124665332097,1.66495729116019,19.1081830660502,19.289400100708,21.0854997634888,22.1509990692139,23.2779998779297,24.2423992156982,24.4734497070313
"[-58,-57)","[25,30]",13,3.28769225340623,1.91118697585548,1.09599997997284,1.47999997138977,2.03999996185303,2.55999994277954,4.23999977111816,6.27999992370606,6.60399990081787,0.470079000394505,0.302676868458283,0.104155222699046,0.167406889796257,0.176027044653893,0.446430712938309,0.788506388664246,0.881808292865753,0.901209008693695,27.2090182648402,3.54703354875546,21.9380136986301,22.6996803652968,24.5598173515982,27.4694063926941,30.2336757990868,31.2174885844749,31.8901826484018,13,27.016288463886,1.65110067455044,25.4615802764893,25.4872802734375,25.6240501403809,26.2187995910645,28.7318992614746,29.1270793914795,29.367699432373
"[-57,-56)","[15,18.5)",7,3.02900717939649,1.9017110890932,1.22700002193451,1.2539999961853,1.40152496099472,2.40000009536743,4.43500018119812,5.25200004577637,5.5909999370575,0.423842913870301,0.317430533019373,0.0859934832900763,0.114033232629299,0.167328923940659,0.336169689893723,0.690922260284424,0.772041475772858,0.81415804028511,27.506457925636,3.48199655546026,23.1095433789954,23.6209132420091,24.9577054794521,28.8146118721461,29.29149543379,30.9062100456621,31.7701141552511,7,17.4660284859794,0.976385977849851,16.0558799743652,16.5408599853516,17.2810001373291,17.3745002746582,18.1371994018555,18.4114597320557,18.4459299087524
"[-57,-56)","[18.5,25)",41,4.25612371578449,7.27211512916048,1.16999995708466,1.29999995231628,1.75513803958893,2.46000003814697,4.19999980926514,7.17499995231628,8.48999977111816,0.462329704405331,0.294603911363188,0.0653918758034706,0.0970086976885796,0.200164169073105,0.434056758880615,0.722415089607239,0.886744946241379,0.943306684494019,27.9546330326317,3.44577947406137,22.8118721461187,24.0038812785388,24.8227168949772,28.3213470319635,30.6665525114155,32.4558219178082,33.3214611872146,41,22.0316133731749,1.54103420295363,19.067699432373,19.7210006713867,20.9643993377686,22.3213996887207,23.0468997955322,23.7387008666992,24.3824005126953
"[-57,-56)","[25,30]",13,4.13211504312662,2.83114000720839,1.62400000095367,1.67799999713898,2.11999988555908,2.99583911895752,5,7.22632684707642,8.74558410644531,0.554029484207814,0.30292485959395,0.180536416172981,0.19914625287056,0.266492933034897,0.628102540969849,0.822759568691254,0.908598160743713,0.940196943283081,28.2024236037935,3.44532708093952,22.5618264840183,23.4611872146119,27.1817351598174,28.5049086757991,30.4528538812785,31.873904109589,32.8859132420091,13,26.3786357977451,1.28596923650234,25.1092601776123,25.1899799346924,25.4766502380371,26.1170667012533,27.0415992736816,27.9687599182129,28.6359199523926
