week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)",N/A,2,41.0000009536743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.599152743816376,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.2283675799087,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-60,-56)",N/A,5,56.1199998855591,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.51645077764988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.7904109589041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-52)",N/A,8,17.8112495541573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.446694020181894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.3365867579909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-52)",N/A,3,42.0999999046326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.416164927184582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.888698630137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-48)",N/A,10,15.5379998922348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.392452769353986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.6136415525114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-48)",N/A,2,16.4499998092651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.400852046906948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.0956050228311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-44)",N/A,9,47.2388888862398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.457293166468541,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.351598173516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-44)",N/A,2,15.5499999523163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.366144649684429,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.6283105022831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",N/A,9,25.6700003610717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.4375368460185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.537899543379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",N/A,4,7.21249997615814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.181715328246355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.5242579908676,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-40,-36)",N/A,6,127.466666857402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.51409508784612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.1393264840183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-36,-32)",N/A,7,22.1699995057923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46995306831585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.6804794520548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-36,-32)",N/A,3,88.2666664123535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.913071393966675,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.9926940639269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-32,-28)",N/A,3,31.8333333333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.647590935230255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.5188356164384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-32,-28)","[18.5,25)",13,48.0076920435979,63.0372304381861,6.06000003814697,7.48000011444092,8.39999961853027,27.6000003814697,52.5999984741211,85.7999984741211,151.359999084472,0.580435004944985,0.341187587079416,0.128092783689499,0.161423867940903,0.244744747877121,0.671623289585114,0.882211565971375,0.922011208534241,0.945077836513519,27.2789515279241,4.64509720260827,20.5609132420091,21.0151598173516,23.1191780821918,27.716095890411,30.7187214611872,32.455799086758,33.0301141552511,13.0,22.22431909121,1.55178405602353,20.0132097244263,20.3174797058105,21.0076999664307,22.2290992736816,23.7332000732422,24.1512401580811,24.2532802581787
"[-32,-28)",N/A,3,26.6333330869675,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.522625834991535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.365296803653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-28,-24)","[18.5,25)",16,28.5987498164177,18.9331806242489,12.1200001239777,14.3499999046326,16.8750004768372,22.9000005722046,34.1249990463257,47.7999992370606,57.3749980926514,0.567983793094754,0.211827235143142,0.283033266663551,0.345549732446671,0.423279859125614,0.590801119804382,0.723752364516258,0.809028714895248,0.833634674549103,31.1425656392694,2.72909543674398,26.1433219178082,27.1857305936073,30.4065068493151,32.0365296803653,33.1661244292237,33.8583904109589,33.9111872146119,16.0,21.477421939373,1.80537806761446,18.8405256271362,19.0056505203247,20.3832745552063,21.2034754753113,22.7182006835938,24.046350479126,24.160825252533
"[-28,-24)",N/A,9,21.4633331563738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.398266912334495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.3791095890411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-24,-20)",N/A,3,16.9000002543132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46458712220192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.9213470319635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
