week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)","[18.5,25)",11,52.274454463612,58.2344549017139,17.1000003814697,17.2000007629395,23.3000001907349,30.7000007629395,51.9500007629395,84.6999969482422,150.349998474121,0.411981596188112,0.320540182114974,0.0720225051045418,0.0760563388466835,0.189867861568928,0.325779050588608,0.61330571770668,0.859301209449768,0.92875212430954,27.2570672478207,2.27687849772749,23.9296232876712,24.7843607305936,26.3516552511416,26.7873287671233,28.4844178082192,29.5051369863014,30.4342465753425,11.0,22.2083618164063,1.8841347414622,18.949049949646,19.3080005645752,21.752950668335,22.4913005828857,23.2673492431641,23.9677803039551,24.4406400680542
"[-60,-56)",N/A,2,132.400001525879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.968454241752625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.6324200913242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-52)",N/A,2,33.1499996185303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.382765173912048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.6735159817352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-52)","[18.5,25)",14,34.4999997275216,17.0400882622158,13.0699998855591,15.689999961853,20.3749995231628,31.0999994277954,45.2249984741211,53.7200008392334,59.8450004577637,0.36852686266814,0.266563760607857,0.0339221019297838,0.0606884058564901,0.120289858430624,0.321530044078827,0.582702308893204,0.680068117380142,0.731758162379265,28.0113421395956,2.96662140570828,24.2097945205479,24.883698630137,26.1735445205479,27.5680936073059,30.0537671232877,31.9936187214612,32.6236130136986,14.0,21.2338403065999,2.01230056970739,18.7728054046631,18.9395204544067,19.4671993255615,20.7203502655029,23.1160368919373,23.5197151184082,23.9955674171448
"[-56,-52)",N/A,5,51.7200008392334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.557072472572327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.4147260273973,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-48)",N/A,6,51.9333330790202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.541699424386025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.5722602739726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-48)",N/A,2,44.2000007629395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.556401580572128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.5885273972603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-44)",N/A,3,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0760204972078403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.3432648401827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-44)",N/A,3,44.6666666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.544377774000168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.7433789954338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",N/A,2,34.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.388738989830017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.9269406392694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",N/A,4,53.4249997138977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.507882073521614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.9119863013699,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-40)",N/A,6,38.9666665395101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.395978324115276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.0175228310502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-40,-36)",N/A,3,73.9333337148031,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.602323931952318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.4364155251142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-40,-36)",N/A,4,81.5749998092652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.637524802237749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.6611872146119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-36,-32)",N/A,8,33.2625000476837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.338208541274071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.4930365296804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
