week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)","[15,18.5)",84,11.3005236149544,19.6347222766573,1.10195526480675,1.21800003051758,1.9048957824707,2.70000004768372,12.7000000476837,32.3399997711182,46.1850002288818,0.498335106930296,0.299668401602043,0.0715586837381124,0.08589281514287,0.240086104720831,0.474640399217606,0.798207342624664,0.891001719236374,0.942665991187096,28.3050010871929,3.78224810166388,21.6278253424658,22.6551255707763,25.4598744292237,28.7543378995434,31.764497716895,32.4412557077626,32.8743721461187,84,17.5972940036229,0.755820403625589,16.4062995910645,16.4237003326416,17.0723247528076,17.7888498306274,18.2868003845215,18.4064496994019,18.423999786377
"[-60,-56)","[18.5,25)",533,10.3020800377817,17.4028476283585,0.985831022262573,1.2720400094986,2.03526401519775,2.79999995231628,6.59999990463257,36.7799995422363,50.2438957214355,0.513236396330082,0.282257991769055,0.0419454015791416,0.0990194380283356,0.295338004827499,0.510820925235748,0.743615090847015,0.910080850124359,0.953481161594391,28.4608269723372,3.64955122963911,21.561803652968,23.5680821917808,25.7981735159817,28.765296803653,30.8969178082192,33.2567579908676,34.059497716895,533,21.6397026836164,1.73449650068166,18.8523303985596,19.2882801055908,20.1956005096436,21.641300201416,22.954400062561,24.0345993041992,24.6601997375488
"[-60,-56)","[25,30]",173,13.1644052635728,26.6297628476911,1.16000003814697,1.50528960227966,2.09999990463257,3.21190094947815,10.5579319000244,31.0895450592041,49.4395278930664,0.542224445988591,0.280542718616025,0.0852332696318626,0.156876647472382,0.300839364528656,0.583208978176117,0.789393961429596,0.906759738922119,0.957498168945312,28.3593171800354,3.85774073340732,21.1894063926941,21.9356392694064,25.9213470319635,28.4778538812785,31.7791095890411,33.069497716895,33.5402739726027,173,27.0032488890925,1.34283828459826,25.217399597168,25.3217998504639,25.9181003570557,26.8570995330811,27.9155006408691,29.2795398712158,29.502799987793
"[-56,-52)","[15,18.5)",91,11.390501664235,16.217954159761,1.34962195158005,1.65365195274353,2.20000004768372,3.29999995231628,11.5,33,50.8975067138672,0.567631361207792,0.270130439394414,0.135072037577629,0.192370906472206,0.362504437565804,0.581584632396698,0.797221273183823,0.899910986423492,0.957941234111786,27.831040192684,3.64207351130224,22.5228881278539,22.82899543379,25.1297374429224,27.8172374429224,31.433904109589,32.7818493150685,33.3517123287671,91,17.4892276218959,0.761402342112514,16.4062995910645,16.4237003326416,16.8786497116089,17.6471004486084,18.0939502716064,18.2868003845215,18.36549949646
"[-56,-52)","[18.5,25)",464,13.2904331559508,22.0011042725943,1,1.29999995231628,2.09999990463257,3.16419947147369,13.1750001907349,40.5621753692627,62.541436958313,0.548133218042745,0.294178079930473,0.0418360564857722,0.110901740938425,0.308916114270687,0.571010291576386,0.80532506108284,0.930142539739609,0.973026743531227,28.4345983900173,3.60159028322307,21.5544520547945,23.2107762557078,25.9174657534247,28.6243150684932,31.1419520547945,32.8786187214612,34.1071974885845,464,21.712170124328,1.74557910113881,19.067699432373,19.467399597168,20.2301249504089,21.6218500137329,23.1421995162964,24.2187995910645,24.6465047836304
"[-56,-52)","[25,30]",161,12.2072592492429,18.7214306516211,1.20843803882599,1.39999997615814,2.09999990463257,3,13.8016338348389,40.7000007629395,49.4000015258789,0.548223519405663,0.285869762774255,0.0966233760118484,0.129181861877441,0.326973408460617,0.557575762271881,0.800233125686646,0.9211585521698,0.952958166599274,28.051118863269,4.00574185890885,20.9295662100457,21.935502283105,25.6366438356164,27.7270547945206,30.8694063926941,33.5106164383562,34.2093607305936,161,27.0379126590231,1.51073890783702,25.0865001678467,25.2040004730225,25.743766784668,26.709400177002,28.0842990875244,29.3847999572754,29.7441997528076
"[-52,-48)","[15,18.5)",73,15.1523187446268,21.8144832840468,1.07999999523163,1.71617124080658,2.29999995231628,3.5,21.7999992370605,53.911572265625,55.9510498046875,0.59188597028308,0.293186317734673,0.0665148243308067,0.217189386487007,0.360800117254257,0.617978811264038,0.838810980319977,0.963502943515778,0.968430936336517,27.2463095014699,3.46105632463965,21.8197488584475,22.9183561643836,24.1791095890411,26.8391552511416,30.951598173516,31.7370091324201,31.9465525114155,73,17.4099948405494,0.757381884003211,16.3390201568604,16.4419002532959,16.8743505477905,17.4412994384766,18.0662002563477,18.2856502532959,18.3347801208496
"[-52,-48)","[18.5,25)",484,13.096956619608,22.9747729688344,0.987956368923187,1.2720400094986,1.90805995464325,2.79999995231628,8.60000038146973,46.7302167892456,61.9550001144409,0.517864074482013,0.298752689849358,0.0494654577225447,0.106281810998917,0.267201133072376,0.506982386112213,0.773755043745041,0.942191505432129,0.976579394936562,28.7870315860976,3.94470671482741,21.6746689497717,22.8372488584475,25.8572773972603,29.0502283105023,31.9080194063927,34.0671347031963,34.5379566210046,484,21.7946956656853,1.76934299221316,18.9044154167175,19.3726095199585,20.2553997039795,21.7838749885559,23.2949624061585,24.1956098556519,24.5088996887207
"[-52,-48)","[25,30]",194,10.4681929501983,20.6313284814678,1.01949998140335,1.3038409948349,2.00881600379944,2.79999995231628,5.64999985694885,37.5400012969971,50.9768175125122,0.498896203097436,0.283465510011411,0.0516284907236695,0.0884203389286995,0.295408457517624,0.498181819915772,0.728244930505753,0.908987444639206,0.956826895475388,27.7817445746834,3.47919436092711,21.6573515981735,22.9166095890411,25.5940639269406,27.5980593607306,30.7871860730594,32.2193493150685,32.9273059360731,194,27.0699513704097,1.4204899505897,25.1376996994019,25.25950050354,25.8991878032684,26.8922996520996,28.2283992767334,29.3847999572754,29.5158996582031
"[-48,-44)","[15,18.5)",71,14.9108150676942,27.1311393769127,1.19999998807907,1.59004998207092,2.20000004768372,2.73488593101501,8.5,59.0544586181641,65.4499988555908,0.540370346899604,0.283575597029208,0.0779522992670536,0.178962707519531,0.332509428262711,0.500894665718079,0.773421168327332,0.968122661113739,0.976571083068848,27.849948549746,3.54177465832093,21.2803652968037,23.8255707762557,25.2436643835616,28.0283105022831,30.2474885844749,32.5514840182648,32.9312785388128,71,17.5352935925336,0.767791573146814,16.340350151062,16.4237003326416,16.9009990692139,17.5781002044678,18.3144998550415,18.36549949646,18.4041996002197
