week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)","[18.5,25)",5,447.235998535156,241.468329960208,217.8,233.6,281,462.589996337891,462.589996337891,681.835998535156,754.917999267578,0.525283801555634,0.253204800670863,0.21333332657814,0.263030296564102,0.412121206521988,0.604278087615967,0.604278087615967,0.746974396705627,0.794539833068848,32.6784246575342,0.812229159918101,31.5708904109589,31.8230593607306,32.5795662100457,32.946803652968,33.2720319634703,33.2738127853881,33.2744063926941,5,21.352130317688,1.36715386178134,20.1956005096436,20.1956005096436,20.1956005096436,20.7611999511719,22.4609498977661,22.8727603912354,23.0100305557251
"[-56,-52)","[18.5,25)",1,192,,192,192,192,192,192,192,192,0.206896558403969,,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,34.5769406392694,,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,1,18.5077991485596,,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596
"[-56,-52)","[25,30]",2,1285.28002929688,0,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,0.957575738430023,0,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,20.4316780821918,0.000887919474092337,20.4311130136986,20.4311757990868,20.4313641552511,20.4316780821918,20.4319920091324,20.4321803652968,20.4322431506849,2,29.615800857544,0,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544
"[-52,-48)","[15,18.5)",2,750.5,678.115403157899,318.95,366.9,510.75,750.5,990.25,1134.1,1182.05,0.648351654410362,0.419601822261817,0.381318689882755,0.410989019274712,0.500000007450581,0.648351654410362,0.796703301370144,0.885714289546013,0.915384618937969,24.7091324200913,0.017435509673093,24.6980365296804,24.6992694063927,24.7029680365297,24.7091324200913,24.715296803653,24.71899543379,24.7202283105023,2,16.5289001464844,0,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844
"[-52,-48)","[18.5,25)",2,330,42.4264068711929,303,306,315,330,345,354,357,0.339473694562912,0.0558242173491038,0.303947380185127,0.307894748449326,0.31973685324192,0.339473694562912,0.359210535883904,0.371052640676498,0.375000008940697,31.4872716894977,0.0136416719201514,31.4785901826484,31.4795547945206,31.482448630137,31.4872716894977,31.4920947488585,31.4949885844749,31.495953196347,2,21.0937995910645,0,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-48,-44)","[18.5,25)",5,554.852008056641,454.393475566117,171.740005493164,171.740005493164,171.740005493164,573.390014648438,573.390014648438,999.756005859375,1141.87800292969,0.487857529520989,0.381006283658352,0.0959595963358879,0.0959595963358879,0.0959595963358879,0.642105281352997,0.642105281352997,0.834736847877502,0.898947370052338,29.4853652968037,2.85442870366145,26.35600456621,26.3576712328767,26.3626712328767,31.5598173515982,31.5735159817352,31.575296803653,31.5758904109589,5,20.6250396728516,0.641875953148692,19.9218997955322,19.9218997955322,19.9218997955322,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-48,-44)","[25,30]",4,358.485000610352,203.449109648993,191.470500183105,211.941000366211,273.352500915527,307.470001220703,392.602500915527,545.841000366211,596.920500183105,0.428174991160631,0.246767444181007,0.171539541333914,0.21676329523325,0.352434556931257,0.427807480096817,0.503547914326191,0.639880695939064,0.685324956476688,30.7992865296804,4.40896533204311,25.4345947488585,26.5093721461187,29.7337043378995,32.5903538812785,33.6559360730594,33.6563470319635,33.6564840182648,4,26.2564001083374,1.35983407061223,25.4685001373291,25.4685001373291,25.4685001373291,25.6374998092651,26.4253997802734,27.5394203186035,27.9107604980469
"[-44,-40)","[18.5,25)",1,620,,620,620,620,620,620,620,620,0.783950626850128,,0.783950626850128,0.783950626850128,0.783950626850128,0.783950626850128,0.783950626850128,0.783950626850128,0.783950626850128,27.9933789954338,,27.9933789954338,27.9933789954338,27.9933789954338,27.9933789954338,27.9933789954338,27.9933789954338,27.9933789954338,1,23.1404991149902,,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902,23.1404991149902
"[-32,-28)","[18.5,25)",3,759.380004882813,258.733758091918,610,610,610,610,834.070007324219,968.51201171875,1013.32601318359,0.795312205950419,0.155881498933681,0.705313980579376,0.705313980579376,0.705313980579376,0.705313980579376,0.840311318635941,0.921309721469879,0.948309189081192,28.2046423135464,0.219148481083936,27.989394977169,28.0271917808219,28.1405821917808,28.3295662100457,28.3311643835616,28.3321232876712,28.3324429223744,3,21.564900080363,2.57538581543227,19.0371706008911,19.4832405090332,20.8214502334595,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699
"[-28,-24)","[18.5,25)",2,2119,0,2119,2119,2119,2119,2119,2119,2119,0.995169103145599,0,0.995169103145599,0.995169103145599,0.995169103145599,0.995169103145599,0.995169103145599,0.995169103145599,0.995169103145599,28.4708904109589,0.00209871875694598,28.4695547945206,28.469703196347,28.4701484018265,28.4708904109589,28.4716324200913,28.4720776255708,28.4722260273973,2,23.0517997741699,0,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699,23.0517997741699
