week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)","[15,18.5)",3,334.333333333333,175.146605257805,164.3,188.6,261.5,383,431.5,460.6,470.3,0.324936475604773,0.259391791761345,0.0692567456513644,0.112573531270027,0.242523888126016,0.45910781621933,0.474434733390808,0.483630883693695,0.486696267127991,26.5280060882801,5.80933048950502,21.5507077625571,22.0317808219178,23.475,25.8803652968037,29.2571917808219,31.2832876712329,31.9586529680365,3,17.0887330373128,1.32652609193676,15.7807399749756,15.9905799865723,16.6201000213623,17.6693000793457,17.8476495742798,17.9546592712402,17.9903291702271
"[-60,-56)","[18.5,25)",19,461.824835526316,169.246898973728,207.2,272,328.327545166016,475,597,672.42744140625,698.779290771484,0.506399919327937,0.311182085504412,0.0938035249710083,0.163205666840076,0.200894117355347,0.540178596973419,0.786939471960068,0.885246348381043,0.892550718784332,28.0939978370584,4.09223206182796,20.9251369863014,22.4518949771689,25.5763127853881,28.7925799086758,31.3053652968037,32.7330365296804,33.3791780821918,19,21.5058699992665,1.83292605803532,18.7340099334717,18.8465606689453,20.1729663213094,22.3080997467041,23.1547994613648,23.4251800537109,23.527499961853
"[-60,-56)","[25,30]",11,421.65829745206,174.315928976589,178,204,319,413.241271972656,526,627,671.5,0.431475372477011,0.284809256024876,0.045347236096859,0.0560494773089886,0.240286082029343,0.440278321504593,0.659724026918411,0.738268733024597,0.819462925195694,26.9407119136571,4.58479746690939,20.7296803652968,21.3214611872146,22.67899543379,27.6036529680365,30.7969178082192,32.0803652968037,32.5886415525114,11,26.3939332673044,1.24472593966616,25.1653331120809,25.3045997619629,25.7522497177124,26.0790004730225,26.5772495269775,27.6601009368897,28.5512504577637
"[-56,-52)","[15,18.5)",2,479,166.877200360025,372.8,384.6,420,479,538,573.4,585.2,0.533980339765549,0.35479600612792,0.308189544081688,0.333277410268784,0.408541008830071,0.533980339765549,0.659419670701027,0.734683269262314,0.75977113544941,27.7900684931507,1.14283308310949,27.0627739726027,27.1435844748858,27.3860159817352,27.7900684931507,28.1941210045662,28.4365525114155,28.5173630136986,2,17.6126003265381,0.0487905405353633,17.5815502166748,17.5850002288818,17.5953502655029,17.6126003265381,17.6298503875732,17.6402004241943,17.6436504364014
"[-56,-52)","[18.5,25)",19,436.005255448191,166.630356554613,235.3,250.8,280.965484619141,455,555.000007629395,646.339999389648,673.959996032715,0.453893921877209,0.259323483134435,0.0878247544169426,0.110088907182217,0.229138597846031,0.475192457437515,0.649318903684616,0.744288384914398,0.784005349874496,28.5393535207883,4.39579242734123,21.8471118721461,22.1291095890411,25.1803652968037,30.5323059360731,31.1105593607306,34.1357305936073,34.5106164383562,19,21.7182997653359,1.7326175241619,19.3596193313599,19.6946601867676,19.838249206543,21.8724002838135,22.9974994659424,24.0995193481445,24.3887596130371
"[-56,-52)","[25,30]",6,324.166666666667,110.951190469804,204.25,206.5,230.75,314.5,422.25,451.5,452.25,0.250629496450226,0.210854652480297,0.0537898922339082,0.0650265943259001,0.10011643730104,0.19093880802393,0.359215267002583,0.495923087000847,0.545059762895107,26.3809741248097,4.68614740716368,20.9753710045662,21.1438926940639,22.4753139269406,26.5063926940639,30.2522831050228,31.4926369863014,31.6631563926941,6,27.5281003316244,1.40151300521054,25.6378502845764,25.9931001663208,26.9245247840881,27.6380500793457,28.5888757705689,28.9531507492065,28.9852757453918
"[-52,-48)","[15,18.5)",1,193,,193,193,193,193,193,193,193,0.0441860482096672,,0.0441860482096672,0.0441860482096672,0.0441860482096672,0.0441860482096672,0.0441860482096672,0.0441860482096672,0.0441860482096672,24.696803652968,,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,1,16.5289001464844,,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844
"[-52,-48)","[18.5,25)",21,465.658104306176,170.984317059242,232,295,347.586120605469,435,612,664,710.896362304688,0.51515161937901,0.27023073526191,0.134146347641945,0.198918506503105,0.297025889158249,0.504464268684387,0.792358815670013,0.870731711387634,0.873089730739594,27.8494618395303,4.34484072188155,21.1434931506849,21.2010273972603,24.5163242009132,28.176598173516,31.212100456621,33.1268264840183,33.5409817351598,21,21.4787761143276,1.65695942396168,19.1000995635986,19.6072006225586,20.4381999969482,21.1012001037598,22.8351993560791,23.2549991607666,23.5356998443604
"[-52,-48)","[25,30]",13,339.026501875657,195.385605250564,108.434471130371,126.8,217,269,473,600.220550537109,674.468881225586,0.299725883353788,0.282293089202281,0.019701311737299,0.0293686836957932,0.0700291767716408,0.192410707473755,0.486738562583923,0.661286699771881,0.767169803380966,28.171215314366,4.38309981069305,20.9133105022831,21.2958675799087,27.6228310502283,29.527397260274,31.4365296803653,31.9811187214612,32.3673744292237,13,27.832576751709,1.42297164648544,25.9062797546387,26.2642997741699,26.6277494430542,28.194299697876,28.6851005554199,29.6610599517822,29.7520999908447
"[-48,-44)","[15,18.5)",2,394.5,50.2045814642449,362.55,366.1,376.75,394.5,412.25,422.9,426.45,0.40522925555706,0.0468335569918812,0.375424562394619,0.378736194968224,0.388671092689037,0.40522925555706,0.421787418425083,0.431722316145897,0.435033948719502,28.659703196347,2.18331326684175,27.2702511415525,27.4246347031964,27.8877853881279,28.659703196347,29.4316210045662,29.8947716894977,30.0491552511416,2,18.3382501602173,0.115895066860468,18.2644949913025,18.2726900100708,18.2972750663757,18.3382501602173,18.3792252540588,18.4038103103638,18.4120053291321
