week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-56)","[18.5,25)",5,26.4659999847412,6.6872139470551,19.9600006103516,20.7200004577637,23,25.8899993896484,27.1299991607666,33.1180000305176,35.1140003204346,0.45181939303875,0.219887326238446,0.254520922899246,0.274224027991295,0.333333343267441,0.396039605140686,0.48525470495224,0.679892778396606,0.744772136211395,25.3092465753425,3.27657331940983,22.0481050228311,22.4924429223744,23.8254566210046,23.9469178082192,27.2260273972603,28.8568493150685,29.4004566210046,5,22.0567302703857,1.72617624226568,19.849080657959,20.3360607147217,21.7970008850098,22.2275505065918,22.8624000549316,23.5657196044922,23.8001594543457
"[-56,-52)","[18.5,25)",3,24.3973795572917,12.0364449707738,13.9012657165527,14.9677917480469,18.1673698425293,23.5,30.1786994934082,34.1859191894531,35.5216590881348,0.499068044126034,0.455918965282173,0.0841287024319172,0.131740552186966,0.274576101452112,0.512635350227356,0.730343639850617,0.860968613624573,0.904510271549225,29.6621385083714,5.19082962341668,24.701301369863,25.3659589041096,27.3599315068493,30.6832191780822,32.4748858447489,33.5498858447489,33.9082191780822,3,21.0885337193807,0.927691377744273,20.1758402824402,20.3177803039551,20.7436003684998,21.4533004760742,21.6158504486084,21.7133804321289,21.7458904266357
"[-52,-48)","[25,30]",1,29.6000003814697,,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,0.792592585086823,,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,32.9408675799087,,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,1,28.6851005554199,,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199
"[-48,-44)","[15,18.5)",1,25.1000003814697,,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,0.62093859910965,,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,30.2035388127854,,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,1,18.4202003479004,,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004
"[-48,-44)","[18.5,25)",2,28.7749996185303,16.9352079488975,17.9974992752075,19.1949993133545,22.7874994277954,28.7749996185303,34.7624998092651,38.3549999237061,39.552499961853,0.515953756868839,0.413130015622287,0.253039424866438,0.28225212842226,0.369890239089727,0.515953756868839,0.662017274647951,0.749655385315418,0.778868088871241,25.3845319634703,7.54384457184374,20.5836586757991,21.1170890410959,22.7173801369863,25.3845319634703,28.0516837899543,29.6519748858448,30.1854052511416,2,20.428750038147,2.27667295282122,18.9798842430115,19.1408693313599,19.623824596405,20.428750038147,21.2336754798889,21.7166307449341,21.8776158332825
"[-48,-44)","[25,30]",2,25.8999996185303,2.26274223927661,24.4599992752075,24.6199993133545,25.0999994277954,25.8999996185303,26.6999998092651,27.1799999237061,27.339999961853,0.584128424525261,0.169483204235251,0.476269973814488,0.488254246115685,0.524207063019276,0.584128424525261,0.644049786031246,0.680002602934837,0.691986875236034,28.1884703196347,3.68276709872774,25.8447716894977,26.1051826484018,26.8864155251142,28.1884703196347,29.4905251141553,30.2717579908676,30.5321689497717,2,25.9074598312378,0.987488657187791,25.2790258979797,25.348851890564,25.5583298683167,25.9074598312378,26.2565897941589,26.4660677719116,26.5358937644959
"[-44,-40)","[15,18.5)",4,28.2750000953674,6.83245864650942,20.5400004386902,21.9800004959106,26.300000667572,29.2000007629395,31.1750001907349,33.8299991607666,34.7149988174439,0.5217903573066,0.28858663626478,0.184450406208634,0.25125375315547,0.451663793995976,0.584450423717499,0.654576987028122,0.74219890832901,0.771406215429306,24.0628710045662,1.59233157477683,22.5624029680365,22.7869063926941,23.4604166666667,23.8591894977169,24.4616438356164,25.5017808219178,25.8484931506849,4,16.7761001586914,1.13599083908472,15.7943000793457,15.7943000793457,15.7943000793457,16.7318000793457,17.7136001586914,17.7933403015137,17.8199203491211
"[-44,-40)","[18.5,25)",4,18.0248997211456,4.76056811392536,12.7040396213532,13.6450797080994,16.468199968338,18.5183000564575,20.0749998092651,22.0099994659424,22.6549993515015,0.234707218594849,0.221748305194601,0.0405284563079476,0.0477235775440931,0.0693089412525296,0.196081109344959,0.361479386687279,0.452591747045517,0.482962533831596,28.6791666666667,5.14889370623247,22.519897260274,23.5867123287671,26.7871575342466,30.2433789954338,32.1353881278539,32.5202511415525,32.6485388127854,4,21.1870250701904,2.31983907919094,18.8452855110168,19.0285703659058,19.5784249305725,21.1876001358032,22.7962002754211,23.3450197219849,23.5279595375061
"[-40,-36)","[18.5,25)",6,26.3877900441488,7.39926284289029,22.1201000213623,22.2402000427246,22.4804000854492,22.9902000427246,25.9749994277954,33.9329700469971,37.4994554519653,0.512926568587621,0.235884959514609,0.36102881282568,0.361733749508858,0.380657315254211,0.443265870213509,0.476149223744869,0.733780086040497,0.858792871236801,28.2048706240487,3.32494407938181,23.3576198630137,25.0944634703196,28.733904109589,29.2352168949772,29.4885844748858,30.2849315068493,30.6415525114155,6,20.9074166615804,2.06877194940762,18.9619007110596,18.9619007110596,19.2551255226135,20.4479999542236,21.9947242736816,23.312349319458,23.7655744552612
"[-40,-36)","[25,30]",1,25.4699993133545,,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,0.554655849933624,,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,29.3873287671233,,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,1,27.0221999486287,,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287
