week,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-59)",6,2.44999994834264,2.61571397519108,0.652499988675118,0.734999984502792,0.907499983906746,0.965000003576279,3.51249992847443,5.64999985694885,6.299999833107,0.649653891722361,0.182176868436534,0.491414144635201,0.501346796751022,0.53161945939064,0.570760875940323,0.763522505760193,0.876854002475739,0.90271270275116,26.8052321156773,4.14939097307418,21.107848173516,22.072203196347,24.8071917808219,27.5997716894977,29.4514269406393,30.7437214611872,31.1435502283105,3,22.8567498524984,1.02084232042694,22.235605430603,22.2436603546143,22.267825126648,22.3080997467041,23.1713495254517,23.6892993927002,23.8619493484497
"[-59,-58)",3,0.184999999900659,0.123186848441549,0.0800000004470348,0.0900000005960465,0.120000001043081,0.170000001788139,0.242499999701977,0.285999998450279,0.300499998033047,0.235901025434335,0.179031241173434,0.0776293508708477,0.0943449974060059,0.14449193701148,0.228070169687271,0.323394685983658,0.38058939576149,0.399654299020767,21.8922754946728,1.91499979303969,20.2844863013699,20.4310730593607,20.8708333333333,21.6037671232877,22.7694634703196,23.4688812785388,23.7020205479452,3,22.0617226494683,2.84124717828004,19.6055906295776,19.849080657959,20.579550743103,21.7970008850098,23.4115336736043,24.3802533467611,24.70315990448
"[-58,-57)",2,4.9849999230355,6.96500168773987,0.552499991096557,1.04499998353422,2.5224999608472,4.9849999230355,7.44749988522381,8.92499986253679,9.41749985497445,0.480366957373917,0.654237082942749,0.0640130273066462,0.110274575091899,0.249059218447655,0.480366957373917,0.711674696300179,0.850459339655936,0.896720887441188,26.1615296803653,3.35762713130544,24.0247488584475,24.2621689497717,24.9744292237443,26.1615296803653,27.3486301369863,28.0608904109589,28.2983105022831,1,37.0447006225586,,37.0447006225586,37.0447006225586,37.0447006225586,37.0447006225586,37.0447006225586,37.0447006225586,37.0447006225586
"[-56,-55)",1,0.103000000119209,,0.103000000119209,0.103000000119209,0.103000000119209,0.103000000119209,0.103000000119209,0.103000000119209,0.103000000119209,0.183431953191757,,0.183431953191757,0.183431953191757,0.183431953191757,0.183431953191757,0.183431953191757,0.183431953191757,0.183431953191757,28.1708904109589,,28.1708904109589,28.1708904109589,28.1708904109589,28.1708904109589,28.1708904109589,28.1708904109589,28.1708904109589,0,,,,,,,,,
"[-54,-53)",3,2.30666662255923,3.75325628654295,0.0919999986886978,0.103999999165535,0.140000000596046,0.200000002980232,3.41999993473291,5.35199989378452,5.99599988013506,0.426053643226624,0.419124542871452,0.105462050437927,0.127180260419846,0.192334890365601,0.300925940275192,0.597208544611931,0.774978107213974,0.834234628081322,25.3471461187215,4.67800199967592,21.721404109589,21.9786529680365,22.750399543379,24.0366438356164,27.2886415525114,29.2398401826484,29.8902397260274,1,20.0339002609253,,20.0339002609253,20.0339002609253,20.0339002609253,20.0339002609253,20.0339002609253,20.0339002609253,20.0339002609253
"[-53,-52)",1,7.1100001335144,,7.1100001335144,7.1100001335144,7.1100001335144,7.1100001335144,7.1100001335144,7.1100001335144,7.1100001335144,0.926108360290527,,0.926108360290527,0.926108360290527,0.926108360290527,0.926108360290527,0.926108360290527,0.926108360290527,0.926108360290527,21.3899543378995,,21.3899543378995,21.3899543378995,21.3899543378995,21.3899543378995,21.3899543378995,21.3899543378995,21.3899543378995,0,,,,,,,,,
"[-52,-51)",4,2.40678571244436,1.82091898428525,0.460071444990379,0.650142879251923,1.22035718203655,2.6085714862815,3.7950000166893,4.00199992656708,4.07099989652634,0.623808821929353,0.249535662678978,0.372157711322819,0.389124162069389,0.4400235143091,0.643986519958292,0.827771827578545,0.842351323366165,0.847211155295372,27.6711757990868,0.616591146716604,27.0967465753425,27.1157534246575,27.1727739726027,27.6700913242009,28.1684931506849,28.2274657534247,28.2471232876712,0,,,,,,,,,
"[-51,-50)",4,5.07200007140636,7.36408168348158,0.950799968838692,1.03359996676445,1.28199996054173,1.6599999666214,5.45000007748604,11.8400002598763,13.970000320673,0.706707015633583,0.202732455599981,0.521721315383911,0.543442630767822,0.608606576919556,0.671610742807388,0.769711181521416,0.8980484187603,0.940827497839928,29.7365011415525,3.54252465562092,27.1069805936073,27.1337100456621,27.2138984018265,28.5940639269406,31.1166666666667,33.2532420091324,33.9654337899543,0,,,,,,,,,
"[-50,-49)",3,0.953333323200544,0.979047118038825,0.240000005066395,0.280000007152557,0.400000013411045,0.600000023841858,1.3299999833107,1.767999958992,1.91399995088577,0.50537046790123,0.229131375239529,0.3079470962286,0.327336990833282,0.385506674647331,0.482456147670746,0.613777101039887,0.692569673061371,0.718833863735199,27.845700152207,5.23494116083949,23.9785502283105,24.2081278538813,24.8968607305936,26.0447488584475,29.8940639269406,32.2036529680365,32.9735159817352,1,21.7546997070313,,21.7546997070313,21.7546997070313,21.7546997070313,21.7546997070313,21.7546997070313,21.7546997070313,21.7546997070313
"[-49,-48)",2,3.26550000905991,4.54598951040966,0.372450000047684,0.693900001049042,1.65825000405312,3.26550000905991,4.8727500140667,5.83710001707077,6.15855001807213,0.450403317809105,0.59411152287075,0.0723130598664284,0.114323088526726,0.240353174507618,0.450403317809105,0.660453461110592,0.786483547091484,0.828493575751782,32.2147831050228,1.02683851181211,31.5613070776256,31.6339155251142,31.8517408675799,32.2147831050228,32.5778253424658,32.7956506849315,32.8682591324201,2,26.1203498840332,3.6271051835806,23.8120742797852,24.0685493469238,24.8379745483398,26.1203498840332,27.4027252197266,28.1721504211426,28.4286254882813
