week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[15,18.5)",12,292.338488260905,157.153410829646,123.089911651611,150.842582702637,185.924995422363,244.600006103516,380.374992370605,527.960000610352,562.69154663086,0.423516735744973,0.273295004425266,0.0639198215678334,0.108392953127623,0.185803789645433,0.449060648679733,0.604626685380936,0.7723761677742,0.8210822224617,26.9089611872146,4.1678470175991,21.4661815068493,22.6021232876712,24.1838184931507,26.313299086758,30.7200627853881,32.0549771689498,32.5770034246575,12,17.930566628774,0.442167247996539,17.2417254447937,17.5833801269531,17.6750750541687,18.0662002563477,18.2082748413086,18.3593997955322,18.3621446609497
"[-60,-58)","[18.5,25)",82,391.518842055158,462.229538884286,124.675,152.280003356934,203.475002288818,276.595794677734,444.406448364258,540.42998046875,829.583044433594,0.49066346701598,0.274243605938199,0.0792568746954203,0.112410882860422,0.256783217191696,0.505209773778915,0.712402522563934,0.827208739519119,0.93734039068222,27.5723034302261,4.00719224441939,21.4327054794521,22.0469406392694,24.1319349315069,27.602397260274,30.6998287671233,33.259703196347,33.80649543379,82,21.7542767408418,1.75545677706088,19.0476150512695,19.336540222168,20.2941746711731,21.8838500976563,23.0538997650147,24.2028102874756,24.6078248023987
"[-60,-58)","[25,30]",37,344.257524438806,234.056389751111,128.73191986084,170.180001831055,212.766006469727,276.595794677734,394.600006103516,568.007287597656,738.640014648437,0.496236508259097,0.261676908203613,0.114107756316662,0.170503351092339,0.252698361873627,0.444594264030457,0.696091771125794,0.844314157962799,0.90564831495285,27.8757034431692,3.82852686628496,21.8536073059361,22.4047945205479,25.9132420091324,27.6036529680365,30.8529680365297,33.3504337899543,33.5581735159817,37,27.0888865187361,1.28663933565959,25.2679203033447,25.5346397399902,25.970100402832,27.1203002929688,27.9155006408691,28.7674999237061,29.1319999694824
"[-58,-56)","[15,18.5)",17,303.691269818474,241.066319473191,107.801295471191,125.810647583008,157.872375488281,241,297.872406005859,545.681774902344,788.52353515625,0.388805237982203,0.268068384566937,0.046391686052084,0.0733121767640114,0.172932982444763,0.398667395114899,0.504159212112427,0.720574724674225,0.887403178215027,27.0391283910825,4.99643471324207,20.6676940639269,20.9270319634703,22.7433789954338,25.6126712328767,32.3546803652968,33.2605936073059,33.8150684931507,17,17.5194616317749,0.836450578322288,16.1613395690918,16.3855396270752,17.1875,17.7154006958008,18.1448993682861,18.407799911499,18.4804000854492
"[-58,-56)","[18.5,25)",121,390.714535169365,302.407981622441,127.659599304199,150.100006103516,208,300.799987792969,461.600006103516,845,938.099975585938,0.517768576329435,0.28816172324924,0.0611956119537354,0.1420558989048,0.276767998933792,0.512189328670502,0.778856039047241,0.915919721126556,0.952796459197998,27.4287614626967,3.77354737046689,20.7955479452055,21.5490867579909,24.5627853881279,27.7543378995434,30.0611872146119,32.2803652968037,33.751598173516,121,22.1070034668137,1.75546539045665,19.0685666402181,19.6051998138428,20.6131000518799,22.4609498977661,23.5303993225098,24.2122993469238,24.6558990478516
"[-58,-56)","[25,30]",36,305.751964569092,155.711453089627,138.339895248413,148.93620300293,170.212799072266,284.489395141602,389.063850402832,548.957489013672,599.425003051758,0.47055325558823,0.26238991061701,0.109587864950299,0.126980230212212,0.203467272222042,0.476450949907303,0.728296890854836,0.806422024965286,0.857177570462227,28.2408390410959,3.94195417260278,21.2263413242009,22.1406392694064,26.5462043378995,28.4763127853881,31.4102739726027,32.5475456621005,33.4147260273973,36,26.7280255865168,1.16616390069732,25.2315745353699,25.3134751319885,25.717050075531,26.618566830953,27.3437995910645,28.6252994537354,28.8642497062683
"[-56,-54)","[15,18.5)",15,459.241026306152,293.509502568139,152.887877655029,169.460000610352,247.300003051758,414.100006103516,606.383087158203,777.619995117188,902.396887207031,0.601442924390237,0.292968896976329,0.11752819083631,0.200673791766167,0.367159172892571,0.719501554965973,0.836464554071426,0.897958731651306,0.9225550532341,26.5005555555556,3.67767766365382,23.4099543378995,23.8283105022831,23.9598173515982,24.5243150684932,27.9120433789954,32.546598173516,33.2967237442922,15,17.7501368204753,0.484722698244944,16.8995496749878,17.1025199890137,17.5771007537842,17.9151000976563,18.1057753562927,18.2262496948242,18.2526649475098
"[-56,-54)","[18.5,25)",117,383.258037534534,282.702473691744,127.659599304199,147.721719360352,212.100006103516,297.872406005859,457.100006103516,661.959997558594,831.729931640625,0.529700602325173,0.274202507322106,0.0993330448865891,0.146960052847862,0.310008704662323,0.543473958969116,0.753234386444092,0.900964844226837,0.937927806377411,27.8181184872966,3.9728364148808,20.984497716895,22.1018493150685,24.7488584474886,27.7571917808219,30.8099315068493,33.287100456621,34.4722374429224,117,21.5577926255359,1.71271167867821,19.1325000762939,19.340599822998,19.9218997955322,21.505199432373,22.9591007232666,23.8925796508789,24.4646598815918
"[-56,-54)","[25,30]",48,363.04874976476,284.226101152038,105.553215789795,119.509998321533,168.059600830078,255.319198608398,491.874992370606,682.423443603516,737.609991455078,0.482900886185234,0.316589550375547,0.0378096420317888,0.0687476832419634,0.184039756655693,0.490320801734924,0.782661199569702,0.895491451025009,0.92658147662878,27.9788384703196,3.99259513972602,21.6851598173516,22.3011872146119,25.2057077625571,28.2295662100457,31.2961187214612,33.1157876712329,33.4137157534247,48,26.9747656583786,1.33165540806067,25.106240272522,25.2121793746948,25.6354751586914,27.2515001296997,28.0605254173279,28.4820997238159,29.0493395805359
"[-54,-52)","[15,18.5)",13,434.300837590144,308.133667234439,162.159997558594,190.617874145508,237.600006103516,447.5,504,625.53193359375,909.920019531249,0.582232334579413,0.296169755035628,0.131924949586391,0.202911639213562,0.328875720500946,0.671085000038147,0.818406522274017,0.855173897743225,0.907562220096588,27.0225237091675,3.80522382504435,21.6485844748858,22.3515753424658,24.4291095890411,26.7326484018265,29.7382420091324,31.6500456621005,32.7491324200913,13,17.6853845302875,0.525792960379552,16.7769996643066,16.9195598602295,17.4818000793457,17.7714004516602,17.908899307251,18.3516395568848,18.3704998016357
