week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[15,18.5)",22,54.9090909090909,13.4160851961868,42.0,42.1,44.0,51.0,65.0,74.3,75.0,0.320781259755181,0.201624815394992,0.114517942816019,0.125654992461205,0.145916733890772,0.255023650825024,0.483878888189793,0.582730275392532,0.629279983043671,28.004503943545,3.18914370307282,22.6556849315069,23.1338926940639,25.9763127853881,28.0981735159817,30.5447773972603,32.2904794520548,32.4277568493151,22.0,17.5898854804761,0.91707335868583,15.9948952198029,16.1624906539917,17.1655497550964,17.9146499633789,18.3094997406006,18.4060497283936,18.4870536168416
"[-60,-58)","[18.5,25)",105,72.0285714285714,41.7111074357477,38.0,41.8,51.0,64.0,80.0,101.0,119.0,0.464150365814567,0.264888036985549,0.069060280919075,0.117595130205154,0.256106346845627,0.440260589122772,0.670428991317749,0.819207167625427,0.892213821411133,28.4335018482279,3.84523742346634,21.4535616438356,22.8741324200913,25.9243150684932,29.0447488584475,31.0203196347032,33.5587671232877,34.1264611872146,105.0,21.7993545150757,1.77156958617887,18.9093605041504,19.3071201324463,20.3867502212524,21.7865009307861,23.3066997528076,24.0843994140625,24.3590674591064
"[-60,-58)","[25,30]",29,67.3448275862069,21.2809033476176,41.2,43.8,53.0,64.0,86.0,89.6,104.6,0.46065530412156,0.252668886497878,0.116675963997841,0.151374650001526,0.26696252822876,0.447619825601578,0.722321629524231,0.76173449754715,0.846200442314148,27.9990001574555,3.08812248723657,22.788904109589,24.1308904109589,25.9955479452055,28.0310502283105,30.2995433789954,31.5285159817352,31.7521917808219,29.0,27.0447691829725,1.34160542366239,25.3914402008057,25.5005603790283,25.7201504707336,26.8136005401611,28.055700302124,28.8833206176758,29.0087099075317
"[-58,-56)",N/A,10,58.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.354955787025392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.8557077625571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-58,-56)","[18.5,25)",117,74.1965811965812,51.1008535113684,36.8,40.6,53.0,63.0,80.0,112.4,137.4,0.464949405453622,0.274410134554028,0.0688271418213844,0.0944658234715462,0.281863301992416,0.440260589122772,0.663803458213806,0.860940515995026,0.925162220001221,28.3578269523475,4.18921991381932,20.8809360730594,21.7083105022831,25.4448630136986,28.8173515981735,31.6503424657534,33.7513698630137,34.3987442922374,117.0,21.3914725871507,1.74443330099076,18.9900802612305,19.3339698791504,20.077299118042,20.9041996002197,22.5827007293701,24.188920211792,24.511979675293
"[-58,-56)","[25,30]",32,83.15625,34.1572354541606,51.2,54.1,60.0,74.0,98.25,123.2,148.55,0.575400207191706,0.247098356791504,0.225536482781172,0.293679895997047,0.380043052136898,0.576171010732651,0.795023307204247,0.898872917890549,0.932796692848206,30.4695776255708,3.12734353355075,25.3275627853881,26.452796803653,27.4168664383562,31.0667808219178,33.2626426940639,34.0654794520548,34.5460673515982,32.0,26.7922171552976,1.47051689947912,25.0326147079468,25.1573696136475,25.6558504104614,26.3018999099731,28.2559871673584,29.0681698799133,29.3409094810486
"[-56,-54)","[15,18.5)",16,77.3125,56.5528882256836,36.0,41.0,48.5,59.0,80.75,117.5,175.75,0.448969630757347,0.30292836340279,0.0725802229717374,0.110532250255346,0.208541315048933,0.396952688694,0.700501769781113,0.844800889492035,0.94737745821476,27.9985873287671,3.85692075517163,22.4214611872146,22.9748858447489,25.3262842465753,28.6577625570776,30.2352168949772,32.7894406392694,33.0699771689498,16.0,17.8635063171387,0.639836919323784,16.8452997207642,17.198450088501,17.4830870628357,18.043399810791,18.3801245689392,18.4265003204346,18.4332127571106
"[-56,-54)","[18.5,25)",114,64.3947368421053,28.739174467009,32.0,36.6,46.0,58.5,75.0,97.0,113.6,0.403838620286255,0.281083795456105,0.0284549728035927,0.0553554676473141,0.165652580559254,0.35685458779335,0.616303831338882,0.813117080926895,0.869162622094154,27.9416706721141,3.78419574667973,21.0189326484018,21.6855821917808,25.5420091324201,28.2858447488584,30.7293378995434,32.4907762557078,33.9371175799087,114.0,21.9000326346236,1.68073651479192,19.1180196762085,19.7218704223633,20.6937999725342,21.852499961853,23.2284994125366,24.2684054374695,24.5441795349121
"[-56,-54)","[25,30]",39,248.589743589744,962.196246476852,40.0,45.4,54.0,70.0,111.5,155.2,319.5,0.569392077338237,0.306008667351377,0.0926623024046421,0.148562377691269,0.314928591251373,0.58482813835144,0.865594774484634,0.937883424758911,0.987612289190292,27.66684229013,3.69823203823647,22.1606506849315,22.3166894977169,25.4982876712329,27.8694063926941,30.572602739726,32.4617579908676,33.0247831050228,39.0,27.1232211593889,1.5269303338534,25.0685804367065,25.1778400421143,25.6585998535156,27.3437995910645,28.1815497080485,29.0908805847168,29.6316703478495
"[-54,-52)","[15,18.5)",16,78.0625,54.4762562957478,46.75,47.0,49.75,63.5,74.0,111.5,170.75,0.4667001478374,0.263192424515089,0.174751810729504,0.190292693674564,0.21799386665225,0.465953812003136,0.596887022256851,0.825596272945404,0.936650976538658,28.1830693493151,3.92869830728824,21.9176940639269,22.3712899543379,25.9617865296804,28.6270547945206,30.7051940639269,32.6722602739726,33.6517694063927,16.0,17.403567592303,0.804401910271189,15.9065001010895,16.1210503578186,17.0801751613617,17.5441246032715,17.9568247795105,18.2175998687744,18.3751745223999
"[-54,-52)","[18.5,25)",108,93.0462962962963,174.317219928854,38.0,41.0,51.75,64.5,92.0,114.3,138.6,0.498187720344436,0.291634073167294,0.0728219602257013,0.109184095263481,0.260637804865837,0.464420258998871,0.774102926254273,0.881853246688843,0.934805184602737,28.3698978944698,3.76880495116461,20.9525970319635,22.8589497716895,26.2977739726027,29.1150684931507,30.9676084474886,33.1387214611872,33.7680707762557,108.0,21.8604373128746,1.74063498884732,19.0688348770142,19.4162601470947,20.4081997871399,22.0745000839233,23.2470121383667,24.1810501098633,24.508907365799
"[-54,-52)","[25,30]",35,73.5142857142857,29.9974228584934,37.6,42.6,50.5,68.0,94.5,111.6,131.8,0.498678167377199,0.3012676259311,0.0615896916016936,0.126693500578404,0.240245126187801,0.519986748695374,0.798920571804047,0.866557800769806,0.91783264875412,28.2574820613177,3.76580746380745,22.6319863013699,23.7444748858447,25.2968607305936,27.9571917808219,31.2708333333333,33.4907077625571,33.7237328767123,35.0,26.8086357025873,1.22488453811879,25.356569480896,25.6028800964356,25.8403253555298,26.5730991363525,27.7160997390747,28.2851398468018,28.9785351753235
"[-52,-50)",N/A,10,68.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.483537513017654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.7790525114155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-50)","[18.5,25)",111,149.612612612613,517.411883954802,39.0,41.0,48.0,63.0,89.5,131.0,165.5,0.486687331049292,0.304172819920527,0.0745614990592003,0.102855518460274,0.206024043262005,0.440260589122772,0.749256432056427,0.914666473865509,0.950557082891464,28.4095448187914,3.81507261658602,22.1639840182648,23.0562785388128,25.7421803652968,28.5762557077626,31.5347602739726,33.3486301369863,34.2203196347032,111.0,21.648988272079,1.75692801781789,19.2065496444702,19.4771003723145,20.1715507507324,21.3624496459961,23.0574998855591,24.005500793457,24.6500492095947
"[-52,-50)","[25,30]",32,68.21875,22.3501957485835,45.0,45.2,49.0,62.0,82.25,99.8,107.7,0.465406768664252,0.264090380815276,0.143461461365223,0.158670274913311,0.219063989818096,0.438477993011475,0.690902456641197,0.819930738210678,0.857495161890984,28.4772081906393,3.8273482653344,21.7711815068493,24.9906849315069,25.9067066210046,27.9586757990868,31.0646689497717,33.5946347031964,34.2596575342466,32.0,27.0212959051132,1.46033853374345,25.1731450557709,25.4181297302246,25.8765749931336,26.7213001251221,27.9680004119873,29.2584652900696,29.5115650177002
"[-50,-48)","[15,18.5)",15,85.4666666666667,28.4576544226346,49.7,55.4,65.0,86.0,95.5,123.0,139.4,0.635428741574287,0.24696444786087,0.225648050010204,0.308183491230011,0.455350860953331,0.711262345314026,0.798813134431839,0.887960112094879,0.926873582601547,28.4137519025875,2.69295520531066,24.9066666666667,26.432100456621,26.8049657534247,28.7300228310502,29.9927511415525,31.5401141552511,32.0925342465753,15.0,17.7177677366469,0.570984207847469,16.8101097106934,16.9537200927734,17.3963081041972,17.7462005615234,18.1768999099731,18.3458797454834,18.3649799346924
"[-50,-48)","[18.5,25)",110,68.0181818181818,27.2187812311602,36.0,40.0,48.5,62.5,81.5,97.4,111.5,0.449697100430388,0.272681102614733,0.0541782259941101,0.0856522239744663,0.198319017887115,0.442321762442589,0.675746828317642,0.803276163339615,0.856511855125427,28.6338542963885,4.16090790081875,21.0685102739726,22.038105022831,25.5057933789954,29.6857305936073,32.2039098173516,33.8998059360731,34.5115296803653,110.0,21.5663888064298,1.77115268707707,19.0918654441834,19.4869995117188,20.0773992538452,21.2737998962402,22.8443751335144,24.3023803710938,24.6154702186585
"[-50,-48)","[25,30]",30,96.8333333333333,80.7738790713303,44.9,46.9,61.25,67.5,94.25,177.9,208.2,0.5708346683532,0.272235292199275,0.159604528546333,0.201253688335419,0.382283456623554,0.529126018285751,0.780445247888565,0.958293199539185,0.973044100403786,28.8677853881279,4.31429232096769,21.8831678082192,22.2551141552511,26.2229452054795,29.7324200913242,32.5831906392694,34.1535502283105,34.4199714611872,30.0,26.9323529561361,1.47926323512293,25.1962953567505,25.4472599029541,25.6687250137329,26.5451498031616,28.5123748779297,28.9175006866455,29.2903450012207
"[-48,-46)","[15,18.5)",18,104.5,133.740860050543,45.4,50.2,58.0,71.0,87.75,115.3,193.549999999999,0.555245234734482,0.253624320904478,0.160567811876535,0.247728329896927,0.370806664228439,0.571211725473404,0.732925593852997,0.881667119264603,0.907277289032936,27.5694761542364,3.7281762750565,20.7297945205479,21.3209474885845,25.527397260274,28.7848173515982,30.0229166666667,30.5614155251142,31.8156506849315,18.0,17.6698070632087,0.83314365176846,15.964103937149,16.7914328575134,17.4623255729675,17.8873500823975,18.3143005371094,18.3593997955322,18.3726823806763
"[-48,-46)","[18.5,25)",131,97.969465648855,202.754567014154,37.5,42.0,49.5,59.0,77.5,98.0,168.5,0.438172487276322,0.273607934015123,0.0570784863084555,0.104181401431561,0.226799435913563,0.387635618448257,0.636019110679627,0.798753976821899,0.958373129367828,27.5824401338492,3.77183683825984,21.202397260274,22.1358447488584,24.9668378995434,27.5955479452055,30.2448059360731,32.3926940639269,33.7352168949772,131.0,21.8223725602827,1.7176137856676,18.9120502471924,19.5629997253418,20.6186494827271,21.907600402832,22.9922003746033,24.3864994049072,24.7845993041992
"[-48,-46)","[25,30]",29,79.2413793103448,32.035309952361,40.4,47.0,53.0,73.0,91.0,128.0,139.8,0.549223718458209,0.285828560443025,0.10536879748106,0.179187777638435,0.280364453792572,0.580276131629944,0.752368330955505,0.917660319805145,0.927144074440002,28.7136395843174,3.12913920286216,23.2118264840183,23.7269178082192,26.8969178082192,28.6639269406393,31.4174657534247,32.1597260273973,32.9838584474886,29.0,27.0912598248186,1.49581938207049,25.282600402832,25.2960403442383,25.6420001983643,26.9895992279053,28.0750007629395,29.295486831665,29.3658401489258
"[-46,-44)","[15,18.5)",14,70.6428571428571,73.8435009825688,32.65,34.5,40.0,48.0,60.25,84.1,167.6,0.311422213113734,0.294998004736977,0.0341631921008229,0.0479151591658592,0.0894292742013931,0.195452116429806,0.367815591394901,0.716719311475754,0.815496990084648,28.5510355512068,3.97165274732364,22.3464897260274,23.3894406392694,25.3379851598174,29.4021689497717,30.7002283105023,33.3734817351598,33.9742808219178,14.0,17.283971400488,1.02966193475791,15.3076447486877,15.6645095825195,16.9726243019104,17.4177503585815,18.0662002563477,18.356120300293,18.4215301513672
"[-46,-44)","[18.5,25)",91,87.5604395604396,153.180663763139,37.0,40.0,51.0,65.0,85.5,120.0,139.0,0.482021846591014,0.288514435589295,0.0572599191218615,0.0972945317625999,0.233504384756088,0.478526115417481,0.715103894472122,0.888304710388184,0.924711227416992,28.5941893722716,3.96274796056976,21.3445776255708,22.847602739726,25.5877283105023,29.2721461187215,31.7096461187215,33.5186073059361,34.037899543379,91.0,21.8025657143785,1.64812196141675,19.1835498809814,19.4771003723145,20.7093496322632,21.7192993164063,23.1042995452881,24.0345993041992,24.2803001403809
"[-46,-44)","[25,30]",42,82.0238095238095,32.1986881229792,41.25,53.0,57.25,75.5,101.75,126.1,129.95,0.582715078833557,0.265738945314534,0.107437539473176,0.261388951539993,0.353910021483898,0.611738204956055,0.820579469203949,0.901407182216644,0.904876199364662,28.9478283322461,3.12873120733206,24.1021232876712,24.5154337899543,27.3522831050228,28.8269406392694,31.0707762557078,32.7836529680365,33.7817636986301,42.0,27.2265486898876,1.55199748371661,25.2206596374512,25.3451103210449,25.729100227356,27.1809005737305,28.3806495666504,29.3845179367065,29.7096519470215
