week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[18.5,25)",6,1.85333333412806,0.244267615410304,1.58249998092651,1.625,1.71250003576279,1.80000001192093,2.04499992728233,2.13499999046326,2.1525000333786,0.324599869549274,0.171526473776838,0.128206502646208,0.161420367658138,0.232818361371756,0.290036678314209,0.459355495870113,0.522342562675476,0.532667547464371,27.7608637747336,2.4149491478007,25.2416381278539,25.4572488584475,25.9494577625571,27.4364726027397,29.5174086757991,30.3888698630137,30.6951198630137,6,20.2365830739339,1.59544819507861,18.520049571991,18.5322999954224,18.9369254112244,20.1060495376587,21.3831744194031,22.0713996887207,22.2074499130249
"[-60,-58)","[25,30]",2,1.41000002622604,0.113137061387612,1.33800004124641,1.34600003957748,1.37000003457069,1.41000002622604,1.45000001788139,1.4740000128746,1.48200001120567,0.0452348375692964,0.0266295892939885,0.0282878707163036,0.0301708670333028,0.0358198559843004,0.0452348375692964,0.0546498191542924,0.0602988081052899,0.0621818044222891,25.7091324200913,0.571335821602554,25.3455365296804,25.3859360730594,25.5071347031964,25.7091324200913,25.9111301369863,26.0323287671233,26.0727283105023,2,28.2902994155884,0.779514392578687,27.794219493866,27.8493394851685,28.0146994590759,28.2902994155884,28.5658993721008,28.7312593460083,28.7863793373108
"[-58,-56)","[15,18.5)",1,1.79999995231628,,1.79999995231628,1.79999995231628,1.79999995231628,1.79999995231628,1.79999995231628,1.79999995231628,1.79999995231628,0.252580881118774,,0.252580881118774,0.252580881118774,0.252580881118774,0.252580881118774,0.252580881118774,0.252580881118774,0.252580881118774,24.3027397260274,,24.3027397260274,24.3027397260274,24.3027397260274,24.3027397260274,24.3027397260274,24.3027397260274,24.3027397260274,1,17.908899307251,,17.908899307251,17.908899307251,17.908899307251,17.908899307251,17.908899307251,17.908899307251,17.908899307251
"[-58,-56)","[18.5,25)",4,1.7674999833107,0.363444147527534,1.50650001168251,1.52300001382828,1.57250002026558,1.63999998569489,1.83499994874001,2.11399995088577,2.20699995160103,0.283652883023024,0.295872231850543,0.0774709530174732,0.0908771052956581,0.131095562130213,0.175485007464886,0.328042328357697,0.5629629611969,0.641269838809967,32.0976883561644,3.82942271943805,27.4704794520548,28.5286301369863,31.7030821917808,33.6162100456621,34.0108162100457,34.4519292237443,34.5989668949772,4,22.4641995429993,2.85795488539646,19.0714693069458,19.635139465332,21.3261499404907,23.253999710083,24.3920493125916,24.6614194869995,24.7512095451355
"[-58,-56)","[25,30]",2,1.78000003099442,0.0565685728406547,1.74400001168251,1.74800001382828,1.76000002026558,1.78000003099442,1.80000004172325,1.81200004816055,1.81600005030632,0.263945713639259,0.0078747382491997,0.258934260904789,0.259491088986397,0.26116157323122,0.263945713639259,0.266729854047298,0.268400338292122,0.26895716637373,30.1999429223744,4.59708199718665,27.2743778538813,27.5994406392694,28.5746289954338,30.1999429223744,31.8252568493151,32.8004452054795,33.1255079908676,2,28.8822498321533,1.25758912981085,28.0819250106812,28.1708499908447,28.4376249313355,28.8822498321533,29.3268747329712,29.5936496734619,29.6825746536255
"[-56,-54)","[15,18.5)",2,1.72499996423721,0.289913756684249,1.54049997925758,1.56099997758865,1.62249997258186,1.72499996423721,1.82749995589256,1.88899995088577,1.90949994921684,0.232320755720139,0.166226074708905,0.126535129547119,0.138289088010788,0.173550963401794,0.232320755720139,0.291090548038483,0.326352423429489,0.338106381893158,27.9492579908676,5.61060171688737,24.3786929223744,24.7754223744292,25.9656107305936,27.9492579908676,29.9329052511416,31.1230936073059,31.5198230593607,2,16.8699998855591,0.969583866720872,16.2529604911804,16.3215204238892,16.5272002220154,16.8699998855591,17.2127995491028,17.418479347229,17.4870392799377
"[-56,-54)","[18.5,25)",3,2.24000000953674,0.292061595534127,1.99300003051758,2.01600003242493,2.08500003814697,2.20000004768372,2.375,2.47999997138977,2.51499996185303,0.615979502598445,0.167342321683398,0.453059640526772,0.476671421527863,0.547506764531136,0.665565669536591,0.709245324134827,0.735453116893768,0.744189047813415,28.6571156773212,3.56190844887922,25.1471917808219,25.7038584474886,27.3738584474886,30.1571917808219,30.6904109589041,31.0103424657534,31.1169863013699,3,21.2259661356608,3.04015178548689,18.7231391906738,18.9384792327881,19.5844993591309,20.6611995697022,22.5850496292114,23.739359664917,24.1241296768188
"[-56,-54)","[25,30]",2,1.82499998807907,0.27577163454751,1.64949999451637,1.66899999380112,1.72749999165535,1.82499998807907,1.92249998450279,1.98099998235703,2.00049998164177,0.348214834928513,0.282088477761777,0.168694826960564,0.188641494512558,0.248481497168541,0.348214834928513,0.447948172688484,0.507788175344467,0.527734842896462,29.9560502283105,4.19792183360589,27.2845091324201,27.5813470319635,28.4718607305936,29.9560502283105,31.4402397260274,32.3307534246575,32.6275913242009,2,27.4895000457764,0.712056507075667,27.0363500595093,27.0867000579834,27.2377500534058,27.4895000457764,27.741250038147,27.8923000335693,27.9426500320435
"[-54,-52)","[18.5,25)",4,2.32444328069687,0.234561367178728,2.05349998474121,2.09699997901917,2.22749996185303,2.36500000953674,2.46194332838058,2.51944119930267,2.5386071562767,0.65410254150629,0.131792165468336,0.494722716510296,0.528021112084389,0.627916298806667,0.69973149895668,0.725917741656303,0.74368080496788,0.749601826071739,28.3732305936073,3.69134585972809,25.0367351598174,25.3109132420091,26.1334474885845,27.7055936073059,29.9453767123288,31.9696575342466,32.6444178082192,4,22.7088499069214,1.64715062005825,20.9660849571228,21.1709699630737,21.7856249809265,22.7323999404907,23.6556248664856,24.2278898239136,24.4186448097229
"[-52,-50)","[18.5,25)",1,1.42999994754791,,1.42999994754791,1.42999994754791,1.42999994754791,1.42999994754791,1.42999994754791,1.42999994754791,1.42999994754791,0.0551005229353905,,0.0551005229353905,0.0551005229353905,0.0551005229353905,0.0551005229353905,0.0551005229353905,0.0551005229353905,0.0551005229353905,29.2916666666667,,29.2916666666667,29.2916666666667,29.2916666666667,29.2916666666667,29.2916666666667,29.2916666666667,29.2916666666667,1,18.8707008361816,,18.8707008361816,18.8707008361816,18.8707008361816,18.8707008361816,18.8707008361816,18.8707008361816,18.8707008361816
