week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[15,18.5)",1,13,,13,13,13,13,13,13,13,0.765504598617554,,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,0.765504598617554,29.3792237442922,,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,29.3792237442922,1,17.9554996490479,,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479,17.9554996490479
"[-60,-58)","[18.5,25)",13,938.575384635192,2357.81170294024,3,3.09800000190735,4.01999998092651,6.42999982833862,11.9700002670288,3605.23800010681,5744,0.543923434729759,0.32375438676929,0.121269088983536,0.135755848884583,0.228358998894691,0.518735349178314,0.741984724998474,0.971963286399841,0.997488188743591,25.9534422198806,3.90416596192571,20.5522602739726,20.638904109589,21.5351598173516,27.2393835616438,29.2503424657534,29.7111643835616,30.3408904109589,13,22.279626919673,2.09576721308345,19.3133399963379,19.8696193695068,20.6905002593994,22.2684497833252,24.2215003967285,24.6622203826904,24.708980178833
"[-60,-58)","[25,30]",2,5.08500003814697,4.36284889386896,2.3085000038147,2.6170000076294,3.54250001907349,5.08500003814697,6.62750005722046,7.55300006866455,7.86150007247925,0.341124786064029,0.406866016653519,0.0821968385949731,0.110966610535979,0.197275926358998,0.341124786064029,0.48497364576906,0.571282961592078,0.600052733533084,30.6436643835616,0.303587740187513,30.4504623287671,30.4719292237443,30.5363299086758,30.6436643835616,30.7509988584475,30.815399543379,30.8368664383562,2,29.4115911722183,0.588889760147917,29.0368240237236,29.0784648180008,29.2033872008324,29.4115911722183,29.6197951436043,29.7447175264359,29.786358320713
"[-58,-56)","[15,18.5)",1,47.3699989318848,,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,47.3699989318848,0.922981858253479,,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,0.922981858253479,22.765296803653,,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,22.765296803653,1,17.1028995513916,,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916,17.1028995513916
"[-58,-56)","[18.5,25)",11,19.308272708546,24.1276093913785,1.98500001430511,3,3.33000004291534,7.76999998092651,29.3955001831055,49.9799995422363,59.9899997711182,0.509413581341505,0.368674253564022,0.0720584038645029,0.119020283222198,0.149985142052174,0.592020571231842,0.844982922077179,0.928817451000214,0.938368678092957,27.7481112494811,4.18082652072209,22.5022831050228,22.9898401826484,25.0858447488585,26.7297945205479,31.9570205479452,32.6119863013699,33.2995433789954,11,21.5636178796942,1.77806115253953,19.1750993728638,19.5312995910645,20.1431999206543,21.5977993011475,22.646924495697,23.7954006195068,24.090950012207
"[-58,-56)","[25,30]",9,5.10333336724175,5.45464037328064,0.939999961853027,1.87999992370605,2.45000004768372,4.46000003814697,4.69999980926514,7.69999999999999,13.3600002288818,0.264701229416662,0.253812830572039,0.0302436664700508,0.0421422898769379,0.0504504516720772,0.298498511314392,0.31741139292717,0.43491381406784,0.641121029853821,29.5827118214105,3.8848922746354,24.417899543379,24.4650228310502,27.2694063926941,29.0695205479452,33.1626712328767,34.3122374429224,34.3921917808219,9,27.6825334054452,1.44226944373296,25.5966003417969,26.1932006835938,26.5643005371094,28.2283992767334,28.353099822998,29.3190399169922,29.3633201599121
"[-56,-54)","[15,18.5)",5,25.3309999465942,19.8443740667495,10.2359996795654,10.2819997787476,10.4200000762939,12.0450000762939,45,47.4,48.2,0.804561114311218,0.108283346553543,0.711515688896179,0.713121461868286,0.717938780784607,0.751052439212799,0.919275104999542,0.922487640380859,0.923558485507965,26.3753196347032,4.70527741438582,22.9653881278539,22.9654794520548,22.9657534246575,25.1489726027397,26.433904109589,31.1911643835616,32.7769178082192,5,16.9095399856567,0.984829958061529,15.8531498908997,15.8531498908997,15.8531498908997,17.3010005950928,17.6898002624512,17.7862796783447,17.8184394836426
"[-56,-54)","[18.5,25)",6,4.99666670958201,2.52274989555998,2.82499998807907,2.91999995708466,3.26999992132187,4.44000005722046,5.53500008583069,7.63000011444092,8.6100001335144,0.304363964746396,0.222458457542244,0.0827363263815641,0.102113876491785,0.151595130562782,0.267935656011105,0.40063164383173,0.543042361736298,0.60615873336792,24.8607496194825,4.18244071288554,21.1551369863014,21.333904109589,21.8126426940639,23.2844178082192,27.6804223744292,29.9639269406393,30.5577054794521,6,21.936291217804,2.18596259355732,19.6022744178772,19.7175493240356,20.2441992759705,21.6172747612,23.5514619350433,24.4740495681763,24.6937747001648
"[-56,-54)","[25,30]",5,4.98200006484985,1.53569857127442,2.8960000038147,3.54200000762939,5.48000001907349,5.53000020980835,5.82000017166138,5.82600002288818,5.82799997329712,0.359290455281734,0.178190330216314,0.117642188072205,0.193907733261585,0.422704368829727,0.430030018091202,0.447386294603348,0.451927489042282,0.453441220521927,30.3449086757991,4.96314788923351,24.4702511415525,24.9556849315069,26.4119863013699,31.5707762557078,34.8373287671233,34.8867123287671,34.9031735159817,5,27.2340398788452,1.61963663549683,25.4335800170898,25.4765598297119,25.6054992675781,27.9559001922607,28.3446998596191,28.6619798660278,28.7677398681641
"[-54,-52)","[18.5,25)",7,12.571428503309,7.06559374013369,3.94599995613098,4.16199989318848,7.22499990463257,12,18.289999961853,20.6640003204346,20.9520000457764,0.629351119909968,0.276298323114316,0.213786448538303,0.252218967676163,0.487365782260895,0.750750780105591,0.824257344007492,0.855184054374695,0.85564546585083,27.9909001956947,6.02279061026822,20.3160616438356,20.3598630136986,22.5643835616438,31.5707762557078,32.3844748858448,33.1944520547945,33.695,7,21.5158118293399,1.28536961362041,19.7453798294067,19.7852600097656,20.7400919596354,21.8936004638672,22.1701498031616,22.5900199890137,22.8905595779419
"[-54,-52)","[25,30]",9,165.896666632758,479.304808224235,3.03599996566773,3.09199991226196,3.44000005722046,5.80999994277954,8.06999969482422,301.263999938964,872.631999969482,0.442522277434667,0.318760187839694,0.108429202437401,0.121943148970604,0.158860266208649,0.444401383399963,0.622908651828766,0.854851794242859,0.925624108314514,30.9236428209031,3.91257118856858,25.1494063926941,26.0184474885845,27.1132420091324,32.2940639269406,33.8118721461187,34.5851141552511,34.7398173515982,9,27.1200500417639,1.6200546691704,25.2199401855469,25.4263801574707,25.7807006835938,26.7941999435425,28.4055004119873,28.6611494700114,29.1670497894287
