week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[15,18.5)",14,11.5714285714286,8.22486180117038,2.65,3.3,4.75,9,16.25,24.7,25,0.377697705956442,0.263794731052013,0.0618748852983117,0.0750365003943443,0.140528092160821,0.323055312037468,0.579061090946198,0.759227573871613,0.77244608104229,27.8886415525114,4.10089321342273,22.817899543379,23.3108105022831,24.5994863013699,27.3504566210046,31.0044520547945,33.1978652968037,33.8311872146119,14,17.6790130478995,0.566171549586877,16.6487100124359,16.8649348258972,17.5864374637604,17.740749835968,18.1163835525513,18.2182998657227,18.2422750473022
"[-60,-58)","[18.5,25)",58,17.6206896551724,15.7121336353686,2.85,4.7,6.25,11,25.75,38.6,43.75,0.480586432434362,0.297107167530718,0.078089164942503,0.128446309268475,0.198676306754351,0.415336817502975,0.73909866809845,0.897446358203888,0.931689658761024,28.0217170524327,4.01581721397575,20.4151769406393,22.089200913242,26.003053652968,27.5049086757991,31.0591038812785,33.300399543379,33.7382876712329,58,21.1809352184164,1.76851129058637,18.8188991546631,19.0422304153442,19.8303501605988,20.7320747375488,22.6102252006531,23.8421998977661,24.3115198135376
"[-60,-58)","[25,30]",19,22.1052631578947,12.5825926353395,7.7,9.6,15.5,19,27.5,43,43.9,0.632291930286508,0.218471187342456,0.255103862285614,0.363618671894074,0.556358933448792,0.640341639518738,0.770089328289032,0.933154356479645,0.942553240060806,27.8061523672194,4.01122453573803,21.9344748858448,22.0383333333333,24.7970319634703,27.1133561643836,30.7022260273973,33.0721461187215,33.3951598173516,19,26.9384921224494,1.46612308526124,25.3088395118713,25.3803100585938,25.6622495651245,26.7698001861572,27.8307495117188,28.9507205963135,29.915265083313
"[-58,-56)","[15,18.5)",11,11.6363636363636,9.65683930976101,5.5,6,7,8,13,15,27,0.366955189542337,0.218657632581856,0.183079674839973,0.196636393666267,0.220084898173809,0.281825393438339,0.470169126987457,0.570952832698822,0.73100620508194,28.552895392279,3.22140608853945,22.9598744292237,24.0393835616438,28.2106735159817,28.5268264840183,30.3077054794521,32.475,32.55850456621,11,17.8363816521385,0.536453769976602,16.9995498657227,17.1028995513916,17.4068999290466,18.0426998138428,18.2540998458862,18.3390998840332,18.3579502105713
"[-58,-56)","[18.5,25)",68,15.6617647058824,10.1166484540983,2.35,5,8,13.5,21,31.2,35.3,0.490095224231482,0.24954954534181,0.0753685597330332,0.150555598735809,0.294547259807587,0.495003908872604,0.684616908431053,0.814535999298096,0.881653314828873,27.5979116304056,4.07670728413127,21.5999543378995,21.8789155251142,24.0358732876712,27.6134132420091,30.7581906392694,33.3285045662101,33.9693664383562,68,21.4887743276708,1.65808933129217,19.038579750061,19.4734001159668,20.3055748939514,21.1404004096985,22.9186058044434,24.18267993927,24.3494771957398
"[-58,-56)","[25,30]",17,18.4705882352941,15.6449578421405,5,6.8,9,11,23,34.8,42.2,0.515083205173997,0.252705612317456,0.171746015548706,0.252666282653809,0.306989639997482,0.404347568750381,0.695998966693878,0.857993531227112,0.901389074325562,28.977900886382,3.54175572206417,23.3785616438356,23.5906164383562,26.4119863013699,29.751598173516,31.3823059360731,32.390502283105,33.5998173515982,17,26.335308897729,1.35433185390476,25,25.0129596710205,25.3569498062134,25.809700012207,26.7532005310059,28.4714599609375,28.9339004516602
"[-56,-54)","[15,18.5)",12,17.6666666666667,12.8935031796027,2,2.3,8,16,26.25,33,36.6,0.531079270256062,0.313021095974889,0.0639480324462056,0.0814599007368088,0.297624543309212,0.585683733224869,0.787843361496925,0.879542016983032,0.905070409178734,25.2647831050228,3.70884425561602,21.864897260274,22.1736643835616,22.9877568493151,23.8585616438356,26.6267408675799,29.1968264840183,31.746803652968,12,17.5000623464584,0.946872604140123,15.6090700387955,15.7727899551392,17.3445501327515,17.908299446106,18.0369243621826,18.0697002410889,18.2423426628113
"[-56,-54)","[18.5,25)",60,17.6166666666667,13.379837685756,4,5,8,13.5,23.25,35.1,38.5,0.507169638822476,0.265929329743587,0.0967638600617647,0.172895087301731,0.283123031258583,0.491222590208054,0.730421841144562,0.881815898418427,0.92021741271019,28.3503691019787,3.98399500780155,20.9819520547945,22.2641438356164,25.2660388127854,29.2953196347032,31.2533390410959,33.1284703196347,33.8268321917808,60,21.6734580971978,1.603431634501,19.041952586174,19.8083194732666,20.4067749977112,21.7513008117676,22.9853992462158,23.7394201278687,24.0977378845215
"[-56,-54)","[25,30]",20,25.15,14.3610401323933,8.8,9.9,12,23.5,37.25,46.1,47.05,0.668229085952044,0.247377370588608,0.290942824631929,0.36255299448967,0.475160323083401,0.739916145801544,0.909990906715393,0.932863575220108,0.939097464084625,28.0448287671233,4.67379010260805,21.3455422374429,22.1552054794521,23.8497716894977,28.0805936073059,32.6666952054795,34.2466894977169,34.3246917808219,20,27.1856675624847,1.63382909988836,25.276265335083,25.5049001693726,25.7638998031616,27.0271501541138,28.3140997886658,29.748934841156,29.8007730960846
"[-54,-52)","[15,18.5)",11,14.4545454545455,17.0256490998942,2,2,3.5,8,16,32,45,0.389312172477896,0.321522934739236,0.0701860673725605,0.0723486989736557,0.120958749204874,0.257224261760712,0.588498264551163,0.818549454212189,0.895669937133789,26.4650269821503,4.86892829065805,20.8722602739726,21.0858447488585,21.7885844748858,26.7434931506849,29.5257420091324,32.5655251141553,33.7051369863014,11,17.4410998604514,0.679414955873403,16.3674001693726,16.4365997314453,17.0508995056152,17.5533494949341,17.8870000839233,18.1251993179321,18.2758498191834
"[-54,-52)","[18.5,25)",67,13.3432835820896,12.5354675473428,2,2.6,5,11,16,27,34.2,0.393179701835807,0.262481814383908,0.0651618301868439,0.0786196112632752,0.151947215199471,0.380325675010681,0.562383651733398,0.775828325748444,0.872811686992645,29.4978412730866,3.93324130279943,22.7953881278539,23.3807534246575,26.7216894977169,29.8694063926941,33.1916095890411,34.2934474885845,34.7496347031964,67,21.5214074689951,1.65761269595716,19.3939693450928,19.5312995910645,20.0851001739502,21.6310997009277,22.5466003417969,23.8984394073486,24.2513795852661
"[-54,-52)","[25,30]",15,18.9333333333333,11.7926530800608,4.1,6.2,9,19,26.5,33.8,38.5,0.560114080210527,0.270608669955247,0.11887616738677,0.209212377667427,0.354409366846085,0.599437296390533,0.76936337351799,0.857820212841034,0.90441780090332,28.6910502283105,4.22069112971195,22.881301369863,24.0355479452055,25.2241438356164,28.2831050228311,32.2312214611872,34.0415525114155,34.4114840182648,15,26.980315483941,1.4274248636027,25.050040435791,25.2477536519369,25.7059497833252,26.8136005401611,28.1405992507935,28.2987594604492,28.8276294708252
"[-52,-50)","[15,18.5)",5,16.4,10.0647901120689,6.2,7.4,11,16,18,26.4,29.2,0.533112296462059,0.262634384760543,0.218531781435013,0.267540606856346,0.414567083120346,0.580727219581604,0.621946513652802,0.776057231426239,0.827427470684052,26.5917808219178,3.60747639365197,21.6070547945205,22.9007534246575,26.7818493150685,28.2174657534247,28.8123287671233,28.8252739726027,28.8295890410959,5,17.9303199768066,0.347660091811534,17.5263000488281,17.5708000183105,17.7042999267578,17.9687995910645,18.1312007904053,18.2717800140381,18.318639755249
"[-52,-50)","[18.5,25)",56,19.3392857142857,16.8018146051542,5,6.5,8,14.5,26.25,36,50.25,0.521850114422185,0.274063956362391,0.165460593998432,0.198742240667343,0.263162098824978,0.51332925260067,0.781725198030472,0.875076144933701,0.948613673448563,28.4735241356817,4.13947714558333,21.3297945205479,22.2123858447489,26.1028824200913,28.9146689497717,31.7590182648402,33.3886415525114,33.8743721461187,56,21.8300918936729,1.57955394015492,19.0919995307922,19.6906995773315,20.7578001022339,21.8297247886658,22.9683003425598,23.9818000793457,24.279550075531
"[-52,-50)","[25,30]",14,18.3571428571429,13.3739536922571,2,2,8.25,18.5,28.25,33,37.2,0.524253626753177,0.3105580006668,0.0614113396033645,0.0648072309792042,0.31477002799511,0.599840104579926,0.773215964436531,0.867965418100357,0.902381080389023,28.9191617742988,4.24852130497615,22.5652739726027,23.0067465753425,25.0182648401827,30.0324771689498,32.7539668949772,33.0301940639269,33.2125570776256,14,26.4637383052281,1.37006029864461,25.2736869812012,25.2872501373291,25.4877500534058,25.8106002807617,27.4268255233765,28.650280380249,28.9192206382752
"[-50,-48)","[15,18.5)",14,20.2857142857143,22.3965264182729,5,5,7.25,10,28.25,36.8,55.15,0.487049183675221,0.308006097108146,0.168785455077887,0.175818997621536,0.222959894686937,0.367297112941742,0.797111302614212,0.893880128860474,0.937027835845947,28.6367579908676,3.90770918528032,22.6464668949772,24.2694863013699,26.3618721461187,28.1838470319635,31.3975456621005,33.5309132420091,33.8097203196347,14,17.7092451595125,0.732306497723439,16.2348404884338,16.6638605117798,17.5886499881744,17.841716448466,18.2898998260498,18.3636695861816,18.3698747634888
"[-50,-48)","[18.5,25)",48,16.3958333333333,13.1824183093342,3,4.4,6.75,10.5,23,34.9,42.3,0.474949608712147,0.28600800577777,0.0708490934222937,0.126163121312857,0.22770669311285,0.396301478147507,0.712530553340912,0.8769178211689,0.931460401415825,27.6492080479452,4.19785609971819,21.093453196347,21.4125342465753,24.7510559360731,28.3094178082192,30.0954623287671,34.1329337899543,34.6213869863014,48,21.5513866477542,1.87660181169376,18.6565545082092,18.8867062250773,20.0443243980408,21.7459497451782,23.3490495681763,23.9448104858398,24.3354520320892
