week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[18.5,25)",3,22.6966667175293,3.35529860318465,19.5800006866455,19.9600006103516,21.1000003814697,23,24.4449996948242,25.3119995117188,25.6009994506836,0.321396922071775,0.0812709960008576,0.244669370353222,0.254520922899246,0.284075580537319,0.333333343267441,0.364686474204063,0.383498352766037,0.389768978953362,26.2579528158295,4.25358836626973,22.1659931506849,22.7282191780822,24.414897260274,27.2260273972603,28.5850456621005,29.4004566210046,29.6722602739726,3,22.6863835652669,1.1872689262293,21.840055847168,21.8831108093262,22.0122756958008,22.2275505065918,23.1310749053955,23.6731895446777,23.8538944244385
"[-58,-56)","[18.5,25)",2,32.1199998855591,7.0569267012531,27.6289992332459,28.1279993057251,29.6249995231628,32.1199998855591,34.6150002479553,36.1120004653931,36.6110005378723,0.647453099489212,0.229383169349328,0.501474544405937,0.517694383859634,0.566353902220726,0.647453099489212,0.728552296757698,0.77721181511879,0.793431654572487,23.8861872146119,0.0858860291304221,23.8315296803653,23.837602739726,23.8558219178082,23.8861872146119,23.9165525114155,23.9347716894977,23.9408447488585,2,21.112250328064,2.47508547991984,19.5371155738831,19.7121305465698,20.2371754646301,21.112250328064,21.9873251914978,22.5123701095581,22.6873850822449
"[-54,-52)","[18.5,25)",3,24.3973795572917,12.0364449707738,13.9012657165527,14.9677917480469,18.1673698425293,23.5,30.1786994934082,34.1859191894531,35.5216590881348,0.499068044126034,0.455918965282173,0.0841287024319172,0.131740552186966,0.274576101452112,0.512635350227356,0.730343639850617,0.860968613624573,0.904510271549225,29.6621385083714,5.19082962341668,24.701301369863,25.3659589041096,27.3599315068493,30.6832191780822,32.4748858447489,33.5498858447489,33.9082191780822,3,21.0885337193807,0.927691377744273,20.1758402824402,20.3177803039551,20.7436003684998,21.4533004760742,21.6158504486084,21.7133804321289,21.7458904266357
"[-50,-48)","[25,30]",1,29.6000003814697,,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,29.6000003814697,0.792592585086823,,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,0.792592585086823,32.9408675799087,,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,32.9408675799087,1,28.6851005554199,,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199,28.6851005554199
"[-48,-46)","[15,18.5)",1,25.1000003814697,,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,25.1000003814697,0.62093859910965,,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,0.62093859910965,30.2035388127854,,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,30.2035388127854,1,18.4202003479004,,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004,18.4202003479004
"[-48,-46)","[18.5,25)",2,28.7749996185303,16.9352079488975,17.9974992752075,19.1949993133545,22.7874994277954,28.7749996185303,34.7624998092651,38.3549999237061,39.552499961853,0.515953756868839,0.413130015622287,0.253039424866438,0.28225212842226,0.369890239089727,0.515953756868839,0.662017274647951,0.749655385315418,0.778868088871241,25.3845319634703,7.54384457184374,20.5836586757991,21.1170890410959,22.7173801369863,25.3845319634703,28.0516837899543,29.6519748858448,30.1854052511416,2,20.428750038147,2.27667295282122,18.9798842430115,19.1408693313599,19.623824596405,20.428750038147,21.2336754798889,21.7166307449341,21.8776158332825
"[-48,-46)","[25,30]",2,25.8999996185303,2.26274223927661,24.4599992752075,24.6199993133545,25.0999994277954,25.8999996185303,26.6999998092651,27.1799999237061,27.339999961853,0.584128424525261,0.169483204235251,0.476269973814488,0.488254246115685,0.524207063019276,0.584128424525261,0.644049786031246,0.680002602934837,0.691986875236034,28.1884703196347,3.68276709872774,25.8447716894977,26.1051826484018,26.8864155251142,28.1884703196347,29.4905251141553,30.2717579908676,30.5321689497717,2,25.9074598312378,0.987488657187791,25.2790258979797,25.348851890564,25.5583298683167,25.9074598312378,26.2565897941589,26.4660677719116,26.5358937644959
"[-44,-42)","[15,18.5)",2,24.4000005722046,7.49533215031724,19.6300004005432,20.1600004196167,21.7500004768372,24.4000005722046,27.050000667572,28.6400007247925,29.170000743866,0.36177260056138,0.345245651427541,0.142059613391757,0.166472167521715,0.23970982991159,0.36177260056138,0.483835371211171,0.557073033601046,0.581485587731004,23.0862442922374,1.0583192931663,22.4127340182648,22.4875684931507,22.7120719178082,23.0862442922374,23.4604166666667,23.6849200913242,23.75975456621,2,16.8204002380371,1.45112476077457,15.8969100952148,15.999520111084,16.3073501586914,16.8204002380371,17.3334503173828,17.6412803649902,17.7438903808594
"[-44,-42)","[18.5,25)",3,16.2665332158407,3.92980871660616,12.3903595924377,13.0177196502686,14.899799823761,18.036600112915,18.5183000564575,18.807320022583,18.9036600112915,0.141831851253907,0.148335643500567,0.0381300825625658,0.0429268300533295,0.0573170725256205,0.0813008099794388,0.196081109344959,0.264949288964272,0.287905348837376,28.7171613394216,6.30539435929063,22.4999315068493,23.5467808219178,26.6873287671233,31.9215753424658,32.349200913242,32.6057762557078,32.691301369863,3,22.0286998748779,1.95498878997752,20.1446397781372,20.4053798675537,21.1876001358032,22.4913005828857,23.1010999679565,23.466979598999,23.5889394760132
"[-42,-40)","[15,18.5)",2,32.1499996185303,4.8790351717482,29.0450006484985,29.3900005340576,30.4250001907349,32.1499996185303,33.8749990463257,34.9099987030029,35.254998588562,0.681808114051819,0.168016219952557,0.574883246421814,0.586763787269592,0.622405409812927,0.681808114051819,0.74121081829071,0.776852440834045,0.788732981681824,25.039497716895,1.63441759194809,23.9993607305936,24.1149315068493,24.4616438356164,25.039497716895,25.6173515981735,25.9640639269406,26.0796347031964,2,16.7318000793457,1.32582521472478,15.8880500793457,15.9818000793457,16.2630500793457,16.7318000793457,17.2005500793457,17.4818000793457,17.5755500793457
"[-42,-40)","[18.5,25)",1,23.2999992370605,,23.2999992370605,23.2999992370605,23.2999992370605,23.2999992370605,23.2999992370605,23.2999992370605,23.2999992370605,0.513333320617676,,0.513333320617676,0.513333320617676,0.513333320617676,0.513333320617676,0.513333320617676,0.513333320617676,0.513333320617676,28.5651826484018,,28.5651826484018,28.5651826484018,28.5651826484018,28.5651826484018,28.5651826484018,28.5651826484018,28.5651826484018,1,18.6620006561279,,18.6620006561279,18.6620006561279,18.6620006561279,18.6620006561279,18.6620006561279,18.6620006561279,18.6620006561279
"[-40,-38)","[18.5,25)",3,22.6601333618164,0.765981747808173,22.0480400085449,22.0960800170898,22.2402000427246,22.4804000854492,22.9902000427246,23.2960800170899,23.3980400085449,0.415618538856506,0.0489334129526464,0.367611327767372,0.374898779392242,0.396761134266853,0.433198392391205,0.443265870213509,0.449306356906891,0.451319852471352,29.0128614916286,0.385152176475309,28.6344520547945,28.7007534246575,28.8996575342466,29.2311643835616,29.2352168949772,29.2376484018265,29.2384589041096,3,19.5616671244303,1.03882590063153,18.9619007110596,18.9619007110596,18.9619007110596,18.9619007110596,19.8615503311157,20.4013401031494,20.5812700271606
"[-40,-38)","[25,30]",1,25.4699993133545,,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,25.4699993133545,0.554655849933624,,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,0.554655849933624,29.3873287671233,,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,29.3873287671233,1,27.0221999486287,,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287,27.0221999486287
"[-38,-36)","[18.5,25)",3,30.1154467264811,9.72623902047733,22.9123600006104,23.3443199157715,24.6401996612549,26.7999992370606,33.9329700469971,38.212752532959,39.6393466949463,0.610234598318736,0.32909458892448,0.375204712152481,0.387265801429749,0.423449069261551,0.483754515647888,0.733780086040497,0.883795428276062,0.933800542354584,27.3968797564688,5.05284503049709,22.4158675799087,23.2109589041096,25.5962328767123,29.5716894977169,30.2849315068493,30.7128767123288,30.8555251141553,3,22.2531661987305,2.04627924404217,20.361909866333,20.5890197753906,21.2703495025635,22.4058990478516,23.312349319458,23.8562194824219,24.0375095367432
