week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[18.5,25)",4,66.9999997615814,97.7467477300028,10.6299999713898,11.2599999427795,13.1499998569489,22.4999995231628,76.3499994277954,158.339999771118,185.669999885559,0.567242670804262,0.330451847439983,0.259451136738062,0.276027427613735,0.325756300240755,0.531821385025978,0.773307755589485,0.886794942617416,0.92462400496006,28.1394121004566,2.62940176364903,25.2438299086758,25.703299086758,27.0817066210046,28.3189497716895,29.3766552511416,30.431894977169,30.7836415525114,4,20.9399745464325,2.48510107693536,18.7834494113922,18.9767994880676,19.5568497180939,20.391649723053,21.7747745513916,23.341809463501,23.8641544342041
"[-58,-56)","[15,18.5)",2,41.0000009536743,40.1636659806154,15.4400004386902,18.2800004959107,26.800000667572,41.0000009536743,55.2000012397766,63.720001411438,66.5600014686585,0.599152743816376,0.393208264539113,0.348916536569595,0.376720559597015,0.460132628679276,0.599152743816376,0.738172858953476,0.821584928035736,0.849388951063156,31.2283675799087,4.28162842402717,28.5035559360731,28.8063127853881,29.7145833333333,31.2283675799087,32.742151826484,33.6504223744292,33.9531792237443,2,17.7163004875183,0.578271620308871,17.348290681839,17.3891806602478,17.5118505954742,17.7163004875183,17.9207503795624,18.0434203147888,18.0843102931976
"[-58,-56)","[18.5,25)",1,12.6000003814697,,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,0.313283205032349,,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,0.313283205032349,28.7925799086758,,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,28.7925799086758,1,23.0545997619629,,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629,23.0545997619629
"[-58,-56)","[25,30]",1,11.6000003814697,,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,11.6000003814697,0.309136420488358,,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,0.309136420488358,27.7845890410959,,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,27.7845890410959,1,25.4619998931885,,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885,25.4619998931885
"[-56,-54)","[18.5,25)",2,12.5450003147125,7.99737832910845,7.45549991130829,8.02099995613098,9.71750009059906,12.5450003147125,15.372500538826,17.0690006732941,17.6345007181168,0.308681294322014,0.250412529074657,0.149319736659527,0.167026576399803,0.220147095620632,0.308681294322014,0.397215493023396,0.450336012244224,0.468042851984501,32.5776826484018,1.85389514195336,31.3978710045662,31.5289611872146,31.9222317351598,32.5776826484018,33.2331335616438,33.626404109589,33.7574942922375,2,20.5179996490479,0.990374064154326,19.8877294540405,19.957759475708,20.1678495407105,20.5179996490479,20.8681497573853,21.0782398223877,21.1482698440552
"[-56,-54)","[25,30]",1,3.59999990463257,,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,0.0714285746216774,,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,0.0714285746216774,28.888698630137,,28.888698630137,28.888698630137,28.888698630137,28.888698630137,28.888698630137,28.888698630137,28.888698630137,1,28.4664993286133,,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133,28.4664993286133
"[-54,-52)","[18.5,25)",6,19.5666659673055,8.47340896930848,11.2749996185303,11.6499996185303,12.7749996185303,18.3499994277954,24.6749992370606,28.6999988555908,30.399998664856,0.492698262135188,0.182782035904352,0.298470877110958,0.304375812411308,0.335997432470322,0.490777060389519,0.620263367891312,0.682941913604736,0.708590865135193,26.7968797564688,3.53833645613438,22.8132705479452,23.072203196347,24.2290810502283,26.5392123287671,29.0387271689498,30.7792237442922,31.298401826484,6,23.6098246044583,0.749981888061928,22.6126743952433,22.8171494801839,23.309962272644,23.6366748809814,24.1097493171692,24.3756494522095,24.4422745704651
"[-54,-52)","[25,30]",2,61.3499999046326,74.4583441938134,13.9649998188019,19.2299998283386,35.0249998569489,61.3499999046326,87.6749999523163,103.469999980927,108.734999990463,0.588533103466034,0.524796036093036,0.254554951190949,0.291663634777069,0.402989685535431,0.588533103466034,0.774076521396637,0.885402572154999,0.922511255741119,30.3283675799087,6.39116365456704,26.2610559360731,26.7129794520548,28.06875,30.3283675799087,32.5879851598174,33.9437557077626,34.3956792237443,2,26.8432006835938,0.0418609242905961,26.8165605545044,26.8195205688477,26.8284006118774,26.8432006835938,26.8580007553101,26.8668807983398,26.8698408126831
"[-52,-50)","[18.5,25)",6,15.6133332649867,12.0533924088114,3.8099998831749,5.33999979496002,9.27499961853027,14,17.1500000953674,27.5,32.5,0.387453026448687,0.276181495358661,0.0795686701312661,0.11201692186296,0.209940943866968,0.388342589139938,0.485814042389393,0.661999568343163,0.74706693738699,26.4676179604262,4.20624978298391,21.4392123287671,21.6885844748858,23.253053652968,26.8968607305936,28.9318493150685,30.8174086757991,31.4954623287671,6,21.8075332641602,2.07706460170889,19.3652005195618,19.7265005111694,20.4808502197266,21.8617000579834,23.3545246124268,23.8343992233276,24.0397992134094
"[-52,-50)","[25,30]",1,10,,10,10,10,10,10,10,10,0.227096781134605,,0.227096781134605,0.227096781134605,0.227096781134605,0.227096781134605,0.227096781134605,0.227096781134605,0.227096781134605,33.5158675799087,,33.5158675799087,33.5158675799087,33.5158675799087,33.5158675799087,33.5158675799087,33.5158675799087,33.5158675799087,1,26.5625,,26.5625,26.5625,26.5625,26.5625,26.5625,26.5625,26.5625
