week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[18.5,25)",4,508.544998168945,229.529917275264,308.238499450684,335.476998901367,417.192497253418,462.589996337891,553.942497253418,718.376998901367,773.188499450684,0.615695662796497,0.176034647413837,0.440944738686085,0.469768270850182,0.556238867342472,0.604278087615967,0.663734883069992,0.770757114887238,0.806431192159653,32.7031392694064,0.935708037100825,31.5629337899543,31.8071461187215,32.5397831050228,33.1094178082192,33.2727739726027,33.2741095890411,33.2745547945206,4,21.0749254226685,1.407075886449,20.1956005096436,20.1956005096436,20.1956005096436,20.4784002304077,21.3577251434326,22.431470489502,22.7893856048584
"[-58,-56)","[18.5,25)",1,202,,202,202,202,202,202,202,202,0.163636356592178,,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,0.163636356592178,32.5795662100457,,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,32.5795662100457,1,22.4609498977661,,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661,22.4609498977661
"[-56,-54)","[18.5,25)",1,192,,192,192,192,192,192,192,192,0.206896558403969,,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,0.206896558403969,34.5769406392694,,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,34.5769406392694,1,18.5077991485596,,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596,18.5077991485596
"[-54,-52)","[25,30]",2,1285.28002929688,0,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,1285.28002929688,0.957575738430023,0,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,0.957575738430023,20.4316780821918,0.000887919474092337,20.4311130136986,20.4311757990868,20.4313641552511,20.4316780821918,20.4319920091324,20.4321803652968,20.4322431506849,2,29.615800857544,0,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544,29.615800857544
"[-52,-50)","[15,18.5)",1,1230,,1230,1230,1230,1230,1230,1230,1230,0.945054948329926,,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,0.945054948329926,24.696803652968,,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,24.696803652968,1,16.5289001464844,,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844
"[-52,-50)","[18.5,25)",1,300,,300,300,300,300,300,300,300,0.300000011920929,,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,31.4776255707763,,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,31.4776255707763,1,21.0937995910645,,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-50,-48)","[15,18.5)",1,271,,271,271,271,271,271,271,271,0.351648360490799,,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,0.351648360490799,24.7214611872146,,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,24.7214611872146,1,16.5289001464844,,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844,16.5289001464844
"[-50,-48)","[18.5,25)",1,360,,360,360,360,360,360,360,360,0.378947377204895,,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,0.378947377204895,31.4969178082192,,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,31.4969178082192,1,21.0937995910645,,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-48,-46)","[18.5,25)",1,1284,,1284,1284,1284,1284,1284,1284,1284,0.963157892227173,,0.963157892227173,0.963157892227173,0.963157892227173,0.963157892227173,0.963157892227173,0.963157892227173,0.963157892227173,31.5598173515982,,31.5598173515982,31.5598173515982,31.5598173515982,31.5598173515982,31.5598173515982,31.5598173515982,31.5598173515982,1,21.0937995910645,,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645,21.0937995910645
"[-48,-46)","[25,30]",3,261.980000813802,78.7909919410815,184.64700012207,198.294000244141,239.235000610352,307.470001220703,307.470001220703,307.470001220703,307.470001220703,0.327310249209404,0.17406630991698,0.156464956700802,0.186614125967026,0.277061633765698,0.427807480096817,0.427807480096817,0.427807480096817,0.427807480096817,32.9457762557078,1.23042841526436,31.7380707762557,31.9511415525114,32.5903538812785,33.6557077625571,33.6561643835617,33.6564383561644,33.6565296803653,3,26.4063669840495,1.62443302925411,25.4685001373291,25.4685001373291,25.4685001373291,25.4685001373291,26.8753004074097,27.719380569458,28.0007406234741
