week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-60,-58)","[15,18.5)",3,6.41000008583069,2.96248213101885,3.99999997615814,4.2,4.80000007152557,5.80000019073486,7.71500015258789,8.86400012969971,9.24700012207031,0.402435561021169,0.291846757967189,0.126229566335678,0.161985629796982,0.269253820180893,0.448034137487412,0.558416590094566,0.624646061658859,0.64672255218029,27.0411339421613,3.23399254924952,24.734897260274,24.8524429223744,25.2050799086758,25.7928082191781,28.2530251141553,29.7291552511416,30.221198630137,3,17.7520669301351,0.81136702493648,16.9541606903076,17.0777206420898,17.4484004974365,18.0662002563477,18.2128000259399,18.3007598876953,18.3300798416138
"[-60,-58)","[18.5,25)",15,9.43400004704793,4.28109929886297,4.45200004577637,4.73199996948242,5.97500014305115,8.22000026702881,12.6500000953674,14.2400001525879,15.9209999084473,0.610994867483775,0.290485781018476,0.217879098653793,0.257837247848511,0.328872874379158,0.690933167934418,0.879059463739395,0.909648084640503,0.934100395441055,27.6512328767123,4.22848841774092,21.2220662100457,22.7263698630137,24.5874429223744,27.400799086758,31.198401826484,33.0068721461187,33.3666210045662,15,21.1568466822306,1.8503598700285,18.5908002853394,18.6077800750732,19.5331506729126,21.1553001403809,22.3514499664307,23.3385604858398,23.6834804534912
"[-60,-58)","[25,30]",5,10.260000038147,2.65668960021334,7.04000015258789,7.28000011444092,8,11.8000001907349,12.1999998092651,12.3799999237061,12.439999961853,0.724705839157105,0.182219028987393,0.522639429569244,0.525157821178436,0.532712996006012,0.829601645469666,0.853864014148712,0.873883306980133,0.880556404590607,27.8571917808219,2.25201867081771,25.805,25.8363698630137,25.9304794520548,27.2452054794521,29.401598173516,30.3216666666667,30.6283561643836,5,26.9192806243897,1.26262242031548,25.4546802520752,25.5187602996826,25.7110004425049,27.636100769043,27.8159008026123,27.9520408630371,27.9974208831787
"[-58,-56)","[15,18.5)",5,8.58199996948242,5.35651186969745,2.94000005722046,2.98000001907349,3.09999990463257,9.78999996185303,12.7200002670288,13.7279998779297,14.06399974823,0.53738087117672,0.410508765371867,0.061026081442833,0.0828751623630524,0.148422405123711,0.743657052516937,0.867308259010315,0.879927086830139,0.884133362770081,28.2706392694064,3.5246427466443,24.6182648401827,24.9337899543379,25.8803652968037,28.8146118721461,28.8286529680365,31.6475570776256,32.5871917808219,5,17.5793800354004,0.224005410629706,17.3745002746582,17.3745002746582,17.3745002746582,17.5697002410889,17.6693000793457,17.8130596160889,17.8609794616699
"[-58,-56)","[18.5,25)",35,9.74314288411822,4.66551663930834,3.26099998950958,4.04600005149841,6.53500008583069,9.89999961853027,12.8499999046326,14.860000038147,17.2280004501343,0.622558095838342,0.286113702525227,0.146062298119068,0.196511709690094,0.409987688064575,0.669917702674866,0.868003249168396,0.946490120887756,0.958637875318527,27.8238290932812,4.0672621483442,21.2082305936073,21.8531735159817,24.3478881278539,28.7022831050228,30.8257420091324,32.3856392694064,33.3913584474886,35,22.0439365205311,1.5620230416037,19.0683064778646,20.254700088501,20.9114995002747,22.3213996887207,23.2820491790772,24.1705200195313,24.2709293365479
"[-58,-56)","[25,30]",9,10.5922222137451,2.99225975127433,7.30800018310547,8.11600036621094,9,10.3999996185303,10.6999998092651,13.5899997711182,15.3699996948242,0.737536662154728,0.155391985762531,0.506089973449707,0.587136363983154,0.672574102878571,0.730569958686829,0.843340456485748,0.870174157619476,0.90825709104538,27.5091451040081,3.038572035337,22.7315753424658,23.0758219178082,26.4283105022831,27.9050228310502,30.2336757990868,30.4395890410959,30.6973059360731,9,27.5491888258192,1.57626352215237,25.7314800262451,25.9935596466065,26.1718997955322,27.0415992736816,29.1544990539551,29.4669403076172,29.5772201538086
"[-56,-54)","[15,18.5)",5,6.48200011253357,3.00871580077999,3.38400001525879,3.73800005912781,4.80000019073486,6.69000005722046,6.78999996185303,9.37600021362305,10.2380002975464,0.488897070288658,0.262319090078925,0.193366378545761,0.248291030526161,0.413064986467361,0.473899096250534,0.552880227565765,0.740871679782867,0.803535497188568,31.5960502283105,2.67674183209929,28.9998401826484,29.297397260274,30.1900684931507,30.2585616438356,33.8529680365297,34.5270091324201,34.7516894977169,5,17.4130798339844,0.684255715453409,16.7325595855713,16.8158195495606,17.0655994415283,17.0776996612549,18.0662002563477,18.1504402160645,18.1785202026367
"[-56,-54)","[18.5,25)",28,8.00857137782233,3.91271308120128,4.18849990367889,4.39700002670288,5.04499995708466,7.125,9.10749983787537,12.5879999160767,14.4745001316071,0.526408959978393,0.264951111427011,0.133906427025795,0.14555906355381,0.332665331661701,0.536402121186256,0.726946651935577,0.84284462928772,0.905951535701752,27.6555487606001,3.62193299617817,22.2025742009132,23.0365296803653,24.7209760273973,27.8957191780822,30.3714611872146,31.3442351598174,33.3167294520548,28,22.0015175001962,1.57707992971428,19.5652496337891,19.6782794952393,21.0545997619629,22.0101499557495,23.1447496414185,23.9026542663574,24.1937678337097
"[-56,-54)","[25,30]",19,9.10631573827643,3.3339302299149,4.23000016212463,5.40399990081787,6.80999994277954,9.1899995803833,10.664999961853,12.2280000686645,13.6060002326965,0.627743484942537,0.230996286692158,0.213404627144337,0.35931798517704,0.457002460956574,0.643337070941925,0.830724328756332,0.862490141391754,0.904831725358963,28.182996875751,3.7942426141224,21.5835273972603,22.3061415525114,26.6942922374429,28.6336757990868,30.9145547945206,32.2464611872146,33.3346461187215,19,26.9711841784026,1.34514433372777,25.1480297088623,25.3145206451416,25.8948745727539,26.8351993560791,27.918399810791,28.9639793395996,29.146879196167
"[-54,-52)","[15,18.5)",4,5.23413997888565,1.47617366649523,3.66750005483627,3.88500006198883,4.5375000834465,5.24327993392944,5.93991982936859,6.57596793174744,6.78798396587372,0.373454224318266,0.148081997040458,0.202959875017405,0.226899240911007,0.298717338591814,0.405575513839722,0.480312399566174,0.49431217610836,0.498978768289089,30.8466609589041,1.90665456411714,28.6944863013699,28.976301369863,29.8217465753425,31.1559931506849,32.1809075342466,32.4695547945206,32.5657705479452,4,16.9499998092651,1.16996983367848,15.7570896148682,15.9245796203613,16.4270496368408,16.8919496536255,17.4148998260498,18.0218601226807,18.2241802215576
